scenario_id,simulation_id,basis,tail_type,inflation_scenario,structural_break,model,pattern_variant,estimated_reserve,true_reserve,signed_error,absolute_error,percentage_error,absolute_percentage_error,success,success_or_failure,failure_type,failure_message,calibration_version,prior_version,runtime_seconds
long_emerging_break,30,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,291157767.08729905,79261075.88614064,79261075.88614064,27.222724188008854,27.222724188008854,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.0374286000005668
long_emerging_break,30,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,291157767.08729905,-67832433.8313874,67832433.8313874,-23.297483872737946,23.297483872737946,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036782000024686567
long_emerging_break,31,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,340746313.9475435,-165422084.8670388,165422084.8670388,-48.54699173429792,48.54699173429792,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003613900000345893
long_emerging_break,31,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,340746313.9475435,-15554613.436136127,15554613.436136127,-4.564866236096892,4.564866236096892,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03754070000286447
long_emerging_break,31,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,340746313.9475435,29672529.02589619,29672529.02589619,8.708099783131962,8.708099783131962,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03744369999913033
long_emerging_break,31,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,340746313.9475435,-117420980.69163185,117420980.69163185,-34.45994157099182,34.45994157099182,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003662100003566593
long_emerging_break,32,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,294051928.4134518,-118727699.33294708,118727699.33294708,-40.376439621919424,40.376439621919424,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003621000003477093
long_emerging_break,32,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,294051928.4134518,31139772.097955585,31139772.097955585,10.589888753992968,10.589888753992968,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03719229999842355
long_emerging_break,32,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,294051928.4134518,76366914.5599879,76366914.5599879,25.97055389911002,25.97055389911002,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.037338699999963865
long_emerging_break,32,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,294051928.4134518,-70726595.15754014,70726595.15754014,-24.052416707192954,24.052416707192954,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037288999956217594
long_emerging_break,33,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,325296152.4202118,-149971923.33970708,149971923.33970708,-46.103196187201135,46.103196187201135,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003649600002972875
long_emerging_break,33,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,325296152.4202118,-104451.90880441666,104451.90880441666,-0.03210978919587328,0.03210978919587328,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03708879999612691
long_emerging_break,33,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,325296152.4202118,45122690.5532279,45122690.5532279,13.871264759055377,13.871264759055377,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.037186000001383945
long_emerging_break,33,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,325296152.4202118,-101970819.16430014,101970819.16430014,-31.347072015956723,31.347072015956723,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003783699998166412
long_emerging_break,34,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,353659686.90908873,-178335457.82858402,178335457.82858402,-50.425724058967084,50.425724058967084,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037565000020549633
long_emerging_break,34,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,353659686.90908873,-28467986.397681355,28467986.397681355,-8.049542385360787,8.049542385360787,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03867519999766955
long_emerging_break,34,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,353659686.90908873,16759156.064350963,16759156.064350963,4.738780439134146,4.738780439134146,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03749030000471976
long_emerging_break,34,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,353659686.90908873,-130334353.65317708,130334353.65317708,-36.85304219778961,36.85304219778961,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003594800000428222
long_emerging_break,35,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,310671306.8566615,-135347077.77615678,135347077.77615678,-43.56600522448751,43.56600522448751,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.004841699999815319
long_emerging_break,35,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,310671306.8566615,14520393.654745877,14520393.654745877,4.673876645275562,4.673876645275562,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.0413951000009547
long_emerging_break,35,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,310671306.8566615,59747536.116778195,59747536.116778195,19.23175227261805,19.23175227261805,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03935129999445053
long_emerging_break,35,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,310671306.8566615,-87345973.60074985,87345973.60074985,-28.115236802686066,28.115236802686066,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036660000041592866
long_emerging_break,36,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,298373766.60150135,-123049537.52099663,123049537.52099663,-41.240065747917356,41.240065747917356,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0038497999994433485
long_emerging_break,36,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,298373766.60150135,26817933.90990603,26817933.90990603,8.98803343717654,8.98803343717654,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.039301099997828715
long_emerging_break,36,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,298373766.60150135,72045076.37193835,72045076.37193835,24.14591510256982,24.14591510256982,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03950330000225222
long_emerging_break,36,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,298373766.60150135,-75048433.3455897,75048433.3455897,-25.152490515636394,25.152490515636394,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036582000029738992
long_emerging_break,37,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,280012844.6247065,-104688615.54420179,104688615.54420179,-37.38707618377759,37.38707618377759,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0042421999969519675
long_emerging_break,37,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,280012844.6247065,45178855.88670087,45178855.88670087,16.13456552225411,16.13456552225411,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.038898600003449246
long_emerging_break,37,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,280012844.6247065,90405998.34873319,90405998.34873319,32.28637545891934,32.28637545891934,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.039867599996796343
long_emerging_break,37,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,280012844.6247065,-56687511.36879486,56687511.36879486,-20.244611080170827,20.244611080170827,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.004672200004279148
long_emerging_break,38,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,312303097.24901414,-136978868.16850942,136978868.16850942,-43.86087405956453,43.86087405956453,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035126999937347136
long_emerging_break,38,ceded,long,emerging,True,bornhuetter_ferguson_break_aware_ceded_specific,ceded_specific_break_aware,325191700.5114074,312303097.24901414,12888603.262393236,12888603.262393236,4.126953391088702,4.126953391088702,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03679740000370657
long_emerging_break,38,ceded,long,emerging,True,bornhuetter_ferguson_ceded_specific,ceded_specific_standard,370418842.9734397,312303097.24901414,58115745.724425554,58115745.724425554,18.608763805530593,18.608763805530593,True,success,,,step28_ceded_development_v1,pricing_mc_v1,0.03730260000156704
long_emerging_break,38,ceded,long,emerging,True,bornhuetter_ferguson_standard,frozen_standard,223325333.25591165,312303097.24901414,-88977763.99310249,88977763.99310249,-28.490836234696797,28.490836234696797,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003967600001487881
long_emerging_break,39,ceded,long,emerging,True,bornhuetter_ferguson_break_aware,frozen_break_aware,175324229.08050472,329071260.7806257,-153747031.700121,153747031.700121,-46.721500788431335,46.721500788431335,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036801999958697706
