scenario_id,simulation_id,accident_year,basis,tail_type,structural_break,expected_loss_prior_ultimate,paid_to_date,pricing_assumption_version,inflation_scenario,clause_type,seed,development_year_at_valuation,benchmark_pattern,benchmark_paid_proportion,benchmark_unpaid_proportion,estimated_reserve,estimated_ultimate,model,pattern_source,true_reserve,pattern_variant,calibration_version,signed_error
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,11743555.685884826,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,71090.50040074205,frozen_break_aware,frozen_step21_pattern,-71090.50040074205
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,7533234.900180705,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,325170.3942959155,frozen_break_aware,frozen_step21_pattern,-325170.3942959155
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,12095440.442757765,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1200774.656858988,frozen_break_aware,frozen_step21_pattern,-1200774.656858988
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,20545692.33821752,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,6529584.17138518,frozen_break_aware,frozen_step21_pattern,-6529584.17138518
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.09999999999999998,3099089.8845208394,24191935.1508007,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,12340843.56425879,frozen_break_aware,frozen_step21_pattern,-9241753.67973795
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,13549167.670045808,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,15257015.79424567,frozen_break_aware,frozen_step21_pattern,-9541926.09967051
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,accelerated_long,0.9400000000000001,0.05999999999999994,2035796.8035552097,36436275.52244287,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,6591757.181927778,frozen_break_aware,frozen_step21_pattern,-4555960.378372569
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,accelerated_long,0.9,0.09999999999999998,3830356.4838027856,24137390.729793765,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,17337847.6843791,frozen_break_aware,frozen_step21_pattern,-13507491.200576315
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,accelerated_long,0.8400000000000001,0.15999999999999992,7207842.328006245,11531647.56475323,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,11401982.827209087,frozen_break_aware,frozen_step21_pattern,-4194140.499202842
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,accelerated_long,0.74,0.26,13467539.277548384,24491608.865386914,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,24084899.740975067,frozen_break_aware,frozen_step21_pattern,-10617360.463426683
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,accelerated_long,0.5800000000000001,0.41999999999999993,25059001.30346929,35466968.95052556,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,60122854.84498841,frozen_break_aware,frozen_step21_pattern,-35063853.54151912
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,accelerated_long,0.35000000000000003,0.6499999999999999,44053003.159186594,51259151.96568155,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,77111086.371169,frozen_break_aware,frozen_step21_pattern,-33058083.211982407
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,73354558.7916142,frozen_break_aware,frozen_step21_pattern,-2498048.645773992
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_break_aware,step28_ceded_development_v1,0.0
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_break_aware,step28_ceded_development_v1,0.0
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,ceded_specific_long_emerging_no_break,0.98862318165662,0.011376818343380002,223103.57846639052,11966659.264351217,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,71090.50040074205,ceded_specific_break_aware,step28_ceded_development_v1,152013.07806564847
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,ceded_specific_long_emerging_no_break,0.9652238067676888,0.03477619323231118,769542.5884056167,8302777.4885863215,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,325170.3942959155,ceded_specific_break_aware,step28_ceded_development_v1,444372.1941097012
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,ceded_specific_long_emerging_no_break,0.9129176737595648,0.08708232624043521,2159219.046959365,14254659.48971713,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,1200774.656858988,ceded_specific_break_aware,step28_ceded_development_v1,958444.3901003767
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,ceded_specific_long_emerging_no_break,0.8089733875076793,0.19102661249232067,5283295.685534188,25828988.023751706,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,6529584.17138518,ceded_specific_break_aware,step28_ceded_development_v1,-1246288.4858509926
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,ceded_specific_long_emerging_no_break,0.6031671620540524,0.3968328379459476,12298206.339239841,33391051.605519705,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,12340843.56425879,ceded_specific_break_aware,step28_ceded_development_v1,-42637.22501894832
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,ceded_specific_long_emerging_no_break,0.4819176307190125,0.5180823692809875,18505545.06011784,26339623.03558849,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,15257015.79424567,ceded_specific_break_aware,step28_ceded_development_v1,3248529.265872171
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,ceded_specific_long_emerging_post_break,0.7067176262969683,0.2932823737030317,9951055.315395283,44351534.03428294,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,6591757.181927778,ceded_specific_break_aware,step28_ceded_development_v1,3359298.1334675048
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,ceded_specific_long_emerging_post_break,0.5760817602828389,0.42391823971716114,16237579.78102892,36544614.0270199,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,17337847.6843791,ceded_specific_break_aware,step28_ceded_development_v1,-1100267.90335018
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,ceded_specific_long_emerging_post_break,0.4245680316401025,0.5754319683598975,25922643.115202636,30246448.35194962,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,11401982.827209087,ceded_specific_break_aware,step28_ceded_development_v1,14520660.287993548
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,ceded_specific_long_emerging_post_break,0.26154007930896,0.73845992069104,38250915.33385326,49274984.92169179,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,24084899.740975067,ceded_specific_break_aware,step28_ceded_development_v1,14166015.592878193
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,ceded_specific_long_emerging_post_break,0.1169681747542853,0.8830318252457147,52685465.856755316,63093433.50381158,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,60122854.84498841,ceded_specific_break_aware,step28_ceded_development_v1,-7437388.988233097
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,ceded_specific_long_emerging_post_break,0.0271350265092932,0.9728649734907068,65934805.770227835,73140954.5767228,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,77111086.371169,ceded_specific_break_aware,step28_ceded_development_v1,-11176280.600941166
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,ceded_specific_long_emerging_post_break,0.000618333428317,0.999381666571683,76970323.04022083,76970323.04022083,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,73354558.7916142,ceded_specific_break_aware,step28_ceded_development_v1,3615764.248606622
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_standard,step28_ceded_development_v1,0.0
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_standard,step28_ceded_development_v1,0.0
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,ceded_specific_long_emerging_no_break,0.98862318165662,0.011376818343380002,223103.57846639052,11966659.264351217,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,71090.50040074205,ceded_specific_standard,step28_ceded_development_v1,152013.07806564847
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,ceded_specific_long_emerging_no_break,0.9652238067676888,0.03477619323231118,769542.5884056167,8302777.4885863215,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,325170.3942959155,ceded_specific_standard,step28_ceded_development_v1,444372.1941097012
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,ceded_specific_long_emerging_no_break,0.9129176737595648,0.08708232624043521,2159219.046959365,14254659.48971713,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,1200774.656858988,ceded_specific_standard,step28_ceded_development_v1,958444.3901003767
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,ceded_specific_long_emerging_no_break,0.8089733875076793,0.19102661249232067,5283295.685534188,25828988.023751706,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,6529584.17138518,ceded_specific_standard,step28_ceded_development_v1,-1246288.4858509926
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,ceded_specific_long_emerging_no_break,0.6031671620540524,0.3968328379459476,12298206.339239841,33391051.605519705,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,12340843.56425879,ceded_specific_standard,step28_ceded_development_v1,-42637.22501894832
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,ceded_specific_long_emerging_no_break,0.4819176307190125,0.5180823692809875,18505545.06011784,26339623.03558849,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,15257015.79424567,ceded_specific_standard,step28_ceded_development_v1,3248529.265872171
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,ceded_specific_long_emerging_no_break,0.3830219770359412,0.6169780229640588,20934031.45023408,55334510.16912174,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,6591757.181927778,ceded_specific_standard,step28_ceded_development_v1,14342274.268306304
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,ceded_specific_long_emerging_no_break,0.2870537540152776,0.7129462459847224,27308382.75910438,47615417.00509536,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,17337847.6843791,ceded_specific_standard,step28_ceded_development_v1,9970535.074725278
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,ceded_specific_long_emerging_no_break,0.1977183709759545,0.8022816290240455,36141996.77913326,40465802.01588024,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,11401982.827209087,ceded_specific_standard,step28_ceded_development_v1,24740013.951924175
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,ceded_specific_long_emerging_no_break,0.1157353621725558,0.8842646378274442,45803341.314185396,56827410.90202393,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,24084899.740975067,ceded_specific_standard,step28_ceded_development_v1,21718441.57321033
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,ceded_specific_long_emerging_no_break,0.0473403488239248,0.9526596511760752,56839760.57281874,67247728.21987501,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,60122854.84498841,ceded_specific_standard,step28_ceded_development_v1,-3283094.272169672
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,ceded_specific_long_emerging_no_break,0.0093121140292321,0.990687885970768,67142733.18528944,74348881.9917844,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,77111086.371169,ceded_specific_standard,step28_ceded_development_v1,-9968353.185879558
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,ceded_specific_long_emerging_no_break,0.000107263270369,0.999892736729631,77009684.61395113,77009684.61395113,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,73354558.7916142,ceded_specific_standard,step28_ceded_development_v1,3655125.822336927
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,11743555.685884826,bornhuetter_ferguson_standard,fixed_independent_benchmark,71090.50040074205,frozen_standard,frozen_step21_pattern,-71090.50040074205
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,7533234.900180705,bornhuetter_ferguson_standard,fixed_independent_benchmark,325170.3942959155,frozen_standard,frozen_step21_pattern,-325170.3942959155
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,12095440.442757765,bornhuetter_ferguson_standard,fixed_independent_benchmark,1200774.656858988,frozen_standard,frozen_step21_pattern,-1200774.656858988
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,20545692.33821752,bornhuetter_ferguson_standard,fixed_independent_benchmark,6529584.17138518,frozen_standard,frozen_step21_pattern,-6529584.17138518
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.09999999999999998,3099089.8845208394,24191935.1508007,bornhuetter_ferguson_standard,fixed_independent_benchmark,12340843.56425879,frozen_standard,frozen_step21_pattern,-9241753.67973795
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,13549167.670045808,bornhuetter_ferguson_standard,fixed_independent_benchmark,15257015.79424567,frozen_standard,frozen_step21_pattern,-9541926.09967051
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,long,0.79,0.20999999999999996,7125288.81244324,41525767.5313309,bornhuetter_ferguson_standard,fixed_independent_benchmark,6591757.181927778,frozen_standard,frozen_step21_pattern,533531.6305154618
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,long,0.73,0.27,10341962.506267523,30648996.752258502,bornhuetter_ferguson_standard,fixed_independent_benchmark,17337847.6843791,frozen_standard,frozen_step21_pattern,-6995885.178111577
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,long,0.66,0.33999999999999997,15316664.947013276,19640470.183760263,bornhuetter_ferguson_standard,fixed_independent_benchmark,11401982.827209087,frozen_standard,frozen_step21_pattern,3914682.1198041886
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,long,0.5700000000000001,0.42999999999999994,22273238.0359454,33297307.62378393,bornhuetter_ferguson_standard,fixed_independent_benchmark,24084899.740975067,frozen_standard,frozen_step21_pattern,-1811661.7050296664
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,long,0.43,0.5700000000000001,34008644.62613691,44416612.27319317,bornhuetter_ferguson_standard,fixed_independent_benchmark,60122854.84498841,frozen_standard,frozen_step21_pattern,-26114210.218851507
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,long,0.24000000000000002,0.76,51508126.770741254,58714275.57723621,bornhuetter_ferguson_standard,fixed_independent_benchmark,77111086.371169,frozen_standard,frozen_step21_pattern,-25602959.600427747
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,73354558.7916142,frozen_standard,frozen_step21_pattern,582669.1866538376
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,long,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,20489498.787100293,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,23118433.9681822,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,59971.98803761625,frozen_break_aware,frozen_step21_pattern,-59971.98803761625
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,long,1.0,0.0,0.0,14403057.332172347,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,2846357.7522158804,frozen_break_aware,frozen_step21_pattern,-2846357.7522158804
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,long,1.0,0.0,0.0,11340185.568317804,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,3513736.351850343,frozen_break_aware,frozen_step21_pattern,-3513736.351850343
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,long,0.9,0.09999999999999998,3099089.8845208394,23783067.67264522,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16362537.46181658,frozen_break_aware,frozen_step21_pattern,-13263447.57729574
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,18936118.447982248,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16353691.090724109,frozen_break_aware,frozen_step21_pattern,-10638601.39614895
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,accelerated_long,0.9400000000000001,0.05999999999999994,2035796.8035552097,24621494.556961805,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,10608896.898383193,frozen_break_aware,frozen_step21_pattern,-8573100.094827984
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,accelerated_long,0.9,0.09999999999999998,3830356.4838027856,37693290.48496605,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,19955317.65861714,frozen_break_aware,frozen_step21_pattern,-16124961.174814353
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,accelerated_long,0.8400000000000001,0.15999999999999992,7207842.328006245,28251717.216488656,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,32420839.039269377,frozen_break_aware,frozen_step21_pattern,-25212996.71126313
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,accelerated_long,0.74,0.26,13467539.277548384,18319494.4193653,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,43002323.04929065,frozen_break_aware,frozen_step21_pattern,-29534783.771742266
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,accelerated_long,0.5800000000000001,0.41999999999999993,25059001.30346929,33871247.618122414,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,51592642.872344136,frozen_break_aware,frozen_step21_pattern,-26533641.568874847
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,accelerated_long,0.35000000000000003,0.6499999999999999,44053003.159186594,44053003.159186594,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,59862636.86880523,frozen_break_aware,frozen_step21_pattern,-15809633.709618635
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,76083676.81306082,frozen_break_aware,frozen_step21_pattern,-5227166.667220607
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_break_aware,step28_ceded_development_v1,0.0
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_break_aware,step28_ceded_development_v1,0.0
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,ceded_specific_long_emerging_no_break,0.98862318165662,0.011376818343380002,223103.57846639052,20712602.365566682,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_break_aware,step28_ceded_development_v1,223103.57846639052
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,ceded_specific_long_emerging_no_break,0.9652238067676888,0.03477619323231118,769542.5884056167,23887976.556587815,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,59971.98803761625,ceded_specific_break_aware,step28_ceded_development_v1,709570.6003680005
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,ceded_specific_long_emerging_no_break,0.9129176737595648,0.08708232624043521,2159219.046959365,16562276.379131712,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,2846357.7522158804,ceded_specific_break_aware,step28_ceded_development_v1,-687138.7052565156
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,ceded_specific_long_emerging_no_break,0.8089733875076793,0.19102661249232067,5283295.685534188,16623481.253851991,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,3513736.351850343,ceded_specific_break_aware,step28_ceded_development_v1,1769559.3336838447
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,ceded_specific_long_emerging_no_break,0.6031671620540524,0.3968328379459476,12298206.339239841,32982184.12736422,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,16362537.46181658,ceded_specific_break_aware,step28_ceded_development_v1,-4064331.122576738
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,ceded_specific_long_emerging_no_break,0.4819176307190125,0.5180823692809875,18505545.06011784,31726573.81352493,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,16353691.090724109,ceded_specific_break_aware,step28_ceded_development_v1,2151853.969393732
