scenario_id,simulation_id,seed,treaty_variant,accident_year,gross_ultimate,ceded_ultimate,retained_ultimate,gross_paid_to_date,ceded_paid_to_date,retained_paid_to_date,gross_true_reserve,ceded_true_reserve,retained_true_reserve,indexed_attachment,indexed_limit,inflation_index_value,applied_index_factor,claim_count,attaching_claims,exhausting_claims,tail_type,inflation_scenario,structural_break,base_attachment,base_limit,index_reference_year,ceded_share,attachment_frequency,exhaustion_frequency,ceded_unpaid_proportion
short_stable_no_break,1,20260817,fully_indexed,2015,89340642.26263417,12045800.206089776,77294842.0565444,89340642.26263417,12045800.206089776,77294842.0565444,0.0,0.0,0.0,2433305.8048000005,6083264.512000002,1.2166529024000003,1.2166529024000003,42,9,0,short,stable,False,2000000.0,5000000.0,2010,0.13483001578026277,0.21428571428571427,0.0,0.0
short_stable_no_break,1,20260817,fully_indexed,2016,104414810.67667904,19046045.39960862,85368765.27707043,104414810.67667904,19046045.39960862,85368765.27707043,0.0,0.0,0.0,2530638.036992001,6326595.092480002,1.2653190184960004,1.2653190184960004,43,9,1,short,stable,False,2000000.0,5000000.0,2010,0.18240750786384882,0.20930232558139536,0.023255813953488372,0.0
short_stable_no_break,1,20260817,fully_indexed,2017,100769464.14767727,6521561.277170904,94247902.87050636,100769464.14767727,6521561.277170904,94247902.87050636,0.0,0.0,0.0,2631863.558471681,6579658.896179202,1.3159317792358405,1.3159317792358405,50,5,0,short,stable,False,2000000.0,5000000.0,2010,0.06471763378252741,0.1,0.0,0.0
short_stable_no_break,1,20260817,fully_indexed,2018,124584589.53124267,27065019.30398704,97519570.22725561,124584589.53124267,27065019.30398704,97519570.22725561,0.0,0.0,0.0,2737138.1008105483,6842845.252026371,1.368569050405274,1.368569050405274,43,11,2,short,stable,False,2000000.0,5000000.0,2010,0.2172421116112424,0.2558139534883721,0.046511627906976744,0.0
short_stable_no_break,1,20260817,fully_indexed,2019,104887644.12151913,12530425.239915103,92357218.88160405,104887644.12151913,12530425.239915103,92357218.88160405,0.0,0.0,0.0,2846623.62484297,7116559.062107426,1.4233118124214852,1.4233118124214852,44,13,0,short,stable,False,2000000.0,5000000.0,2010,0.11946521770855863,0.29545454545454547,0.0,0.0
short_stable_no_break,1,20260817,fully_indexed,2020,74298108.9715818,738010.7706637247,73560098.20091808,74100969.16537341,738010.7706637247,73362958.39470968,197139.80620840323,0.0,197139.80620840323,2960488.569836689,7401221.424591723,1.4802442849183446,1.4802442849183446,37,3,0,short,stable,False,2000000.0,5000000.0,2010,0.009933103020778168,0.08108108108108109,0.0,0.0
short_stable_no_break,1,20260817,fully_indexed,2021,101692222.86089556,11290481.413905233,90401741.44699034,100686219.19743189,11290481.413905233,89395737.78352666,1006003.6634636716,0.0,1006003.6634636716,3078908.112630157,7697270.281575392,1.5394540563150785,1.5394540563150785,41,6,0,short,stable,False,2000000.0,5000000.0,2010,0.11102600667259918,0.14634146341463414,0.0,0.0
short_stable_no_break,1,20260817,fully_indexed,2022,158939185.1235359,19141522.034395978,139797663.0891399,146613538.7241758,16828568.625407845,129784970.09876798,12325646.399360085,2312953.4089881387,10012692.990371948,3202064.4371353635,8005161.092838408,1.6010322185676817,1.6010322185676817,57,13,1,short,stable,False,2000000.0,5000000.0,2010,0.12043299466722558,0.22807017543859648,0.017543859649122806,0.12083435187817995
short_stable_no_break,1,20260817,fully_indexed,2023,173602973.3308778,38284634.34044323,135318338.9904346,127305971.03323324,24860162.25610717,102445808.77712607,46297002.2976446,13424472.084336061,32872530.21330853,3330147.014620778,8325367.536551945,1.665073507310389,1.665073507310389,51,12,2,short,stable,False,2000000.0,5000000.0,2010,0.2205298308311506,0.23529411764705882,0.0392156862745098,0.3506490871758093
short_stable_no_break,1,20260817,fully_indexed,2024,153516656.70814148,17098732.450355627,136417924.25778586,75666910.66093497,3393335.3974794503,72273575.26345553,77849746.0472065,13705397.052876178,64144348.99433032,3463352.895205609,8658382.238014024,1.7316764476028046,1.7316764476028046,58,7,0,short,stable,False,2000000.0,5000000.0,2010,0.11138030762917746,0.1206896551724138,0.0,0.8015446228349592
short_emerging_no_break,1,20260817,fixed_nominal,2010,64815699.59801879,4552369.240453692,60263330.35756509,64815699.59801879,4552369.240453692,60263330.35756509,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,5,0,short,emerging,False,2000000.0,5000000.0,2010,0.07023559521361464,0.11627906976744186,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2011,70160279.21683185,5390595.674159508,64769683.54267232,70160279.21683185,5390595.674159508,64769683.54267232,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,6,0,short,emerging,False,2000000.0,5000000.0,2010,0.0768325858210991,0.13333333333333333,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2012,80927933.28229195,7898313.598189255,73029619.68410268,80927933.28229195,7898313.598189255,73029619.68410268,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,50,6,0,short,emerging,False,2000000.0,5000000.0,2010,0.09759687759031782,0.12,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2013,75934843.81853537,3544537.474932744,72390306.34360263,75934843.81853537,3544537.474932744,72390306.34360263,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,47,7,0,short,emerging,False,2000000.0,5000000.0,2010,0.04667866945776924,0.14893617021276595,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2014,83989067.8404093,8724357.144014867,75264710.69639443,83989067.8404093,8724357.144014867,75264710.69639443,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,46,9,1,short,emerging,False,2000000.0,5000000.0,2010,0.10387491334696485,0.1956521739130435,0.021739130434782608,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2015,89340642.26263417,17433023.413574424,71907618.84905976,89340642.26263417,17433023.413574424,71907618.84905976,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,42,15,0,short,emerging,False,2000000.0,5000000.0,2010,0.19512981966624623,0.35714285714285715,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2016,104424004.76527934,22745152.784677614,81678851.98060173,104424004.76527934,22745152.784677614,81678851.98060173,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,43,15,1,short,emerging,False,2000000.0,5000000.0,2010,0.21781536568917637,0.3488372093023256,0.023255813953488372,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2017,100785459.90375064,10976227.82191033,89809232.08184032,100785459.90375064,10976227.82191033,89809232.08184032,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,50,19,1,short,emerging,False,2000000.0,5000000.0,2010,0.10890685851304885,0.38,0.02,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2018,124776705.97446987,33245600.104506716,91531105.86996315,124776705.97446987,33245600.104506716,91531105.86996315,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,43,21,2,short,emerging,False,2000000.0,5000000.0,2010,0.26644075787117655,0.4883720930232558,0.046511627906976744,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2019,105682431.06019405,25455482.06481267,80226948.99538139,105682431.06019405,25455482.06481267,80226948.99538139,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,44,18,0,short,emerging,False,2000000.0,5000000.0,2010,0.24086768074358425,0.4090909090909091,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2020,75390500.57235065,8154698.16670867,67235802.40564197,75173661.79235777,8154698.166708668,67018963.62564911,216838.77999286354,0.0,216838.77999286354,2000000.0,5000000.0,1.4802442849183446,1.0,37,13,0,short,emerging,False,2000000.0,5000000.0,2010,0.10816612311630402,0.35135135135135137,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2021,105200128.52943982,22887384.390721384,82312744.13871846,104088630.72482873,22313986.067126643,81774644.6577021,1111497.80461108,573398.3235947397,538099.4810163404,2000000.0,5000000.0,1.5690589420134453,1.0,41,22,1,short,emerging,False,2000000.0,5000000.0,2010,0.2175604223175112,0.5365853658536586,0.024390243902439025,0.025053029817911264
short_emerging_no_break,1,20260817,fixed_nominal,2022,167653531.45028502,47135480.783301845,120518050.66698316,154053033.10341585,39475741.39413353,114577291.70928234,13600498.346869158,7659739.389168315,5940758.957700847,2000000.0,5000000.0,1.663202478534252,1.0,57,43,1,short,emerging,False,2000000.0,5000000.0,2010,0.28114815343021343,0.7543859649122807,0.017543859649122806,0.16250474720694574
short_emerging_no_break,1,20260817,fixed_nominal,2023,187163605.8424067,62820437.263639525,124343168.57876715,135776419.73158744,36496300.6781065,99280119.05348092,51387186.11081925,26324136.585533027,25063049.52528622,2000000.0,5000000.0,1.7629946272463073,1.0,51,41,5,short,emerging,False,2000000.0,5000000.0,2010,0.3356445126224746,0.803921568627451,0.09803921568627451,0.41903778025387034
short_emerging_no_break,1,20260817,fixed_nominal,2024,168267435.1616333,47323607.78994274,120943827.37169056,81657505.11224946,11288436.649915766,70369068.4623337,86609930.04938385,36035171.14002698,50574758.90935688,2000000.0,5000000.0,1.8687743048810859,1.0,58,51,2,short,emerging,False,2000000.0,5000000.0,2010,0.2812404417080757,0.8793103448275862,0.034482758620689655,0.7614628897267889
short_emerging_no_break,1,20260817,fully_indexed,2010,64815699.59801879,4552369.240453692,60263330.35756509,64815699.59801879,4552369.240453692,60263330.35756509,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,5,0,short,emerging,False,2000000.0,5000000.0,2010,0.07023559521361464,0.11627906976744186,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2011,70160279.21683185,4910595.674159508,65249683.54267232,70160279.21683185,4910595.674159508,65249683.54267232,0.0,0.0,0.0,2080000.0,5200000.0,1.04,1.04,45,6,0,short,emerging,False,2000000.0,5000000.0,2010,0.06999110791710517,0.13333333333333333,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2012,80927933.28229195,7023185.392481945,73904747.88981,80927933.28229195,7023185.392481945,73904747.88981,0.0,0.0,0.0,2163200.0000000005,5408000.000000001,1.0816000000000001,1.0816000000000001,50,5,0,short,emerging,False,2000000.0,5000000.0,2010,0.08678320460728615,0.1,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2013,75934843.81853537,1952595.1023471947,73982248.71618818,75934843.81853537,1952595.1023471947,73982248.71618818,0.0,0.0,0.0,2249728.0,5624320.0,1.124864,1.124864,47,6,0,short,emerging,False,2000000.0,5000000.0,2010,0.025714085973672265,0.1276595744680851,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2014,83989067.8404093,7419078.253512876,76569989.58689642,83989067.8404093,7419078.253512876,76569989.58689642,0.0,0.0,0.0,2339717.1200000006,5849292.800000001,1.1698585600000002,1.1698585600000002,46,5,1,short,emerging,False,2000000.0,5000000.0,2010,0.08833385634913984,0.10869565217391304,0.021739130434782608,0.0
short_emerging_no_break,1,20260817,fully_indexed,2015,89340642.26263417,12045800.206089776,77294842.0565444,89340642.26263417,12045800.206089776,77294842.0565444,0.0,0.0,0.0,2433305.8048000005,6083264.512000002,1.2166529024000003,1.2166529024000003,42,9,0,short,emerging,False,2000000.0,5000000.0,2010,0.13483001578026277,0.21428571428571427,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2016,104424004.76527934,19055239.488208905,85368765.27707043,104424004.76527934,19055239.488208905,85368765.27707043,0.0,0.0,0.0,2530638.036992001,6326595.092480002,1.2653190184960004,1.2653190184960004,43,9,1,short,emerging,False,2000000.0,5000000.0,2010,0.18247949339848257,0.20930232558139536,0.023255813953488372,0.0
short_emerging_no_break,1,20260817,fully_indexed,2017,100785459.90375064,6524473.216482293,94260986.68726835,100785459.90375064,6524473.216482293,94260986.68726835,0.0,0.0,0.0,2631863.558471681,6579658.896179202,1.3159317792358405,1.3159317792358405,50,5,0,short,emerging,False,2000000.0,5000000.0,2010,0.06473625483986595,0.1,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2018,124776705.97446987,27105155.335540373,97671550.63892952,124776705.97446987,27105155.335540373,97671550.63892952,0.0,0.0,0.0,2737138.1008105483,6842845.252026371,1.368569050405274,1.368569050405274,43,11,2,short,emerging,False,2000000.0,5000000.0,2010,0.21722929070660243,0.2558139534883721,0.046511627906976744,0.0
short_emerging_no_break,1,20260817,fully_indexed,2019,105682431.06019405,12929319.368798032,92753111.69139601,105682431.06019405,12929319.368798032,92753111.69139601,0.0,0.0,0.0,2846623.62484297,7116559.062107426,1.4233118124214852,1.4233118124214852,44,13,0,short,emerging,False,2000000.0,5000000.0,2010,0.12234123722450914,0.29545454545454547,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2020,75390500.57235065,855461.169123454,74535039.40322718,75173661.79235777,855461.169123454,74318200.62323433,216838.77999286354,0.0,216838.77999286354,2960488.569836689,7401221.424591723,1.4802442849183446,1.4802442849183446,37,3,0,short,emerging,False,2000000.0,5000000.0,2010,0.011347068432082982,0.08108108108108109,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2021,105200128.52943982,11936754.08908968,93263374.44035015,104088630.72482873,11936754.08908968,92151876.63573906,1111497.80461108,0.0,1111497.80461108,3138117.8840268906,7845294.710067227,1.5690589420134453,1.5690589420134453,41,8,0,short,emerging,False,2000000.0,5000000.0,2010,0.11346710556298635,0.1951219512195122,0.0,0.0
short_emerging_no_break,1,20260817,fully_indexed,2022,167653531.45028502,20513435.052317366,147140096.39796764,154053033.10341585,17853629.946490202,136199403.15692568,13600498.346869158,2659805.10582716,10940693.241042,3326404.9570685043,8316012.39267126,1.663202478534252,1.663202478534252,57,13,1,short,emerging,False,2000000.0,5000000.0,2010,0.12235611665836159,0.22807017543859648,0.017543859649122806,0.12966161440263935
short_emerging_no_break,1,20260817,fully_indexed,2023,187163605.8424067,41772867.646815434,145390738.1955912,135776419.73158744,26526446.39400609,109249973.33758134,51387186.11081925,15246421.252809353,36140764.85800989,3525989.2544926144,8814973.136231536,1.7629946272463073,1.7629946272463073,51,13,2,short,emerging,False,2000000.0,5000000.0,2010,0.22318905141199585,0.2549019607843137,0.0392156862745098,0.3649838306940287
short_emerging_no_break,1,20260817,fully_indexed,2024,168267435.1616333,19136510.81222875,149130924.34940454,81657505.11224946,3661987.784976542,77995517.32727292,86609930.04938385,15474523.027252208,71135407.02213164,3737548.6097621717,9343871.52440543,1.8687743048810859,1.8687743048810859,58,8,0,short,emerging,False,2000000.0,5000000.0,2010,0.11372676355259541,0.13793103448275862,0.0,0.8086386896279738
short_shock_no_break,1,20260817,fixed_nominal,2010,64815699.59801879,4552369.240453692,60263330.35756509,64815699.59801879,4552369.240453692,60263330.35756509,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,5,0,short,shock,False,2000000.0,5000000.0,2010,0.07023559521361464,0.11627906976744186,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2011,70160279.21683185,5390595.674159508,64769683.54267232,70160279.21683185,5390595.674159508,64769683.54267232,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,6,0,short,shock,False,2000000.0,5000000.0,2010,0.0768325858210991,0.13333333333333333,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2012,80927933.28229195,7898313.598189255,73029619.68410268,80927933.28229195,7898313.598189255,73029619.68410268,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,50,6,0,short,shock,False,2000000.0,5000000.0,2010,0.09759687759031782,0.12,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2013,75934843.81853537,3544537.474932744,72390306.34360263,75934843.81853537,3544537.474932744,72390306.34360263,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,47,7,0,short,shock,False,2000000.0,5000000.0,2010,0.04667866945776924,0.14893617021276595,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2014,83989067.8404093,8724357.144014867,75264710.69639443,83989067.8404093,8724357.144014867,75264710.69639443,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,46,9,1,short,shock,False,2000000.0,5000000.0,2010,0.10387491334696485,0.1956521739130435,0.021739130434782608,0.0
short_shock_no_break,1,20260817,fixed_nominal,2015,89340642.26263417,17433023.413574424,71907618.84905976,89340642.26263417,17433023.413574424,71907618.84905976,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,42,15,0,short,shock,False,2000000.0,5000000.0,2010,0.19512981966624623,0.35714285714285715,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2016,104424004.76527934,22745152.784677614,81678851.98060173,104424004.76527934,22745152.784677614,81678851.98060173,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,43,15,1,short,shock,False,2000000.0,5000000.0,2010,0.21781536568917637,0.3488372093023256,0.023255813953488372,0.0
short_shock_no_break,1,20260817,fixed_nominal,2017,100785459.90375064,10976227.82191033,89809232.08184032,100785459.90375064,10976227.82191033,89809232.08184032,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,50,19,1,short,shock,False,2000000.0,5000000.0,2010,0.10890685851304885,0.38,0.02,0.0
short_shock_no_break,1,20260817,fixed_nominal,2018,124776705.97446987,33245600.104506716,91531105.86996315,124776705.97446987,33245600.104506716,91531105.86996315,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,43,21,2,short,shock,False,2000000.0,5000000.0,2010,0.26644075787117655,0.4883720930232558,0.046511627906976744,0.0
short_shock_no_break,1,20260817,fixed_nominal,2019,105834207.99917287,25543804.426738434,80290403.57243443,105834207.99917287,25543804.426738434,80290403.57243443,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,44,18,0,short,shock,False,2000000.0,5000000.0,2010,0.24135678727749413,0.4090909090909091,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2020,75762492.67363282,8315886.2098380085,67446606.46379481,75520248.23098275,8286020.688879961,67234227.5421028,242244.44265006058,29865.520958046895,212378.92169201368,2000000.0,5000000.0,1.4802442849183446,1.0,37,15,0,short,shock,False,2000000.0,5000000.0,2010,0.10976257401747473,0.40540540540540543,0.0,0.0035913816284204145
short_shock_no_break,1,20260817,fixed_nominal,2021,106852012.42985334,23912936.22690975,82939076.2029436,105607510.93161094,23179876.483863905,82427634.44774705,1244501.4982424001,733059.743045843,511441.7551965572,2000000.0,5000000.0,1.5690589420134453,1.0,41,26,1,short,shock,False,2000000.0,5000000.0,2010,0.22379490739688424,0.6341463414634146,0.024390243902439025,0.03065536310931632
short_shock_no_break,1,20260817,fixed_nominal,2022,174139575.51369196,52321208.75525423,121818366.7584377,158925216.95611995,42234053.61782021,116691163.33829974,15214358.557571998,10087155.13743402,5127203.420137974,2000000.0,5000000.0,1.663202478534252,1.0,57,47,1,short,shock,False,2000000.0,5000000.0,2010,0.30045558914975307,0.8245614035087719,0.017543859649122806,0.1927928535561794
short_shock_no_break,1,20260817,fixed_nominal,2023,203154618.6465115,73145803.31949517,130008815.32701634,145540695.12112853,41148040.83946609,104392654.28166245,57613923.525382996,31997762.48002909,25616161.045353897,2000000.0,5000000.0,1.8627867759583625,1.0,51,50,5,short,shock,False,2000000.0,5000000.0,2010,0.3600499157086292,0.9803921568627451,0.09803921568627451,0.43745178845415583
short_shock_no_break,1,20260817,fixed_nominal,2024,186680432.09720922,63375223.215127915,123305208.8820813,89535463.06362702,13921105.333478305,75614357.73014872,97144969.03358221,49454117.88164961,47690851.15193258,2000000.0,5000000.0,2.049065453554199,1.0,58,58,2,short,shock,False,2000000.0,5000000.0,2010,0.33948508958950147,1.0,0.034482758620689655,0.7803383621037049
short_shock_no_break,1,20260817,fully_indexed,2010,64815699.59801879,4552369.240453692,60263330.35756509,64815699.59801879,4552369.240453692,60263330.35756509,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,5,0,short,shock,False,2000000.0,5000000.0,2010,0.07023559521361464,0.11627906976744186,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2011,70160279.21683185,4910595.674159508,65249683.54267232,70160279.21683185,4910595.674159508,65249683.54267232,0.0,0.0,0.0,2080000.0,5200000.0,1.04,1.04,45,6,0,short,shock,False,2000000.0,5000000.0,2010,0.06999110791710517,0.13333333333333333,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2012,80927933.28229195,7023185.392481945,73904747.88981,80927933.28229195,7023185.392481945,73904747.88981,0.0,0.0,0.0,2163200.0000000005,5408000.000000001,1.0816000000000001,1.0816000000000001,50,5,0,short,shock,False,2000000.0,5000000.0,2010,0.08678320460728615,0.1,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2013,75934843.81853537,1952595.1023471947,73982248.71618818,75934843.81853537,1952595.1023471947,73982248.71618818,0.0,0.0,0.0,2249728.0,5624320.0,1.124864,1.124864,47,6,0,short,shock,False,2000000.0,5000000.0,2010,0.025714085973672265,0.1276595744680851,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2014,83989067.8404093,7419078.253512876,76569989.58689642,83989067.8404093,7419078.253512876,76569989.58689642,0.0,0.0,0.0,2339717.1200000006,5849292.800000001,1.1698585600000002,1.1698585600000002,46,5,1,short,shock,False,2000000.0,5000000.0,2010,0.08833385634913984,0.10869565217391304,0.021739130434782608,0.0
short_shock_no_break,1,20260817,fully_indexed,2015,89340642.26263417,12045800.206089776,77294842.0565444,89340642.26263417,12045800.206089776,77294842.0565444,0.0,0.0,0.0,2433305.8048000005,6083264.512000002,1.2166529024000003,1.2166529024000003,42,9,0,short,shock,False,2000000.0,5000000.0,2010,0.13483001578026277,0.21428571428571427,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2016,104424004.76527934,19055239.488208905,85368765.27707043,104424004.76527934,19055239.488208905,85368765.27707043,0.0,0.0,0.0,2530638.036992001,6326595.092480002,1.2653190184960004,1.2653190184960004,43,9,1,short,shock,False,2000000.0,5000000.0,2010,0.18247949339848257,0.20930232558139536,0.023255813953488372,0.0
short_shock_no_break,1,20260817,fully_indexed,2017,100785459.90375064,6524473.216482293,94260986.68726835,100785459.90375064,6524473.216482293,94260986.68726835,0.0,0.0,0.0,2631863.558471681,6579658.896179202,1.3159317792358405,1.3159317792358405,50,5,0,short,shock,False,2000000.0,5000000.0,2010,0.06473625483986595,0.1,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2018,124776705.97446987,27105155.335540373,97671550.63892952,124776705.97446987,27105155.335540373,97671550.63892952,0.0,0.0,0.0,2737138.1008105483,6842845.252026371,1.368569050405274,1.368569050405274,43,11,2,short,shock,False,2000000.0,5000000.0,2010,0.21722929070660243,0.2558139534883721,0.046511627906976744,0.0
short_shock_no_break,1,20260817,fully_indexed,2019,105834207.99917287,13010834.901358768,92823373.09781411,105834207.99917287,13010834.901358768,92823373.09781411,0.0,0.0,0.0,2846623.62484297,7116559.062107426,1.4233118124214852,1.4233118124214852,44,13,0,short,shock,False,2000000.0,5000000.0,2010,0.12293600667810972,0.29545454545454547,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2020,75762492.67363282,887114.0684109316,74875378.60522188,75520248.23098275,887114.0684109316,74633134.16257182,242244.44265006058,0.0,242244.44265006058,2960488.569836689,7401221.424591723,1.4802442849183446,1.4802442849183446,37,3,0,short,shock,False,2000000.0,5000000.0,2010,0.011709145740919752,0.08108108108108109,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2021,106852012.42985334,12369189.697318498,94482822.73253484,105607510.93161094,12369189.697318498,93238321.23429245,1244501.4982424001,0.0,1244501.4982424001,3138117.8840268906,7845294.710067227,1.5690589420134453,1.5690589420134453,41,8,0,short,shock,False,2000000.0,5000000.0,2010,0.11576000691085417,0.1951219512195122,0.0,0.0
short_shock_no_break,1,20260817,fully_indexed,2022,174139575.51369196,22229376.5758533,151910198.93783864,158925216.95611995,18897299.39726222,140027917.55885774,15214358.557571998,3332077.178591082,11882281.378980916,3326404.9570685043,8316012.39267126,1.663202478534252,1.663202478534252,57,14,1,short,shock,False,2000000.0,5000000.0,2010,0.12765264018979697,0.24561403508771928,0.017543859649122806,0.14989521488472857
short_shock_no_break,1,20260817,fully_indexed,2023,203154618.6465115,46189974.68218648,156964643.964325,145540695.12112853,28459641.362473287,117081053.75865524,57613923.525382996,17730333.319713194,39883590.2056698,3725573.551916725,9313933.879791813,1.8627867759583625,1.8627867759583625,51,14,2,short,shock,False,2000000.0,5000000.0,2010,0.22736364543381074,0.27450980392156865,0.0392156862745098,0.38385674470938896
short_shock_no_break,1,20260817,fully_indexed,2024,186680432.09720922,21637461.93417359,165042970.16303563,89535463.06362702,4015280.3053498575,85520182.75827716,97144969.03358221,17622181.628823735,79522787.40475845,4098130.9071083977,10245327.267770994,2.049065453554199,2.049065453554199,58,10,0,short,shock,False,2000000.0,5000000.0,2010,0.11590642731588717,0.1724137931034483,0.0,0.8144292377005532
long_stable_no_break,1,20260817,fixed_nominal,2010,75547494.5648136,7288499.925202911,68258994.63961068,75547494.5648136,7288499.925202911,68258994.63961068,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,stable,False,2000000.0,5000000.0,2010,0.09647573314228139,0.16279069767441862,0.0,0.0
long_stable_no_break,1,20260817,fixed_nominal,2011,81502919.98342393,9241615.141192606,72261304.84223133,81502919.98342393,9241615.141192606,72261304.84223133,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,stable,False,2000000.0,5000000.0,2010,0.11338998827369824,0.24444444444444444,0.0,0.0
long_stable_no_break,1,20260817,fixed_nominal,2012,94273033.79910243,11589708.782464819,82683325.0166376,93792206.30427697,11569113.444425678,82223092.8598513,480827.49482544255,20595.338039141847,460232.1567863007,2000000.0,5000000.0,1.0816000000000001,1.0,50,10,0,long,stable,False,2000000.0,5000000.0,2010,0.12293768764419635,0.2,0.0,0.001777036716427466
long_stable_no_break,1,20260817,fixed_nominal,2013,88498127.06343699,7509699.5112305125,80988427.55220649,87657142.06600401,7214069.6035252735,80443072.46247873,840984.9974329828,295629.907705239,545355.0897277438,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,stable,False,2000000.0,5000000.0,2010,0.08485715755145225,0.2978723404255319,0.0,0.03936640970296269
long_stable_no_break,1,20260817,fixed_nominal,2014,97780367.20483133,12666052.929211471,85114314.27561985,95127219.35147445,11614639.840812245,83512579.5106622,2653147.8533568676,1051413.0883992268,1601734.7649576408,2000000.0,5000000.0,1.1698585600000002,1.0,46,15,1,long,stable,False,2000000.0,5000000.0,2010,0.1295357472188511,0.32608695652173914,0.021739130434782608,0.0830103185479648
long_stable_no_break,1,20260817,fixed_nominal,2015,104658871.64723879,25696430.626039326,78962441.02119948,94376354.85116877,19593530.441983163,74782824.4091856,10282516.796070028,6102900.184056167,4179616.612013861,2000000.0,5000000.0,1.2166529024000003,1.0,42,21,1,long,stable,False,2000000.0,5000000.0,2010,0.24552558442108213,0.5,0.023809523809523808,0.23749991868021658
long_stable_no_break,1,20260817,fixed_nominal,2016,121714887.80231696,30895442.594969682,90819445.20734729,100180489.44315957,20307027.647868253,79873461.7952913,21534398.359157406,10588414.947101425,10945983.412055984,2000000.0,5000000.0,1.2653190184960004,1.0,43,25,2,long,stable,False,2000000.0,5000000.0,2010,0.2538345403164522,0.5813953488372093,0.046511627906976744,0.3427176974258787
long_stable_no_break,1,20260817,fixed_nominal,2017,117793676.67441772,19567045.81399739,98226630.86042033,89597423.6988233,7435731.212867103,82161692.48595619,28196252.975594416,12131314.60113029,16064938.374464124,2000000.0,5000000.0,1.3159317792358405,1.0,50,31,1,long,stable,False,2000000.0,5000000.0,2010,0.16611287096573782,0.62,0.02,0.6199870290308254
