scenario_id,simulation_id,treaty_variant,development_year,incremental_gross_paid,incremental_ceded_paid,incremental_retained_paid,cumulative_ceded_paid,cumulative_ceded_proportion
short_stable_no_break,1,fixed_nominal,1,765869653.215571,73204893.53710264,692664759.6784683,73204893.53710264,0.24346063917119076
short_stable_no_break,1,fixed_nominal,2,449227359.759843,102593591.60167849,346633768.1581645,175798485.13878113,0.5846605259458821
short_stable_no_break,1,fixed_nominal,3,220492909.31616357,70074375.60071188,150418533.7154517,245872860.739493,0.8177098679905456
short_stable_no_break,1,fixed_nominal,4,106630761.33934844,44658172.72669875,61972588.61264968,290531033.46619177,0.9662314592520502
short_stable_no_break,1,fixed_nominal,5,16693147.130517831,8420280.76160206,8272866.36891577,298951314.2277938,0.9942351463987504
short_stable_no_break,1,fixed_nominal,6,2960290.729428324,1733403.377125422,1226887.3523029021,300684717.60491925,1.0
short_stable_no_break,1,fully_indexed,1,765869653.215571,49491270.059508696,716378383.1560622,49491270.059508696,0.26100229626312027
short_stable_no_break,1,fully_indexed,2,449227359.759843,62833667.34739716,386393692.4124458,112324937.40690586,0.592368443072134
short_stable_no_break,1,fully_indexed,3,220492909.31616357,44051079.31989976,176441829.9962638,156376016.72680563,0.8246807850576616
short_stable_no_break,1,fully_indexed,4,106630761.33934844,27198122.774285313,79432638.56506312,183574139.50109094,0.968115626992393
short_stable_no_break,1,fully_indexed,5,16693147.130517831,4992853.394221782,11700293.736296048,188566992.89531273,0.9944464566362895
short_stable_no_break,1,fully_indexed,6,2960290.729428324,1053063.204177735,1907227.5252505892,189620056.09949046,1.0
short_emerging_no_break,1,fixed_nominal,1,780694892.7386584,77746856.06365141,702948036.675007,77746856.06365141,0.2368256819847714
short_emerging_no_break,1,fixed_nominal,2,461539680.70569676,109997888.64103192,351541792.06466484,187744744.70468333,0.571891642375117
short_emerging_no_break,1,fixed_nominal,3,229144029.89880353,76779534.22759855,152364495.67120498,264524278.93228188,0.8057707530755855
short_emerging_no_break,1,fixed_nominal,4,112076109.115064,52125301.15857893,59950807.95648506,316649580.09086084,0.9645502924750375
short_emerging_no_break,1,fixed_nominal,5,17802370.063483793,9828687.88452775,7973682.178956043,326478267.9753886,0.994489583002272
short_emerging_no_break,1,fixed_nominal,6,3255186.7568242773,1808999.740157427,1446187.0166668503,328287267.715546,1.0
short_emerging_no_break,1,fully_indexed,1,780694892.7386584,50877639.14307603,729817253.5955824,50877639.14307603,0.25730495314190416
short_emerging_no_break,1,fully_indexed,2,461539680.70569676,64980608.09647825,396559072.6092185,115858247.23955429,0.58593325828747
short_emerging_no_break,1,fully_indexed,3,229144029.89880353,46345741.37625382,182798288.52254972,162203988.6158081,0.8203189140292553
short_emerging_no_break,1,fully_indexed,4,112076109.115064,29060585.55244827,83015523.56261572,191264574.16825637,0.9672878522463229
short_emerging_no_break,1,fully_indexed,5,17802370.063483793,5327429.108001528,12474940.955482265,196592003.2762579,0.9942304132630853
short_emerging_no_break,1,fully_indexed,6,3255186.7568242773,1140836.7713913876,2114349.98543289,197732840.0476493,1.0
short_shock_no_break,1,fixed_nominal,1,793307129.7557566,81871649.09085205,711435480.6649046,81871649.09085205,0.22671274532683153
short_shock_no_break,1,fixed_nominal,2,475023288.43333215,118216300.49808764,356806987.9352445,200087949.5889397,0.554068335765253
short_shock_no_break,1,fixed_nominal,3,238927719.1178144,87556395.71927309,151371323.3985413,287644345.30821276,0.7965228492001949
short_shock_no_break,1,fixed_nominal,4,117868603.51708387,60242995.36086807,57625608.15621581,347887340.66908085,0.9633431712120065
short_shock_no_break,1,fixed_nominal,5,18907776.88135735,11117595.598317249,7790181.283040101,359004936.2673981,0.9941291715859704
short_shock_no_break,1,fixed_nominal,6,3543458.31694862,2120103.142384525,1423355.1745640952,361125039.40978265,1.0
short_shock_no_break,1,fully_indexed,1,793307129.7557566,52080707.50220677,741226422.2535498,52080707.50220677,0.251704085813498
short_shock_no_break,1,fully_indexed,2,475023288.43333215,67442494.0440709,407580794.38926125,119523201.54627767,0.5776511038647767
short_shock_no_break,1,fully_indexed,3,238927719.1178144,49204843.70365519,189722875.4141592,168728045.24993286,0.8154562489177658
short_shock_no_break,1,fully_indexed,4,117868603.51708387,31139069.486219764,86729534.0308641,199867114.73615262,0.965950191761761
short_shock_no_break,1,fully_indexed,5,18907776.88135735,5825431.025014829,13082345.856342519,205692545.76116744,0.9941042791569603
short_shock_no_break,1,fully_indexed,6,3543458.31694862,1219898.007410685,2323560.309537935,206912443.7685781,1.0
long_stable_no_break,1,fixed_nominal,1,33396230.13575997,0.0,33396230.13575997,0.0,0.0
long_stable_no_break,1,fixed_nominal,2,189002260.316432,6757654.824983276,182244605.49144873,6757654.824983276,0.015321334894451553
long_stable_no_break,1,fixed_nominal,3,260069411.74409384,23782690.992255814,236286720.75183803,30540345.81723909,0.0692427888338379
long_stable_no_break,1,fixed_nominal,4,258292611.49944326,32682363.069461297,225610248.42998198,63222708.88670039,0.14334207959341164
long_stable_no_break,1,fixed_nominal,5,209249075.53762603,39155005.53907855,170094069.9985475,102377714.42577894,0.2321165092136479
long_stable_no_break,1,fixed_nominal,6,171364766.21086922,40204119.315862626,131160646.89500661,142581833.74164158,0.32326954856355944
long_stable_no_break,1,fixed_nominal,7,141206103.9808256,40901915.71648912,100304188.26433648,183483749.45813072,0.41600467113894374
long_stable_no_break,1,fixed_nominal,8,118604747.50070713,41235415.947771266,77369331.55293587,224719165.40590197,0.5094959241860947
long_stable_no_break,1,fixed_nominal,9,122016209.89081207,49275143.92747825,72741065.96333382,273994309.3333802,0.6212153004546307
long_stable_no_break,1,fixed_nominal,10,174581810.61149436,86218483.20466729,88363327.40682708,360212792.5380475,0.8166946922676955
long_stable_no_break,1,fixed_nominal,11,81197638.74512689,43983755.83496606,37213882.91016083,404196548.37301356,0.9164171360024523
long_stable_no_break,1,fixed_nominal,12,40240583.8341444,23099747.008254237,17140836.825890165,427296295.3812678,0.9687901809502526
long_stable_no_break,1,fixed_nominal,13,14179519.845801875,8493075.578619724,5686444.26718215,435789370.9598875,0.9880461593324043
long_stable_no_break,1,fixed_nominal,14,8102724.544994511,5272381.918478507,2830342.626516004,441061752.878366,1.0
long_stable_no_break,1,fully_indexed,1,33396230.13575997,0.0,33396230.13575997,0.0,0.0
long_stable_no_break,1,fully_indexed,2,189002260.316432,2832028.875119738,186170231.44131225,2832028.875119738,0.010392949216517275
long_stable_no_break,1,fully_indexed,3,260069411.74409384,15883850.931471426,244185560.81262243,18715879.806591164,0.06868333514576865
long_stable_no_break,1,fully_indexed,4,258292611.49944326,22283971.083840355,236008640.41560292,40999850.89043152,0.150460813423387
long_stable_no_break,1,fully_indexed,5,209249075.53762603,26567526.403395846,182681549.1342302,67567377.29382737,0.24795803710805042
long_stable_no_break,1,fully_indexed,6,171364766.21086922,24824789.240903404,146539976.96996585,92392166.53473078,0.3390597826298171
long_stable_no_break,1,fully_indexed,7,141206103.9808256,23895343.094576858,117310760.88624874,116287509.62930763,0.426750656644191
long_stable_no_break,1,fully_indexed,8,118604747.50070713,26261092.10725373,92343655.3934534,142548601.73656136,0.5231233310327709
long_stable_no_break,1,fully_indexed,9,122016209.89081207,30538724.87498228,91477485.01582979,173087326.61154363,0.6351940163111702
long_stable_no_break,1,fully_indexed,10,174581810.61149436,52549599.22875013,122032211.38274424,225636925.84029377,0.8280399724138052
long_stable_no_break,1,fully_indexed,11,81197638.74512689,25734903.654263973,55462735.09086292,251371829.49455774,0.9224816460564943
long_stable_no_break,1,fully_indexed,12,40240583.8341444,12466497.522304352,27774086.31184005,263838327.0168621,0.9682310650668036
long_stable_no_break,1,fully_indexed,13,14179519.845801875,5229866.715146957,8949653.130654918,269068193.73200905,0.9874235738922577
long_stable_no_break,1,fully_indexed,14,8102724.544994511,3427015.868251423,4675708.676743087,272495209.6002605,1.0
long_emerging_no_break,1,fixed_nominal,1,34006233.94256038,0.0,34006233.94256038,0.0,0.0
long_emerging_no_break,1,fixed_nominal,2,194097424.66236278,7688851.260269575,186408573.40209323,7688851.260269575,0.013829949121826956
