scenario_id,simulation_id,seed,treaty_variant,accident_year,gross_ultimate,ceded_ultimate,retained_ultimate,gross_paid_to_date,ceded_paid_to_date,retained_paid_to_date,gross_true_reserve,ceded_true_reserve,retained_true_reserve,indexed_attachment,indexed_limit,inflation_index_value,applied_index_factor,claim_count,attaching_claims,exhausting_claims,tail_type,inflation_scenario,structural_break,base_attachment,base_limit,index_reference_year,ceded_share,attachment_frequency,exhaustion_frequency,ceded_unpaid_proportion
short_stable_no_break,1,20260817,fixed_nominal,2010,64815699.59801879,4552369.240453692,60263330.35756509,64815699.59801879,4552369.240453692,60263330.35756509,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,5,0,short,stable,False,2000000.0,5000000.0,2010,0.07023559521361464,0.11627906976744186,0.0,0.0
short_stable_no_break,1,20260817,fixed_nominal,2011,70160279.21683185,5390595.674159508,64769683.54267232,70160279.21683185,5390595.674159508,64769683.54267232,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,6,0,short,stable,False,2000000.0,5000000.0,2010,0.0768325858210991,0.13333333333333333,0.0,0.0
short_stable_no_break,1,20260817,fixed_nominal,2012,80927933.28229195,7898313.598189255,73029619.68410268,80927933.28229195,7898313.598189255,73029619.68410268,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,50,6,0,short,stable,False,2000000.0,5000000.0,2010,0.09759687759031782,0.12,0.0,0.0
short_stable_no_break,1,20260817,fixed_nominal,2013,75934843.81853537,3544537.474932744,72390306.34360263,75934843.81853537,3544537.474932744,72390306.34360263,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,47,7,0,short,stable,False,2000000.0,5000000.0,2010,0.04667866945776924,0.14893617021276595,0.0,0.0
short_stable_no_break,1,20260817,fixed_nominal,2014,83989067.8404093,8724357.144014867,75264710.69639443,83989067.8404093,8724357.144014867,75264710.69639443,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,46,9,1,short,stable,False,2000000.0,5000000.0,2010,0.10387491334696485,0.1956521739130435,0.021739130434782608,0.0
short_stable_no_break,1,20260817,fixed_nominal,2015,89340642.26263417,17433023.413574424,71907618.84905976,89340642.26263417,17433023.413574424,71907618.84905976,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,42,15,0,short,stable,False,2000000.0,5000000.0,2010,0.19512981966624623,0.35714285714285715,0.0,0.0
short_stable_no_break,1,20260817,fixed_nominal,2016,104414810.67667904,22735958.696077324,81678851.98060173,104414810.67667904,22735958.696077324,81678851.98060173,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,43,15,1,short,stable,False,2000000.0,5000000.0,2010,0.21774649160145804,0.3488372093023256,0.023255813953488372,0.0
short_stable_no_break,1,20260817,fixed_nominal,2017,100769464.14767727,10970936.966956671,89798527.1807206,100769464.14767727,10970936.966956671,89798527.1807206,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,50,19,1,short,stable,False,2000000.0,5000000.0,2010,0.10887164142183792,0.38,0.02,0.0
short_stable_no_break,1,20260817,fixed_nominal,2018,124584589.53124267,33181003.105045546,91403586.42619708,124584589.53124267,33181003.105045546,91403586.42619708,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,43,21,2,short,stable,False,2000000.0,5000000.0,2010,0.26633312538806886,0.4883720930232558,0.046511627906976744,0.0
short_stable_no_break,1,20260817,fixed_nominal,2019,104887644.12151913,24992257.63095648,79895386.49056268,104887644.12151913,24992257.63095648,79895386.49056268,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,44,18,0,short,stable,False,2000000.0,5000000.0,2010,0.23827647041057884,0.4090909090909091,0.0,0.0
short_stable_no_break,1,20260817,fixed_nominal,2020,74298108.9715818,7701302.643805287,66596806.32777652,74100969.16537341,7701302.643805287,66399666.52156812,197139.80620840323,0.0,197139.80620840323,2000000.0,5000000.0,1.4802442849183446,1.0,37,12,0,short,stable,False,2000000.0,5000000.0,2010,0.1036540868994519,0.32432432432432434,0.0,0.0
short_stable_no_break,1,20260817,fixed_nominal,2021,101692222.86089556,21017353.79049429,80674869.07040127,100686219.19743189,20545864.508613065,80140354.68881883,1006003.6634636716,471489.28188122646,534514.3815824452,2000000.0,5000000.0,1.5394540563150785,1.0,41,20,1,short,stable,False,2000000.0,5000000.0,2010,0.20667611739831723,0.4878048780487805,0.024390243902439025,0.022433332311057694
short_stable_no_break,1,20260817,fixed_nominal,2022,158939185.1235359,40969972.429094225,117969212.69444168,146613538.7241758,35174130.297527865,111439408.42664796,12325646.399360085,5795842.131566359,6529804.267793726,2000000.0,5000000.0,1.6010322185676817,1.0,57,36,1,short,stable,False,2000000.0,5000000.0,2010,0.2577713758709044,0.631578947368421,0.017543859649122806,0.14146560976083367
short_stable_no_break,1,20260817,fixed_nominal,2023,173602973.3308778,54859112.64315897,118743860.68771887,127305971.03323324,32659006.46905911,94646964.56417412,46297002.2976446,22200106.174099855,24096896.123544734,2000000.0,5000000.0,1.665073507310389,1.0,51,39,5,short,stable,False,2000000.0,5000000.0,2010,0.31600330104139684,0.7647058823529411,0.09803921568627451,0.40467490457792243
short_stable_no_break,1,20260817,fixed_nominal,2024,153516656.70814148,36713623.154005975,116803033.5541355,75666910.66093497,9288475.033358298,66378435.62757669,77849746.0472065,27425148.120647676,50424597.92655881,2000000.0,5000000.0,1.7316764476028046,1.0,58,32,2,short,stable,False,2000000.0,5000000.0,2010,0.23915074716487708,0.5517241379310345,0.034482758620689655,0.7470019508999401
short_emerging_no_break,1,20260817,fixed_nominal,2010,64815699.59801879,4552369.240453692,60263330.35756509,64815699.59801879,4552369.240453692,60263330.35756509,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,5,0,short,emerging,False,2000000.0,5000000.0,2010,0.07023559521361464,0.11627906976744186,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2011,70160279.21683185,5390595.674159508,64769683.54267232,70160279.21683185,5390595.674159508,64769683.54267232,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,6,0,short,emerging,False,2000000.0,5000000.0,2010,0.0768325858210991,0.13333333333333333,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2012,80927933.28229195,7898313.598189255,73029619.68410268,80927933.28229195,7898313.598189255,73029619.68410268,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,50,6,0,short,emerging,False,2000000.0,5000000.0,2010,0.09759687759031782,0.12,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2013,75934843.81853537,3544537.474932744,72390306.34360263,75934843.81853537,3544537.474932744,72390306.34360263,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,47,7,0,short,emerging,False,2000000.0,5000000.0,2010,0.04667866945776924,0.14893617021276595,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2014,83989067.8404093,8724357.144014867,75264710.69639443,83989067.8404093,8724357.144014867,75264710.69639443,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,46,9,1,short,emerging,False,2000000.0,5000000.0,2010,0.10387491334696485,0.1956521739130435,0.021739130434782608,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2015,89340642.26263417,17433023.413574424,71907618.84905976,89340642.26263417,17433023.413574424,71907618.84905976,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,42,15,0,short,emerging,False,2000000.0,5000000.0,2010,0.19512981966624623,0.35714285714285715,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2016,104424004.76527934,22745152.784677614,81678851.98060173,104424004.76527934,22745152.784677614,81678851.98060173,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,43,15,1,short,emerging,False,2000000.0,5000000.0,2010,0.21781536568917637,0.3488372093023256,0.023255813953488372,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2017,100785459.90375064,10976227.82191033,89809232.08184032,100785459.90375064,10976227.82191033,89809232.08184032,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,50,19,1,short,emerging,False,2000000.0,5000000.0,2010,0.10890685851304885,0.38,0.02,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2018,124776705.97446987,33245600.104506716,91531105.86996315,124776705.97446987,33245600.104506716,91531105.86996315,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,43,21,2,short,emerging,False,2000000.0,5000000.0,2010,0.26644075787117655,0.4883720930232558,0.046511627906976744,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2019,105682431.06019405,25455482.06481267,80226948.99538139,105682431.06019405,25455482.06481267,80226948.99538139,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,44,18,0,short,emerging,False,2000000.0,5000000.0,2010,0.24086768074358425,0.4090909090909091,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2020,75390500.57235065,8154698.16670867,67235802.40564197,75173661.79235777,8154698.166708668,67018963.62564911,216838.77999286354,0.0,216838.77999286354,2000000.0,5000000.0,1.4802442849183446,1.0,37,13,0,short,emerging,False,2000000.0,5000000.0,2010,0.10816612311630402,0.35135135135135137,0.0,0.0
short_emerging_no_break,1,20260817,fixed_nominal,2021,105200128.52943982,22887384.390721384,82312744.13871846,104088630.72482873,22313986.067126643,81774644.6577021,1111497.80461108,573398.3235947397,538099.4810163404,2000000.0,5000000.0,1.5690589420134453,1.0,41,22,1,short,emerging,False,2000000.0,5000000.0,2010,0.2175604223175112,0.5365853658536586,0.024390243902439025,0.025053029817911264
short_emerging_no_break,1,20260817,fixed_nominal,2022,167653531.45028502,47135480.783301845,120518050.66698316,154053033.10341585,39475741.39413353,114577291.70928234,13600498.346869158,7659739.389168315,5940758.957700847,2000000.0,5000000.0,1.663202478534252,1.0,57,43,1,short,emerging,False,2000000.0,5000000.0,2010,0.28114815343021343,0.7543859649122807,0.017543859649122806,0.16250474720694574
short_emerging_no_break,1,20260817,fixed_nominal,2023,187163605.8424067,62820437.263639525,124343168.57876715,135776419.73158744,36496300.6781065,99280119.05348092,51387186.11081925,26324136.585533027,25063049.52528622,2000000.0,5000000.0,1.7629946272463073,1.0,51,41,5,short,emerging,False,2000000.0,5000000.0,2010,0.3356445126224746,0.803921568627451,0.09803921568627451,0.41903778025387034
short_emerging_no_break,1,20260817,fixed_nominal,2024,168267435.1616333,47323607.78994274,120943827.37169056,81657505.11224946,11288436.649915766,70369068.4623337,86609930.04938385,36035171.14002698,50574758.90935688,2000000.0,5000000.0,1.8687743048810859,1.0,58,51,2,short,emerging,False,2000000.0,5000000.0,2010,0.2812404417080757,0.8793103448275862,0.034482758620689655,0.7614628897267889
short_shock_no_break,1,20260817,fixed_nominal,2010,64815699.59801879,4552369.240453692,60263330.35756509,64815699.59801879,4552369.240453692,60263330.35756509,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,5,0,short,shock,False,2000000.0,5000000.0,2010,0.07023559521361464,0.11627906976744186,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2011,70160279.21683185,5390595.674159508,64769683.54267232,70160279.21683185,5390595.674159508,64769683.54267232,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,6,0,short,shock,False,2000000.0,5000000.0,2010,0.0768325858210991,0.13333333333333333,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2012,80927933.28229195,7898313.598189255,73029619.68410268,80927933.28229195,7898313.598189255,73029619.68410268,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,50,6,0,short,shock,False,2000000.0,5000000.0,2010,0.09759687759031782,0.12,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2013,75934843.81853537,3544537.474932744,72390306.34360263,75934843.81853537,3544537.474932744,72390306.34360263,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,47,7,0,short,shock,False,2000000.0,5000000.0,2010,0.04667866945776924,0.14893617021276595,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2014,83989067.8404093,8724357.144014867,75264710.69639443,83989067.8404093,8724357.144014867,75264710.69639443,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,46,9,1,short,shock,False,2000000.0,5000000.0,2010,0.10387491334696485,0.1956521739130435,0.021739130434782608,0.0
short_shock_no_break,1,20260817,fixed_nominal,2015,89340642.26263417,17433023.413574424,71907618.84905976,89340642.26263417,17433023.413574424,71907618.84905976,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,42,15,0,short,shock,False,2000000.0,5000000.0,2010,0.19512981966624623,0.35714285714285715,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2016,104424004.76527934,22745152.784677614,81678851.98060173,104424004.76527934,22745152.784677614,81678851.98060173,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,43,15,1,short,shock,False,2000000.0,5000000.0,2010,0.21781536568917637,0.3488372093023256,0.023255813953488372,0.0
short_shock_no_break,1,20260817,fixed_nominal,2017,100785459.90375064,10976227.82191033,89809232.08184032,100785459.90375064,10976227.82191033,89809232.08184032,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,50,19,1,short,shock,False,2000000.0,5000000.0,2010,0.10890685851304885,0.38,0.02,0.0
short_shock_no_break,1,20260817,fixed_nominal,2018,124776705.97446987,33245600.104506716,91531105.86996315,124776705.97446987,33245600.104506716,91531105.86996315,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,43,21,2,short,shock,False,2000000.0,5000000.0,2010,0.26644075787117655,0.4883720930232558,0.046511627906976744,0.0
short_shock_no_break,1,20260817,fixed_nominal,2019,105834207.99917287,25543804.426738434,80290403.57243443,105834207.99917287,25543804.426738434,80290403.57243443,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,44,18,0,short,shock,False,2000000.0,5000000.0,2010,0.24135678727749413,0.4090909090909091,0.0,0.0
short_shock_no_break,1,20260817,fixed_nominal,2020,75762492.67363282,8315886.2098380085,67446606.46379481,75520248.23098275,8286020.688879961,67234227.5421028,242244.44265006058,29865.520958046895,212378.92169201368,2000000.0,5000000.0,1.4802442849183446,1.0,37,15,0,short,shock,False,2000000.0,5000000.0,2010,0.10976257401747473,0.40540540540540543,0.0,0.0035913816284204145
short_shock_no_break,1,20260817,fixed_nominal,2021,106852012.42985334,23912936.22690975,82939076.2029436,105607510.93161094,23179876.483863905,82427634.44774705,1244501.4982424001,733059.743045843,511441.7551965572,2000000.0,5000000.0,1.5690589420134453,1.0,41,26,1,short,shock,False,2000000.0,5000000.0,2010,0.22379490739688424,0.6341463414634146,0.024390243902439025,0.03065536310931632
short_shock_no_break,1,20260817,fixed_nominal,2022,174139575.51369196,52321208.75525423,121818366.7584377,158925216.95611995,42234053.61782021,116691163.33829974,15214358.557571998,10087155.13743402,5127203.420137974,2000000.0,5000000.0,1.663202478534252,1.0,57,47,1,short,shock,False,2000000.0,5000000.0,2010,0.30045558914975307,0.8245614035087719,0.017543859649122806,0.1927928535561794
short_shock_no_break,1,20260817,fixed_nominal,2023,203154618.6465115,73145803.31949517,130008815.32701634,145540695.12112853,41148040.83946609,104392654.28166245,57613923.525382996,31997762.48002909,25616161.045353897,2000000.0,5000000.0,1.8627867759583625,1.0,51,50,5,short,shock,False,2000000.0,5000000.0,2010,0.3600499157086292,0.9803921568627451,0.09803921568627451,0.43745178845415583
short_shock_no_break,1,20260817,fixed_nominal,2024,186680432.09720922,63375223.215127915,123305208.8820813,89535463.06362702,13921105.333478305,75614357.73014872,97144969.03358221,49454117.88164961,47690851.15193258,2000000.0,5000000.0,2.049065453554199,1.0,58,58,2,short,shock,False,2000000.0,5000000.0,2010,0.33948508958950147,1.0,0.034482758620689655,0.7803383621037049
long_stable_no_break,1,20260817,fixed_nominal,2010,75547494.5648136,7288499.925202911,68258994.63961068,75547494.5648136,7288499.925202911,68258994.63961068,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,stable,False,2000000.0,5000000.0,2010,0.09647573314228139,0.16279069767441862,0.0,0.0
long_stable_no_break,1,20260817,fixed_nominal,2011,81502919.98342393,9241615.141192606,72261304.84223133,81502919.98342393,9241615.141192606,72261304.84223133,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,stable,False,2000000.0,5000000.0,2010,0.11338998827369824,0.24444444444444444,0.0,0.0
long_stable_no_break,1,20260817,fixed_nominal,2012,94273033.79910243,11589708.782464819,82683325.0166376,93792206.30427697,11569113.444425678,82223092.8598513,480827.49482544255,20595.338039141847,460232.1567863007,2000000.0,5000000.0,1.0816000000000001,1.0,50,10,0,long,stable,False,2000000.0,5000000.0,2010,0.12293768764419635,0.2,0.0,0.001777036716427466
long_stable_no_break,1,20260817,fixed_nominal,2013,88498127.06343699,7509699.5112305125,80988427.55220649,87657142.06600401,7214069.6035252735,80443072.46247873,840984.9974329828,295629.907705239,545355.0897277438,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,stable,False,2000000.0,5000000.0,2010,0.08485715755145225,0.2978723404255319,0.0,0.03936640970296269
long_stable_no_break,1,20260817,fixed_nominal,2014,97780367.20483133,12666052.929211471,85114314.27561985,95127219.35147445,11614639.840812245,83512579.5106622,2653147.8533568676,1051413.0883992268,1601734.7649576408,2000000.0,5000000.0,1.1698585600000002,1.0,46,15,1,long,stable,False,2000000.0,5000000.0,2010,0.1295357472188511,0.32608695652173914,0.021739130434782608,0.0830103185479648
long_stable_no_break,1,20260817,fixed_nominal,2015,104658871.64723879,25696430.626039326,78962441.02119948,94376354.85116877,19593530.441983163,74782824.4091856,10282516.796070028,6102900.184056167,4179616.612013861,2000000.0,5000000.0,1.2166529024000003,1.0,42,21,1,long,stable,False,2000000.0,5000000.0,2010,0.24552558442108213,0.5,0.023809523809523808,0.23749991868021658
long_stable_no_break,1,20260817,fixed_nominal,2016,121714887.80231696,30895442.594969682,90819445.20734729,100180489.44315957,20307027.647868253,79873461.7952913,21534398.359157406,10588414.947101425,10945983.412055984,2000000.0,5000000.0,1.2653190184960004,1.0,43,25,2,long,stable,False,2000000.0,5000000.0,2010,0.2538345403164522,0.5813953488372093,0.046511627906976744,0.3427176974258787
long_stable_no_break,1,20260817,fixed_nominal,2017,117793676.67441772,19567045.81399739,98226630.86042033,89597423.6988233,7435731.212867103,82161692.48595619,28196252.975594416,12131314.60113029,16064938.374464124,2000000.0,5000000.0,1.3159317792358405,1.0,50,31,1,long,stable,False,2000000.0,5000000.0,2010,0.16611287096573782,0.62,0.02,0.6199870290308254
long_stable_no_break,1,20260817,fixed_nominal,2018,144466870.9700876,42419461.6815151,102047409.2885725,102532472.84976146,24588005.77118817,77944467.07857327,41934398.12032617,17831455.910326924,24102942.20999924,2000000.0,5000000.0,1.368569050405274,1.0,43,25,3,long,stable,False,2000000.0,5000000.0,2010,0.29362760746924604,0.5813953488372093,0.06976744186046512,0.42036025926508264
long_stable_no_break,1,20260817,fixed_nominal,2019,122682451.54004325,36859696.83318216,85822754.70686108,72981246.37922269,9285706.189029256,63695540.19019343,49701205.160820566,27573990.64415291,22127214.516667657,2000000.0,5000000.0,1.4233118124214852,1.0,44,30,0,long,stable,False,2000000.0,5000000.0,2010,0.30044799700755287,0.6818181818181818,0.0,0.7480796917279582
long_stable_no_break,1,20260817,fixed_nominal,2020,86321075.96607761,14603071.054562524,71718004.91151509,46600802.02550429,726027.2847004235,45874774.74080387,39720273.94057332,13877043.7698621,25843230.17071122,2000000.0,5000000.0,1.4802442849183446,1.0,37,21,0,long,stable,False,2000000.0,5000000.0,2010,0.16917155968145287,0.5675675675675675,0.0,0.9502825616620152
long_stable_no_break,1,20260817,fixed_nominal,2021,118105820.33381811,31608244.380614758,86497575.95320335,51026243.17509336,4991434.927086432,46034808.248006925,67079577.158724755,26616809.453528326,40462767.70519642,2000000.0,5000000.0,1.5394540563150785,1.0,41,36,1,long,stable,False,2000000.0,5000000.0,2010,0.26762647506512544,0.8780487804878049,0.024390243902439025,0.8420843983936146
long_stable_no_break,1,20260817,fixed_nominal,2022,185391685.73959357,61136271.135481946,124255414.60411161,49582926.00496834,2911461.2691757563,46671464.73579257,135808759.73462522,58224809.866306186,77583949.86831903,2000000.0,5000000.0,1.6010322185676817,1.0,57,51,1,long,stable,False,2000000.0,5000000.0,2010,0.32976813869288446,0.8947368421052632,0.017543859649122806,0.9523775131341626
long_stable_no_break,1,20260817,fixed_nominal,2023,203192543.98992443,72902028.43564337,130290515.55428106,24601237.6449405,2446794.90995045,22154442.73499005,178591306.34498394,70455233.52569291,108136072.81929103,2000000.0,5000000.0,1.665073507310389,1.0,51,50,5,long,stable,False,2000000.0,5000000.0,2010,0.35878298978951867,0.9803921568627451,0.09803921568627451,0.9664372176953835
long_stable_no_break,1,20260817,fixed_nominal,2024,179573867.1190049,57078484.03305744,122495383.08594748,2699510.963483801,0.0,2699510.963483801,176874356.1555211,57078484.03305744,119795872.12246367,2000000.0,5000000.0,1.7316764476028046,1.0,58,58,2,long,stable,False,2000000.0,5000000.0,2010,0.317855180983718,1.0,0.034482758620689655,1.0
long_emerging_no_break,1,20260817,fixed_nominal,2010,75592098.39811766,7296131.809069,68295966.58904865,75592098.39811766,7296131.809069,68295966.58904865,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,emerging,False,2000000.0,5000000.0,2010,0.09651976811971505,0.16279069767441862,0.0,0.0
long_emerging_no_break,1,20260817,fixed_nominal,2011,81692269.50757337,9339454.75332376,72352814.7542496,81692269.50757337,9339454.75332376,72352814.7542496,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,emerging,False,2000000.0,5000000.0,2010,0.11432482913769382,0.24444444444444444,0.0,0.0
long_emerging_no_break,1,20260817,fixed_nominal,2012,94821665.24742806,11814646.186285567,83007019.0611425,94292791.60506101,11743555.685884826,82549235.91917619,528873.6423670566,71090.50040074205,457783.14196631446,2000000.0,5000000.0,1.0816000000000001,1.0,50,10,0,long,emerging,False,2000000.0,5000000.0,2010,0.12459859416575714,0.2,0.0,0.006017150177824526
long_emerging_no_break,1,20260817,fixed_nominal,2013,89411187.41541943,7858405.294476619,81552782.12094282,88481729.61480784,7533234.900180704,80948494.71462712,929457.8006115966,325170.3942959155,604287.4063156811,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,emerging,False,2000000.0,5000000.0,2010,0.0878906266837185,0.2978723404255319,0.0,0.04137867443977033
long_emerging_no_break,1,20260817,fixed_nominal,2014,99318886.64680694,13296215.09961675,86022671.54719019,96386481.18648587,12095440.442757763,84291040.74372812,2932405.46032107,1200774.6568589879,1731630.8034620825,2000000.0,5000000.0,1.1698585600000002,1.0,46,16,1,long,emerging,False,2000000.0,5000000.0,2010,0.1338739845816044,0.34782608695652173,0.021739130434782608,0.09030950897399359
long_emerging_no_break,1,20260817,fixed_nominal,2015,107406502.98864019,27075276.509602696,80331226.4790375,95955479.06750616,20545692.33821752,75409786.72928864,11451023.921134029,6529584.17138518,4921439.7497488465,2000000.0,5000000.0,1.2166529024000003,1.0,42,22,2,long,emerging,False,2000000.0,5000000.0,2010,0.25208228325305687,0.5238095238095238,0.047619047619047616,0.24116408078304777
long_emerging_no_break,1,20260817,fixed_nominal,2016,126023895.16715546,33433688.830538653,92590206.3366168,101942781.19665965,21092845.26627986,80849935.9303798,24081113.970495794,12340843.564258792,11740270.406237,2000000.0,5000000.0,1.2653190184960004,1.0,43,27,3,long,emerging,False,2000000.0,5000000.0,2010,0.26529642482636256,0.627906976744186,0.06976744186046512,0.36911402827278056
long_emerging_no_break,1,20260817,fixed_nominal,2017,123142679.20410606,23091093.76971632,100051585.43438973,91402894.51542695,7834077.975470649,83568816.5399563,31739784.688679095,15257015.79424567,16482768.89443343,2000000.0,5000000.0,1.3159317792358405,1.0,50,34,1,long,emerging,False,2000000.0,5000000.0,2010,0.18751495353973402,0.68,0.02,0.6607316200090554
long_emerging_no_break,1,20260817,fixed_nominal,2018,152797889.84386927,46774159.57747376,106023730.2663955,105179981.38948952,25536137.66937194,79643843.72011758,47617908.45437974,21238021.90810182,26379886.54627791,2000000.0,5000000.0,1.368569050405274,1.0,43,30,3,long,emerging,False,2000000.0,5000000.0,2010,0.3061178372637748,0.6976744186046512,0.06976744186046512,0.4540545912519177
long_emerging_no_break,1,20260817,fixed_nominal,2019,132954634.03590953,45754415.75450837,87200218.28140119,75792177.44036803,10663198.71300626,65128978.72736175,57162456.59554152,35091217.0415021,22071239.554039415,2000000.0,5000000.0,1.4233118124214852,1.0,44,37,1,long,emerging,False,2000000.0,5000000.0,2010,0.34413554733376667,0.8409090909090909,0.022727272727272728,0.766947112378862
long_emerging_no_break,1,20260817,fixed_nominal,2020,94628992.78307745,21033953.160123363,73595039.6229541,48741109.961665645,1003764.2540964633,47737345.70756919,45887882.8214118,20030188.9060269,25857693.915384904,2000000.0,5000000.0,1.4802442849183446,1.0,37,31,0,long,emerging,False,2000000.0,5000000.0,2010,0.2222781046432619,0.8378378378378378,0.0,0.952278858545743
long_emerging_no_break,1,20260817,fixed_nominal,2021,131978295.83312072,43066740.97973858,88911554.85338214,53967163.79826729,5756621.47127785,48210542.32698944,78011132.03485341,37310119.50846072,40701012.52639269,2000000.0,5000000.0,1.5690589420134453,1.0,41,41,2,long,emerging,False,2000000.0,5000000.0,2010,0.32631684405285927,1.0,0.04878048780487805,0.8663325494263393
long_emerging_no_break,1,20260817,fixed_nominal,2022,211661242.50970364,84145419.07432604,127515823.43537757,53010497.69993233,3778267.828486241,49232229.871446095,158650744.8097713,80367151.2458398,78283593.5639315,2000000.0,5000000.0,1.663202478534252,1.0,57,57,2,long,emerging,False,2000000.0,5000000.0,2010,0.397547600479896,1.0,0.03508771929824561,0.9550983538967359
long_emerging_no_break,1,20260817,fixed_nominal,2023,237581843.01100773,95647794.52905822,141934048.4819495,26470514.904765416,3087792.187975776,23382722.71678964,211111328.10624233,92560002.34108245,118551325.76515986,2000000.0,5000000.0,1.7629946272463073,1.0,51,51,6,long,emerging,False,2000000.0,5000000.0,2010,0.4025888229372252,1.0,0.11764705882352941,0.9677170581592691
long_emerging_no_break,1,20260817,fixed_nominal,2024,213331925.96808454,86329187.92050259,127002738.04758194,2913232.8566845716,0.0,2913232.8566845716,210418693.11139995,86329187.9205026,124089505.19089738,2000000.0,5000000.0,1.8687743048810859,1.0,58,58,4,long,emerging,False,2000000.0,5000000.0,2010,0.4046707380001709,1.0,0.06896551724137931,1.0000000000000002
long_shock_no_break,1,20260817,fixed_nominal,2010,75605230.77258846,7296131.809069,68309098.96351945,75605230.77258846,7296131.809069,68309098.96351945,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,shock,False,2000000.0,5000000.0,2010,0.09650300296040226,0.16279069767441862,0.0,0.0
long_shock_no_break,1,20260817,fixed_nominal,2011,81793175.64181542,9390159.777910784,72403015.86390464,81793175.64181542,9390159.777910784,72403015.86390464,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,shock,False,2000000.0,5000000.0,2010,0.11480370708470473,0.24444444444444444,0.0,0.0
long_shock_no_break,1,20260817,fixed_nominal,2012,95092790.57646354,11972759.31697794,83120031.2594856,94501952.07086167,11825601.584931312,82676350.48593035,590838.5056018649,147157.73204663256,443680.7735552323,2000000.0,5000000.0,1.0816000000000001,1.0,50,11,0,long,shock,False,2000000.0,5000000.0,2010,0.12590606758301742,0.22,0.0,0.012291045710570322
