scenario_id,simulation_id,treaty_variant,development_year,incremental_gross_paid,incremental_ceded_paid,incremental_retained_paid,cumulative_ceded_paid,cumulative_ceded_proportion
long_shock_break,1,fully_indexed,8,119073978.7967214,31973510.065274853,87100468.73144653,228320190.33601496,0.6949480074139511
long_shock_break,1,fully_indexed,9,103847318.5352863,29306559.049748953,74540759.48553735,257626749.3857639,0.7841496447540797
long_shock_break,1,fully_indexed,10,114485829.86240911,34227658.55511309,80258171.30729602,291854407.940877,0.8883298448332528
long_shock_break,1,fully_indexed,11,54094424.31634272,18241040.725570075,35853383.59077264,310095448.6664471,0.9438508869571919
long_shock_break,1,fully_indexed,12,26735347.2073132,10654923.857757887,16080423.349555312,320750372.52420497,0.9762817380930416
long_shock_break,1,fully_indexed,13,10539202.98225676,5554815.073707907,4984387.908548853,326305187.59791285,0.9931891682302763
long_shock_break,1,fully_indexed,14,3910998.4730357267,2237649.9959998927,1673348.477035834,328542837.5939127,1.0000000000000002
short_stable_no_break,2,fixed_nominal,1,815038275.3082645,63913689.990467764,751124585.3177967,63913689.990467764,0.18936132228086797
short_stable_no_break,2,fixed_nominal,2,484093392.81378657,123807444.04680178,360285948.76698476,187721134.03726953,0.5561738364138104
short_stable_no_break,2,fixed_nominal,3,234313173.46722588,88418617.82475664,145894555.64246923,276139751.86202615,0.8181375313286202
short_stable_no_break,2,fixed_nominal,4,113285861.42894931,51169280.01896999,62116581.40997931,327309031.88099617,0.9697401461361407
short_stable_no_break,2,fixed_nominal,5,17798536.64993701,8493467.458030697,9305069.191906314,335802499.33902687,0.9949043046887462
short_stable_no_break,2,fixed_nominal,6,2874141.2212750325,1719911.3656710056,1154229.855604027,337522410.70469785,1.0
short_stable_no_break,2,fully_indexed,1,815038275.3082645,27497457.095003705,787540818.2132608,27497457.095003705,0.13150671149213947
short_stable_no_break,2,fully_indexed,2,484093392.81378657,78190537.33830315,405902855.4754834,105687994.43330686,0.5054533058858421
short_stable_no_break,2,fully_indexed,3,234313173.46722588,58560541.8860942,175752631.58113167,164248536.31940106,0.7855193592678195
short_stable_no_break,2,fully_indexed,4,113285861.42894931,36575759.6344789,76710101.79447041,200824295.95387995,0.9604430932421595
short_stable_no_break,2,fully_indexed,5,17798536.64993701,7116401.344014551,10682135.305922462,207940697.2978945,0.9944773144858264
short_stable_no_break,2,fully_indexed,6,2874141.2212750325,1154768.500041619,1719372.7212334136,209095465.79793614,1.0
short_emerging_no_break,2,fixed_nominal,1,828504434.8471228,68404357.26441807,760100077.5827048,68404357.26441807,0.18714385060937258
short_emerging_no_break,2,fixed_nominal,2,495676310.7922004,132832708.79644807,362843601.99575233,201237066.06086612,0.5505538087637721
short_emerging_no_break,2,fixed_nominal,3,242152488.4897626,96249015.84957027,145903472.64019233,297486081.9104364,0.8138763829942975
short_emerging_no_break,2,fixed_nominal,4,118411224.1325963,56276171.52615089,62135052.60644541,353762253.4365873,0.967839373922592
short_emerging_no_break,2,fixed_nominal,5,18835995.700638372,9711555.836070174,9124439.864568196,363473809.27265745,0.9944087041122565
short_emerging_no_break,2,fixed_nominal,6,3107282.411030045,2043716.6395310266,1063565.7714990182,365517525.9121885,1.0
short_emerging_no_break,2,fully_indexed,1,828504434.8471228,27925049.727015927,800579385.1201069,27925049.727015927,0.12883545794769133
short_emerging_no_break,2,fully_indexed,2,495676310.7922004,80268761.46082698,415407549.3313734,108193811.1878429,0.4991647050857852
short_emerging_no_break,2,fully_indexed,3,242152488.4897626,61584956.66870811,180567531.8210545,169778767.85655102,0.7832940503390443
short_emerging_no_break,2,fully_indexed,4,118411224.1325963,38607800.6499527,79803423.48264359,208386568.50650373,0.9614156195292225
short_emerging_no_break,2,fully_indexed,5,18835995.700638372,7657249.772581769,11178745.928056601,216043818.2790855,0.9967432300693755
short_emerging_no_break,2,fully_indexed,6,3107282.411030045,705903.9779178216,2401378.433112223,216749722.2570033,1.0
short_shock_no_break,2,fixed_nominal,1,839584733.6258686,72801714.80967325,766783018.8161954,72801714.80967325,0.1842174661133527
short_shock_no_break,2,fixed_nominal,2,506980209.9220522,143549763.14308253,363430446.77896965,216351477.95275578,0.5474558004922143
short_shock_no_break,2,fixed_nominal,3,250123550.2244792,104301363.49470748,145822186.7297717,320652841.4474633,0.8113799806491597
short_shock_no_break,2,fixed_nominal,4,123778460.48617837,61450280.79091378,62328179.695264585,382103122.23837703,0.9668737770363849
short_shock_no_break,2,fixed_nominal,5,19967170.281726845,10826051.2320817,9141119.049645143,392929173.47045875,0.9942680181088828
short_shock_no_break,2,fixed_nominal,6,3375429.5277226428,2265247.263115384,1110182.2646072586,395194420.73357415,1.0
short_shock_no_break,2,fully_indexed,1,839584733.6258686,28181100.501773246,811403633.1240953,28181100.501773246,0.12560646593301034
short_shock_no_break,2,fully_indexed,2,506980209.9220522,82586612.35127643,424393597.57077575,110767712.85304967,0.49370467097545023
short_shock_no_break,2,fully_indexed,3,250123550.2244792,64979517.294673905,185144032.92980528,175747230.14772356,0.7833259909414091
short_shock_no_break,2,fully_indexed,4,123778460.48617837,40362204.86741429,83416255.61876407,216109435.01513785,0.9632250658672109
short_shock_no_break,2,fully_indexed,5,19967170.281726845,7503052.353667706,12464117.928059136,223612487.36880556,0.9966670490784505
short_shock_no_break,2,fully_indexed,6,3375429.5277226428,747781.7657711655,2627647.7619514773,224360269.13457674,1.0
long_stable_no_break,2,fixed_nominal,1,35646298.406584784,0.0,35646298.406584784,0.0,0.0
long_stable_no_break,2,fixed_nominal,2,202084438.85279384,1256790.9474078887,200827647.90538594,1256790.9474078887,0.0025192820229526236
long_stable_no_break,2,fixed_nominal,3,276615492.6614592,15608496.86633629,261006995.79512292,16865287.81374418,0.03380706750690666
long_stable_no_break,2,fixed_nominal,4,265740475.25487545,38670641.365929194,227069833.88894624,55535929.17967337,0.11132373948020927
long_stable_no_break,2,fixed_nominal,5,224464937.80880758,46671468.24619128,177793469.5626163,102207397.42586465,0.20487835266384005
long_stable_no_break,2,fixed_nominal,6,185825230.59177974,45956886.45504304,139868344.13673672,148164283.88090768,0.2970005613063003
long_stable_no_break,2,fixed_nominal,7,153811580.24675998,50584741.33278167,103226838.91397832,198749025.21368936,0.39839946916621344
long_stable_no_break,2,fixed_nominal,8,127688469.04646146,50756602.293998696,76931866.75246277,249505627.50768805,0.500142878417495
long_stable_no_break,2,fixed_nominal,9,130790786.20960347,58931999.146468386,71858787.06313509,308437626.65415645,0.6182741605790723
long_stable_no_break,2,fixed_nominal,10,187220769.95846614,101676574.992211,85544194.96625516,410114201.64636743,0.8220884608503949
long_stable_no_break,2,fixed_nominal,11,86287943.83820462,47497362.84867527,38790580.98952935,457611564.4950427,0.9172986090529426
long_stable_no_break,2,fixed_nominal,12,38313683.60556026,21991526.27599165,16322157.329568613,479603090.77103436,0.961381403346348
long_stable_no_break,2,fixed_nominal,13,24457374.36748982,13640159.75813207,10817214.609357748,493243250.52916646,0.9887235872948702
long_stable_no_break,2,fixed_nominal,14,7866921.443862049,5625449.3454577625,2241472.0984042855,498868699.87462425,1.0
long_stable_no_break,2,fully_indexed,1,35646298.406584784,0.0,35646298.406584784,0.0,0.0
long_stable_no_break,2,fully_indexed,2,202084438.85279384,0.0,202084438.85279384,0.0,0.0
long_stable_no_break,2,fully_indexed,3,276615492.6614592,4836534.163500749,271778958.4979585,4836534.163500749,0.015775285473826534
long_stable_no_break,2,fully_indexed,4,265740475.25487545,17974804.658735078,247765670.59614035,22811338.822235826,0.07440356457659836
long_stable_no_break,2,fully_indexed,5,224464937.80880758,28054580.29924704,196410357.50956053,50865919.121482864,0.16590896867544472
long_stable_no_break,2,fully_indexed,6,185825230.59177974,27943933.108327284,157881297.48345247,78809852.22981015,0.2570534757011744
long_stable_no_break,2,fully_indexed,7,153811580.24675998,33530943.128415644,120280637.11834435,112340795.3582258,0.36642108940464724
long_stable_no_break,2,fully_indexed,8,127688469.04646146,33990558.1572375,93697910.88922396,146331353.5154633,0.4772878258358044
long_stable_no_break,2,fully_indexed,9,130790786.20960347,39533244.88655319,91257541.32305029,185864598.4020165,0.6062331000155002
long_stable_no_break,2,fully_indexed,10,187220769.95846614,61956196.18433576,125264573.77413039,247820794.58635226,0.8083151382353772
long_stable_no_break,2,fully_indexed,11,86287943.83820462,31617358.8186615,54670585.019543126,279438153.40501374,0.911441229033374
long_stable_no_break,2,fully_indexed,12,38313683.60556026,16037650.999178343,22276032.60638192,295475804.4041921,0.9637511092676354
long_stable_no_break,2,fully_indexed,13,24457374.36748982,8202882.513802722,16254491.853687098,303678686.9179948,0.9905063867016387
long_stable_no_break,2,fully_indexed,14,7866921.443862049,2910640.516063603,4956280.927798445,306589327.4340584,1.0
long_emerging_no_break,2,fixed_nominal,1,36254382.9986632,0.0,36254382.9986632,0.0,0.0
long_emerging_no_break,2,fixed_nominal,2,207216690.0051012,1395832.6941318917,205820857.31096932,1395832.6941318917,0.0022660200172834113
long_emerging_no_break,2,fixed_nominal,3,286103372.5648688,18603788.152889412,267499584.41197944,19999620.847021304,0.032467745860913805
long_emerging_no_break,2,fixed_nominal,4,277426053.5275512,44137925.877562046,233288127.64998913,64137546.72458335,0.10412205226912612
long_emerging_no_break,2,fixed_nominal,5,237259686.85929447,52324879.30639461,184934807.55289987,116462426.03097796,0.18906720680569494
long_emerging_no_break,2,fixed_nominal,6,199202726.88521883,55551712.6303924,143651014.25482643,172014138.66137037,0.2792508608668531
long_emerging_no_break,2,fixed_nominal,7,167332066.93433544,61506305.90111458,105825761.03322087,233520444.56248495,0.3791013092386499
long_emerging_no_break,2,fixed_nominal,8,140999046.41784817,61923216.539650686,79075829.87819748,295443661.10213566,0.4796285778743027
long_emerging_no_break,2,fixed_nominal,9,146821048.14088207,74818045.9708833,72003002.16999876,370261707.07301897,0.6010895456083285
long_emerging_no_break,2,fixed_nominal,10,214015152.4773958,129814759.7576494,84200392.7197464,500076466.8306684,0.8118331722523647
long_emerging_no_break,2,fixed_nominal,11,99890659.9494747,62262678.060639106,37627981.888835594,562339144.8913075,0.9129115288550003
long_emerging_no_break,2,fixed_nominal,12,44909534.82793483,29252470.457060196,15657064.370874636,591591615.3483677,0.9604005179647701
long_emerging_no_break,2,fixed_nominal,13,29621225.594026946,17201569.486980643,12419656.107046302,608793184.8353484,0.988325856689145
long_emerging_no_break,2,fixed_nominal,14,9833529.915133232,7191088.686324916,2642441.2288083155,615984273.5216733,1.0
long_emerging_no_break,2,fully_indexed,1,36254382.9986632,0.0,36254382.9986632,0.0,0.0
long_emerging_no_break,2,fully_indexed,2,207216690.0051012,0.0,207216690.0051012,0.0,0.0
long_emerging_no_break,2,fully_indexed,3,286103372.5648688,5055133.904347697,281048238.66052115,5055133.904347697,0.01388210500955178
long_emerging_no_break,2,fully_indexed,4,277426053.5275512,20014463.322007645,257411590.20554352,25069597.226355344,0.06884462169125082
long_emerging_no_break,2,fully_indexed,5,237259686.85929447,30761753.096054003,206497933.76324046,55831350.32240935,0.153320699840249
long_emerging_no_break,2,fully_indexed,6,199202726.88521883,32056341.790919844,167146385.094299,87887692.11332919,0.24135189968263088
long_emerging_no_break,2,fully_indexed,7,167332066.93433544,39521536.58741127,127810530.34692417,127409228.70074046,0.34988356895719214
long_emerging_no_break,2,fully_indexed,8,140999046.41784817,39667397.87395741,101331648.54389074,167076626.57469785,0.45881579373334364
long_emerging_no_break,2,fully_indexed,9,146821048.14088207,46221327.70203761,100599720.43884446,213297954.27673545,0.5857460268353266
long_emerging_no_break,2,fully_indexed,10,214015152.4773958,74966012.18247269,139049140.2949231,288263966.45920813,0.7916131854420206
long_emerging_no_break,2,fully_indexed,11,99890659.9494747,40180157.49473958,59710502.45473512,328444123.9539477,0.901953519881545
long_emerging_no_break,2,fully_indexed,12,44909534.82793483,18634680.14942486,26274854.678509973,347078804.1033726,0.9531269589137414
long_emerging_no_break,2,fully_indexed,13,29621225.594026946,11477271.965185888,18143953.628841057,358556076.06855845,0.9846451536161338
long_emerging_no_break,2,fully_indexed,14,9833529.915133232,5591429.001417555,4242100.913715676,364147505.06997603,0.9999999999999999
long_shock_no_break,2,fixed_nominal,1,36744077.16680767,0.0,36744077.16680767,0.0,0.0
long_shock_no_break,2,fixed_nominal,2,212450508.21321526,1521565.5838886444,210928942.6293266,1521565.5838886444,0.0021104506235391763
long_shock_no_break,2,fixed_nominal,3,296271736.0867728,22219299.905568145,274052436.1812047,23740865.489456788,0.0329291914237005
long_shock_no_break,2,fixed_nominal,4,289675344.7151811,50197061.1404401,239478283.57474098,73937926.62989688,0.10255380708629362
long_shock_no_break,2,fixed_nominal,5,250398656.15424627,60348124.152343966,190050532.00190228,134286050.78224084,0.18625820839197857
long_shock_no_break,2,fixed_nominal,6,212523640.332463,66481808.26478181,146041832.06768116,200767859.04702264,0.278470187416794
long_shock_no_break,2,fixed_nominal,7,180022280.40495133,73225447.89581558,106796832.50913577,273993306.9428382,0.3800357681627169
long_shock_no_break,2,fixed_nominal,8,152835465.56632483,73942100.04467669,78893365.52164812,347935406.98751485,0.4825953638827162
long_shock_no_break,2,fixed_nominal,9,160164530.02780983,90237569.85088708,69926960.17692277,438172976.8384019,0.6077571956006463
long_shock_no_break,2,fixed_nominal,10,234898518.58518437,150851578.73964366,84046939.84554072,589024555.5780456,0.8169922175964184
long_shock_no_break,2,fixed_nominal,11,110087365.92105223,71921276.70516177,38166089.21589047,660945832.2832074,0.9167488793370343
long_shock_no_break,2,fixed_nominal,12,49587551.18176674,32833256.64913177,16754294.532634968,693779088.9323392,0.9622894512990334
long_shock_no_break,2,fixed_nominal,13,32739565.882994227,19075028.75548875,13664537.127505478,712854117.687828,0.9887470070937465
long_shock_no_break,2,fixed_nominal,14,11038397.487524068,8113038.291881446,2925359.1956426227,720967155.9797094,1.0
long_shock_no_break,2,fully_indexed,1,36744077.16680767,0.0,36744077.16680767,0.0,0.0
long_shock_no_break,2,fully_indexed,2,212450508.21321526,0.0,212450508.21321526,0.0,0.0
long_shock_no_break,2,fully_indexed,3,296271736.0867728,5396666.343890289,290875069.7428825,5396666.343890289,0.012879043806291422
long_shock_no_break,2,fully_indexed,4,289675344.7151811,21862080.306910105,267813264.40827098,27258746.650800392,0.06505249164008625
long_shock_no_break,2,fully_indexed,5,250398656.15424627,34023421.63752614,216375234.51672012,61282168.28832653,0.14624875425611925
long_shock_no_break,2,fully_indexed,6,212523640.332463,37792681.044965886,174730959.2874971,99074849.33329242,0.23644028430806685
long_shock_no_break,2,fully_indexed,7,180022280.40495133,45158655.4423754,134863624.96257594,144233504.77566782,0.3442105751903295
long_shock_no_break,2,fully_indexed,8,152835465.56632483,44697725.16664014,108137740.39968468,188931229.94230795,0.45088086454673143
long_shock_no_break,2,fully_indexed,9,160164530.02780983,52065710.14483288,108098819.88297695,240996940.08714083,0.5751347129470739
long_shock_no_break,2,fully_indexed,10,234898518.58518437,89195988.47862515,145702530.10655922,330192928.565766,0.7879992796554122
long_shock_no_break,2,fully_indexed,11,110087365.92105223,45004653.11675876,65082712.804293476,375197581.68252474,0.8954020468533297
long_shock_no_break,2,fully_indexed,12,49587551.18176674,22622764.394144244,26964786.787622496,397820346.076669,0.9493908531061842
long_shock_no_break,2,fully_indexed,13,32739565.882994227,14286478.354008377,18453087.52898585,412106824.43067735,0.9834852678493182
long_shock_no_break,2,fully_indexed,14,11038397.487524068,6920117.713429157,4118279.7740949118,419026942.1441065,1.0
long_stable_break,2,fixed_nominal,1,55309347.33299386,0.0,55309347.33299386,0.0,0.0
long_stable_break,2,fixed_nominal,2,246737019.47610164,5879313.431049251,240857706.04505238,5879313.431049251,0.012761600188444302
long_stable_break,2,fixed_nominal,3,317191099.098695,37487104.34156561,279703994.7571294,43366417.77261486,0.09413086948153897
long_stable_break,2,fixed_nominal,4,295636355.61924756,56253154.40576397,239383201.2134836,99619572.17837882,0.21623360720495838
long_stable_break,2,fixed_nominal,5,246670276.85158128,63141487.30263954,183528789.54894173,162761059.48101836,0.35328811632579865
long_stable_break,2,fixed_nominal,6,191099249.9774928,60355657.13869135,130743592.83880144,223116716.61970973,0.4842957202829402
long_stable_break,2,fixed_nominal,7,143410856.53727567,54771826.21160497,88639030.32567069,277888542.8313147,0.6031830964878032
long_stable_break,2,fixed_nominal,8,110157177.7037453,45521961.23846254,64635216.46528276,323410504.06977725,0.7019927748511223
long_stable_break,2,fixed_nominal,9,95484925.05571945,43152172.66750529,52332752.38821416,366562676.7372825,0.7956586052756686
long_stable_break,2,fixed_nominal,10,107310766.60352738,51482861.7586376,55827904.844889775,418045538.4959201,0.9074069762420773
long_stable_break,2,fixed_nominal,11,50183716.51235758,25348600.445379775,24835116.066977806,443394138.9412999,0.9624284864939686
long_stable_break,2,fixed_nominal,12,22272322.33483987,11547578.523895381,10724743.810944488,454941717.4651953,0.9874935866956972
long_stable_break,2,fixed_nominal,13,10985799.481455296,4046393.830091903,6939405.651363394,458988111.2952872,0.9962766633032332
long_stable_break,2,fixed_nominal,14,2376629.2619563923,1715354.1191050897,661275.1428513026,460703465.4143923,1.0000000000000002
long_stable_break,2,fully_indexed,1,55309347.33299386,0.0,55309347.33299386,0.0,0.0
long_stable_break,2,fully_indexed,2,246737019.47610164,1771634.2155367886,244965385.26056486,1771634.2155367886,0.006175641840593286
long_stable_break,2,fully_indexed,3,317191099.098695,13317925.731184363,303873173.3675106,15089559.946721151,0.052599863417560344
long_stable_break,2,fully_indexed,4,295636355.61924756,32731685.75806772,262904669.86117986,47821245.70478887,0.16669743858740324
long_stable_break,2,fully_indexed,5,246670276.85158128,40547546.07369126,206122730.77789003,88368791.77848013,0.3080398894556829
long_stable_break,2,fully_indexed,6,191099249.9774928,37779734.93061116,153319515.04688162,126148526.70909129,0.4397341803639865
long_stable_break,2,fully_indexed,7,143410856.53727567,35221126.95305239,108189729.58422327,161369653.66214368,0.5625095610698811
long_stable_break,2,fully_indexed,8,110157177.7037453,31129125.892178256,79028051.81156704,192498779.55432194,0.6710208613343007
long_stable_break,2,fully_indexed,9,95484925.05571945,29351293.080814324,66133631.974905126,221850072.63513628,0.7733349124153656
long_stable_break,2,fully_indexed,10,107310766.60352738,35230325.86380626,72080440.7397211,257080398.49894255,0.8961423590960768
long_stable_break,2,fully_indexed,11,50183716.51235758,17583901.83669011,32599814.67566747,274664300.3356327,0.9574371111116029
long_stable_break,2,fully_indexed,12,22272322.33483987,8093083.990117567,14179238.344722303,282757384.32575023,0.9856483455021411
long_stable_break,2,fully_indexed,13,10985799.481455296,2738080.98003746,8247718.501417836,285495465.3057877,0.9951928707291664
