scenario_id,tail_type,inflation_scenario,structural_break,clause_type,model,basis,attempts,successful_fits,failed_fits,success_rate,accuracy_scope,conditional_accuracy_warning,mean_runtime_seconds,mean_signed_error,median_signed_error,mean_absolute_error,root_mean_squared_error,mean_percentage_error,median_percentage_error,mean_absolute_percentage_error,median_absolute_percentage_error,standard_deviation_percentage_error,standard_deviation_absolute_percentage_error,percentage_error_minimum,percentage_error_5th_percentile,percentage_error_25th_percentile,percentage_error_75th_percentile,percentage_error_95th_percentile,percentage_error_maximum,absolute_percentage_error_minimum,absolute_percentage_error_5th_percentile,absolute_percentage_error_25th_percentile,absolute_percentage_error_75th_percentile,absolute_percentage_error_95th_percentile,absolute_percentage_error_maximum,mcse_mean_signed_error,mcse_mean_percentage_error,mcse_mean_absolute_percentage_error
long_stable_break,long,stable,True,none,cashflow_uplift,ceded,50,7,43,0.14,conditional_on_successful_fits,True,0.04016633687995632,296833934.05873686,181311274.9541747,296833934.05873686,380863922.0178439,121.84520075098894,64.82433128845464,121.84520075098894,64.82433128845464,108.32560103630725,108.32560103630725,39.03035866874495,40.101644816426976,49.428854009980114,158.10715870850126,290.9003578759982,333.98968986276014,39.03035866874495,40.101644816426976,49.428854009980114,158.10715870850126,290.9003578759982,333.98968986276014,97422569.8405557,40.94322870909566,40.94322870909566
long_stable_break,long,stable,True,none,chain_ladder,ceded,50,7,43,0.14,conditional_on_successful_fits,True,0.024738749259995484,296833934.05873686,181311274.9541747,296833934.05873686,380863922.0178439,121.84520075098894,64.82433128845464,121.84520075098894,64.82433128845464,108.32560103630725,108.32560103630725,39.03035866874495,40.101644816426976,49.42885400998013,158.10715870850126,290.9003578759982,333.98968986276014,39.03035866874495,40.101644816426976,49.42885400998013,158.10715870850126,290.9003578759982,333.98968986276014,97422569.84055568,40.94322870909566,40.94322870909566
long_stable_break,long,stable,True,none,inflation_adjusted_chain_ladder,ceded,50,7,43,0.14,conditional_on_successful_fits,True,0.06843858442003689,320974761.5658425,192288044.98798013,320974761.5658425,420767075.900777,131.91748054339934,68.74886260802332,131.91748054339934,68.74886260802332,123.69062918034338,123.69062918034338,40.81266616330922,41.187131831521604,53.25526388598129,161.88046395253178,325.9392721476015,383.5893793554366,40.81266616330922,41.187131831521604,53.25526388598129,161.88046395253178,325.9392721476015,383.5893793554366,111070649.13816552,46.75066347432823,46.75066347432823
long_stable_break,long,stable,True,none,regularized_poisson,ceded,50,50,0,1.0,all_attempts_successful,False,2.913912573439902,271926241.63374484,245551295.70187852,271926241.63374484,312238983.85209113,110.52366178415977,99.78402748705827,110.52366178415977,99.78402748705827,63.96066856967355,63.96066856967355,4.224736772912804,26.611954446357945,65.81552756180741,147.29302402169287,229.2678444321666,289.07344201085607,4.224736772912804,26.611954446357945,65.81552756180741,147.29302402169287,229.2678444321666,289.07344201085607,21922545.541497543,9.045404494968288,9.045404494968288
long_stable_no_break,long,stable,False,none,cashflow_uplift,ceded,50,0,50,0.0,not_available_no_successful_fits,False,0.025492665900073878,,,,,,,,,,,,,,,,,,,,,,,,,
long_stable_no_break,long,stable,False,none,chain_ladder,ceded,50,0,50,0.0,not_available_no_successful_fits,False,0.01705466021998285,,,,,,,,,,,,,,,,,,,,,,,,,
long_stable_no_break,long,stable,False,none,inflation_adjusted_chain_ladder,ceded,50,0,50,0.0,not_available_no_successful_fits,False,0.0567408312199586,,,,,,,,,,,,,,,,,,,,,,,,,
long_stable_no_break,long,stable,False,none,regularized_poisson,ceded,50,50,0,1.0,all_attempts_successful,False,2.6995483547599908,63523848.80219144,58436425.43659842,112738304.24335627,139759905.17867827,20.377506833051367,20.2505887698266,35.63894822881193,28.457888483959366,40.198089714102885,27.268072872285778,-43.68718696649957,-38.8012625581919,-12.543253221545648,41.591314857158565,75.05453089818494,132.05631228999312,1.9729885951527135,7.802200313832657,15.601168617676008,43.60370577516204,75.05453089818494,132.05631228999312,17784166.156896744,5.684868365517471,3.8562878475764424
short_emerging_no_break,short,emerging,False,none,cashflow_uplift,ceded,50,50,0,1.0,all_attempts_successful,False,0.07171067043987929,1276083.6069563949,-670388.3143441193,14538568.473360496,19745106.372622278,1.5804578619879226,-0.9460158215109566,20.805132907598008,15.936026324072184,27.880197808580338,18.389316247217067,-49.27351575691538,-43.731136452553166,-15.959807423423843,13.227715517606702,55.36526650265177,66.15545463197726,0.2246383830479069,0.9406678658184487,5.435888319568871,30.127957074965714,55.36526650265177,66.15545463197726,2814832.565775725,3.9428553862538958,2.6006420439582283
short_emerging_no_break,short,emerging,False,none,chain_ladder,ceded,50,50,0,1.0,all_attempts_successful,False,0.04968521146010968,-936385.8332771194,-2904750.440701522,14458745.966842072,19014395.439346284,-1.5830373753034517,-4.033548415918445,20.666275354635363,16.719119339153423,26.908165529566844,17.05272301618038,-50.71278126334305,-45.34510787264609,-18.627498669615406,9.731808301673958,50.31791295275116,60.51656966763797,0.5852989905517378,1.4513279271820605,6.591407919540834,31.0044930136234,51.19619061798227,60.51656966763797,2713046.3918608543,3.8053892630493644,2.4116192164874124
