scenario_id,simulation_id,accident_year,basis,tail_type,structural_break,expected_loss_prior_ultimate,paid_to_date,pricing_assumption_version,inflation_scenario,clause_type,seed,development_year_at_valuation,benchmark_pattern,benchmark_paid_proportion,benchmark_unpaid_proportion,estimated_reserve,estimated_ultimate,model,pattern_source,true_reserve,signed_error,true_ultimate,true_paid_proportion,true_unpaid_proportion,prior_ultimate_error,prior_ultimate_error_pct,paid_proportion_error,prior_error_component,development_error_component,bf_reserve_error,decomposition_sum,decomposition_residual,break_period,development_age_group
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,7296131.809069,1.0,0.0,8723278.196357869,119.5603153100242,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,9339454.753323764,1.0,0.0,8283369.649469573,88.69221885272964,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,11743555.685884826,bornhuetter_ferguson_standard,fixed_independent_benchmark,71090.50040074205,-71090.50040074205,11814646.186285568,0.9939828498221754,0.006017150177824525,7795720.414690452,65.98352834077856,-0.0060171501778245595,0.0,-71090.50040074246,-71090.50040074205,-71090.50040074246,4.0745362639427185e-10,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,7533234.900180705,bornhuetter_ferguson_standard,fixed_independent_benchmark,325170.3942959155,-325170.3942959155,7858405.294476621,0.9586213255602296,0.04137867443977032,14270025.591127641,181.58933086789898,-0.04137867443977039,0.0,-325170.3942959161,-325170.3942959155,-325170.3942959161,5.820766091346741e-10,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,12095440.442757765,bornhuetter_ferguson_standard,fixed_independent_benchmark,1200774.656858988,-1200774.656858988,13296215.099616753,0.9096904910260064,0.09030950897399358,11498931.518282937,86.4827428868414,-0.09030950897399359,0.0,-1200774.6568589883,-1200774.656858988,-1200774.6568589883,2.3283064365386963e-10,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,20545692.33821752,bornhuetter_ferguson_standard,fixed_independent_benchmark,6529584.17138518,-6529584.17138518,27075276.5096027,0.7588359192169523,0.24116408078304774,582103.8763190657,2.1499461921011696,-0.24116408078304774,0.0,-6529584.17138518,-6529584.17138518,-6529584.17138518,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.0999999999999999,3099089.8845208394,24191935.1508007,bornhuetter_ferguson_standard,fixed_independent_benchmark,12340843.56425879,-9241753.67973795,33433688.830538653,0.6308859717272195,0.3691140282727805,-2442789.98533025,-7.306372915390008,-0.2691140282727805,-244278.99853302495,-8997474.681204926,-9241753.67973795,-9241753.679737952,1.862645149230957e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.1599999999999999,5715089.694575158,13549167.670045808,bornhuetter_ferguson_standard,fixed_independent_benchmark,15257015.79424567,-9541926.09967051,23091093.769716322,0.3392683799909446,0.6607316200090553,12628216.821378432,54.688690571860995,-0.5007316200090555,2020514.6914205481,-11562440.791091062,-9541926.09967051,-9541926.099670514,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,long,0.79,0.2099999999999999,7125288.81244324,41525767.5313309,bornhuetter_ferguson_standard,fixed_independent_benchmark,6591757.181927778,533531.6305154618,40992235.900815435,0.8391949832188429,0.16080501678115713,-7062289.174895242,-17.228358052932546,0.04919498321884286,-1483080.7267280004,2016612.3572434632,533531.6305154618,533531.6305154627,-9.313225746154785e-10,post_break,dev_5_7
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,long,0.73,0.27,10341962.506267523,30648996.752258506,bornhuetter_ferguson_standard,fixed_independent_benchmark,17337847.6843791,-6995885.178111577,37644881.93037008,0.5394367894034552,0.46056321059654487,658682.9076577872,1.749727649235615,-0.1905632105965448,177844.38506760256,-7173729.563179177,-6995885.178111577,-6995885.178111575,-2.7939677238464355e-09,post_break,dev_5_7
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,long,0.66,0.3399999999999999,15316664.947013276,19640470.183760263,bornhuetter_ferguson_standard,fixed_independent_benchmark,11401982.827209087,3914682.1198041886,15725788.063956073,0.2749499878265092,0.7250500121734909,29323226.48608298,186.4658633756651,-0.38505001217349083,9969897.005268212,-6055214.885464023,3914682.1198041886,3914682.1198041895,-9.313225746154785e-10,post_break,dev_5_7
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,long,0.5700000000000001,0.4299999999999999,22273238.0359454,33297307.62378393,bornhuetter_ferguson_standard,fixed_independent_benchmark,24084899.740975067,-1811661.7050296664,35108969.3288136,0.3139958192618084,0.6860041807381916,16689258.661757112,47.53559839781567,-0.25600418073819164,7176381.224555557,-8988042.929585224,-1811661.7050296664,-1811661.7050296674,9.313225746154785e-10,post_break,dev_3_4
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,long,0.43,0.5700000000000001,34008644.62613691,44416612.27319317,bornhuetter_ferguson_standard,fixed_independent_benchmark,60122854.84498841,-26114210.218851507,70530822.49204469,0.14756623103651179,0.8524337689634881,-10866533.674260654,-15.406787118477617,-0.2824337689634882,-6193924.1943285735,-19920286.024522945,-26114210.218851507,-26114210.218851518,1.1175870895385742e-08,post_break,dev_3_4
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,long,0.24,0.76,51508126.77074125,58714275.57723621,bornhuetter_ferguson_standard,fixed_independent_benchmark,77111086.371169,-25602959.600427747,84317235.17766395,0.08546471894282301,0.9145352810571771,-16543384.163530722,-19.620406348325265,-0.15453528105717698,-12572971.964283349,-13029987.636144388,-25602959.600427754,-25602959.60042774,-1.4901161193847656e-08,post_break,dev_1_2
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,73354558.7916142,582669.1866538376,73354558.7916142,0.0,1.0,3663387.019081682,4.994082275770535,-0.04,3516851.5383184147,-2934182.3516645683,582669.1866538376,582669.1866538464,-8.847564458847046e-09,post_break,dev_1_2
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0,7296131.809069,1.0,0.0,8723278.196357869,119.5603153100242,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0,9339454.753323764,1.0,0.0,8283369.649469573,88.69221885272964,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,11743555.685884826,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,71090.50040074205,-71090.50040074205,11814646.186285568,0.9939828498221754,0.006017150177824525,7795720.414690452,65.98352834077856,-0.0060171501778245595,0.0,-71090.50040074246,-71090.50040074205,-71090.50040074246,4.0745362639427185e-10,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,7533234.900180705,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,325170.3942959155,-325170.3942959155,7858405.294476621,0.9586213255602296,0.04137867443977032,14270025.591127641,181.58933086789898,-0.04137867443977039,0.0,-325170.3942959161,-325170.3942959155,-325170.3942959161,5.820766091346741e-10,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,12095440.442757765,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1200774.656858988,-1200774.656858988,13296215.099616753,0.9096904910260064,0.09030950897399358,11498931.518282937,86.4827428868414,-0.09030950897399359,0.0,-1200774.6568589883,-1200774.656858988,-1200774.6568589883,2.3283064365386963e-10,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,20545692.33821752,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,6529584.17138518,-6529584.17138518,27075276.5096027,0.7588359192169523,0.24116408078304774,582103.8763190657,2.1499461921011696,-0.24116408078304774,0.0,-6529584.17138518,-6529584.17138518,-6529584.17138518,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.0999999999999999,3099089.8845208394,24191935.1508007,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,12340843.56425879,-9241753.67973795,33433688.830538653,0.6308859717272195,0.3691140282727805,-2442789.98533025,-7.306372915390008,-0.2691140282727805,-244278.99853302495,-8997474.681204926,-9241753.67973795,-9241753.679737952,1.862645149230957e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.1599999999999999,5715089.694575158,13549167.670045808,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,15257015.79424567,-9541926.09967051,23091093.769716322,0.3392683799909446,0.6607316200090553,12628216.821378432,54.688690571860995,-0.5007316200090555,2020514.6914205481,-11562440.791091062,-9541926.09967051,-9541926.099670514,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,accelerated_long,0.94,0.0599999999999999,2035796.8035552097,36436275.52244287,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,6591757.181927778,-4555960.378372569,40992235.900815435,0.8391949832188429,0.16080501678115713,-7062289.174895242,-17.228358052932546,-0.10080501678115705,-423737.3504937149,-4132223.0278788484,-4555960.378372569,-4555960.378372563,-5.587935447692871e-09,post_break,dev_5_7
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,accelerated_long,0.9,0.0999999999999999,3830356.4838027856,24137390.729793765,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,17337847.6843791,-13507491.200576317,37644881.93037008,0.5394367894034552,0.46056321059654487,658682.9076577872,1.749727649235615,-0.36056321059654484,65868.2907657787,-13573359.491342092,-13507491.200576315,-13507491.200576313,-1.862645149230957e-09,post_break,dev_5_7
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,accelerated_long,0.8400000000000001,0.1599999999999999,7207842.328006245,11531647.56475323,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,11401982.827209087,-4194140.499202842,15725788.063956073,0.2749499878265092,0.7250500121734909,29323226.48608298,186.4658633756651,-0.5650500121734909,4691716.237773274,-8885856.736976117,-4194140.499202842,-4194140.499202843,9.313225746154785e-10,post_break,dev_5_7
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,accelerated_long,0.74,0.26,13467539.277548384,24491608.865386914,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,24084899.740975067,-10617360.463426683,35108969.3288136,0.3139958192618084,0.6860041807381916,16689258.661757112,47.53559839781567,-0.4260041807381916,4339207.252056849,-14956567.715483533,-10617360.463426683,-10617360.463426683,0.0,post_break,dev_3_4
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,accelerated_long,0.5800000000000001,0.4199999999999999,25059001.30346929,35466968.95052556,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,60122854.84498841,-35063853.54151912,70530822.49204469,0.14756623103651179,0.8524337689634881,-10866533.674260654,-15.406787118477617,-0.4324337689634883,-4563944.143189474,-30499909.398329657,-35063853.54151912,-35063853.54151913,7.450580596923828e-09,post_break,dev_3_4
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,accelerated_long,0.35,0.6499999999999999,44053003.159186594,51259151.96568155,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,77111086.371169,-33058083.211982407,84317235.17766395,0.08546471894282301,0.9145352810571771,-16543384.163530722,-19.620406348325265,-0.26453528105717694,-10753199.70629497,-22304883.50568742,-33058083.211982407,-33058083.21198239,-1.4901161193847656e-08,post_break,dev_1_2
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,73354558.7916142,-2498048.645773992,73354558.7916142,0.0,1.0,3663387.019081682,4.994082275770535,-0.08,3370316.0575551474,-5868364.703329137,-2498048.645773992,-2498048.645773989,-2.7939677238464355e-09,post_break,dev_1_2
long_emerging_break,1,2010,gross,long,True,100973100.7742158,75592098.39811766,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,75592098.39811766,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,75592098.39811766,1.0,0.0,25381002.37609814,33.576263807924875,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2011,gross,long,True,104698059.9962262,81692269.50757337,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,81692269.50757337,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,81692269.50757337,1.0,0.0,23005790.48865284,28.161526944137677,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2012,gross,long,True,108948737.52141592,94292791.605061,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,94292791.605061,bornhuetter_ferguson_standard,fixed_independent_benchmark,528873.6423670566,-528873.6423670566,94821665.24742804,0.9944224387856192,0.005577561214380822,14127072.273987874,14.898570107500891,-0.0055775612143807995,0.0,-528873.6423670545,-528873.6423670566,-528873.6423670545,-2.0954757928848267e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2013,gross,long,True,114636315.23092934,88481729.61480783,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,88481729.61480783,bornhuetter_ferguson_standard,fixed_independent_benchmark,929457.8006115966,-929457.8006115966,89411187.41541943,0.9896046811648616,0.010395318835138372,25225127.815509915,28.212496159244285,-0.010395318835138445,0.0,-929457.8006116031,-929457.8006115966,-929457.8006116031,6.51925802230835e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2014,gross,long,True,119478570.88924982,96386481.18648589,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,96386481.18648589,bornhuetter_ferguson_standard,fixed_independent_benchmark,2932405.46032107,-2932405.46032107,99318886.64680696,0.9704748456278095,0.02952515437219055,20159684.24244286,20.297936196298455,-0.0295251543721905,0.0,-2932405.460321065,-2932405.46032107,-2932405.460321065,-5.122274160385132e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2015,gross,long,True,125000053.83267924,95955479.06750616,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,95955479.06750616,bornhuetter_ferguson_standard,fixed_independent_benchmark,11451023.921134029,-11451023.921134029,107406502.98864019,0.8933861209284029,0.1066138790715972,17593550.844039053,16.380340439814738,-0.10661387907159714,0.0,-11451023.921134021,-11451023.921134029,-11451023.921134021,-7.450580596923828e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2016,gross,long,True,130540202.87108806,101942781.19665964,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.0999999999999999,13054020.287108803,114996801.48376843,bornhuetter_ferguson_standard,fixed_independent_benchmark,24081113.97049579,-11027093.683386987,126023895.16715543,0.8089162857682258,0.19108371423177414,4516307.703932628,3.5836915673351415,-0.0910837142317742,451630.7703932627,-11478724.453780254,-11027093.683386987,-11027093.68338699,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2017,gross,long,True,138212221.51899698,91402894.51542696,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.1599999999999999,22113955.443039507,113516849.95846649,bornhuetter_ferguson_standard,fixed_independent_benchmark,31739784.6886791,-9625829.245639592,123142679.20410606,0.7422519560738876,0.2577480439261124,15069542.314890921,12.237465038350768,-0.09774804392611247,2411126.7703825464,-12036956.016022136,-9625829.245639592,-9625829.24563959,-1.862645149230957e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2018,gross,long,True,135391161.03154677,125581396.26090744,pricing_mc_v1,emerging,none,20260817,7,long,0.79,0.2099999999999999,28432143.816624817,154013540.07753226,bornhuetter_ferguson_standard,fixed_independent_benchmark,16360359.601975529,12071784.214649288,141941755.86288297,0.8847389233526195,0.11526107664738053,-6550594.8313362,-4.614987881130719,0.09473892335261946,-1375624.9145806017,13447409.129229894,12071784.214649288,12071784.214649292,-3.725290298461914e-09,post_break,dev_5_7
long_emerging_break,1,2019,gross,long,True,141881839.1723612,94779712.57297848,pricing_mc_v1,emerging,none,20260817,6,long,0.73,0.27,38308096.57653753,133087809.14951602,bornhuetter_ferguson_standard,fixed_independent_benchmark,28534679.325217903,9773417.251319624,123314391.89819638,0.7686021973106348,0.23139780268936522,18567447.27416481,15.056999421035446,0.038602197310634856,5013210.764024499,4760206.487295129,9773417.251319624,9773417.251319628,-3.725290298461914e-09,post_break,dev_5_7
long_emerging_break,1,2020,gross,long,True,152600620.72916073,62199259.38809503,pricing_mc_v1,emerging,none,20260817,5,long,0.66,0.3399999999999999,51884211.04791464,114083470.43600968,bornhuetter_ferguson_standard,fixed_independent_benchmark,25541107.556527983,26343103.491386656,87740366.94462301,0.708901290865946,0.29109870913405406,64860253.78453772,73.92293426978031,0.04890129086594597,22052486.28674282,4290617.204643841,26343103.491386656,26343103.491386663,-7.450580596923828e-09,post_break,dev_5_7
long_emerging_break,1,2021,gross,long,True,161226517.6154289,70533539.03429,pricing_mc_v1,emerging,none,20260817,4,long,0.5700000000000001,0.4299999999999999,69327402.57463442,139860941.60892442,bornhuetter_ferguson_standard,fixed_independent_benchmark,51837245.69623125,17490156.878403164,122370784.73052126,0.5763919810567153,0.4236080189432846,38855732.88490763,31.75245870202905,0.006391981056715235,16707965.14051028,782191.7378928697,17490156.878403164,17490156.87840315,1.4901161193847656e-08,post_break,dev_3_4
long_emerging_break,1,2022,gross,long,True,171429094.5651648,73279157.54219663,pricing_mc_v1,emerging,none,20260817,3,long,0.43,0.5700000000000001,97714583.90214396,170993741.4443406,bornhuetter_ferguson_standard,fixed_independent_benchmark,122973962.55946144,-25259378.65731749,196253120.10165808,0.373391044709192,0.6266089552908081,-24824025.53649327,-12.648983885522206,-0.056608955290808005,-14149694.555801166,-11109684.101516336,-25259378.65731749,-25259378.657317504,1.4901161193847656e-08,post_break,dev_3_4
long_emerging_break,1,2023,gross,long,True,180348056.08627623,38893336.98305976,pricing_mc_v1,emerging,none,20260817,2,long,0.24,0.76,137064522.62556994,175957859.6086297,bornhuetter_ferguson_standard,fixed_independent_benchmark,181393463.8386589,-44328941.21308896,220286800.82171866,0.17655772764404848,0.8234422723559515,-39938744.73544243,-18.13033944224622,-0.06344227235595151,-30353445.998936247,-13975495.214152718,-44328941.21308896,-44328941.21308897,7.450580596923828e-09,post_break,dev_1_2
long_emerging_break,1,2024,gross,long,True,191610652.7804813,5826465.713369144,pricing_mc_v1,emerging,none,20260817,1,long,0.04,0.96,183946226.66926205,189772692.3826312,bornhuetter_ferguson_standard,fixed_independent_benchmark,191975718.5321152,-8029491.86285311,197802184.24548432,0.029456023125296493,0.9705439768747036,-6191531.465003014,-3.130163344060424,-0.010543976874703508,-5943870.206402893,-2085621.6564502292,-8029491.86285314,-8029491.862853123,-1.6763806343078613e-08,post_break,dev_1_2
long_emerging_break,1,2010,gross,long,True,100973100.7742158,75592098.39811766,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,75592098.39811766,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0,75592098.39811766,1.0,0.0,25381002.37609814,33.576263807924875,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2011,gross,long,True,104698059.9962262,81692269.50757337,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,81692269.50757337,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0,81692269.50757337,1.0,0.0,23005790.48865284,28.161526944137677,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2012,gross,long,True,108948737.52141592,94292791.605061,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,94292791.605061,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,528873.6423670566,-528873.6423670566,94821665.24742804,0.9944224387856192,0.005577561214380822,14127072.273987874,14.898570107500891,-0.0055775612143807995,0.0,-528873.6423670545,-528873.6423670566,-528873.6423670545,-2.0954757928848267e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2013,gross,long,True,114636315.23092934,88481729.61480783,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,88481729.61480783,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,929457.8006115966,-929457.8006115966,89411187.41541943,0.9896046811648616,0.010395318835138372,25225127.815509915,28.212496159244285,-0.010395318835138445,0.0,-929457.8006116031,-929457.8006115966,-929457.8006116031,6.51925802230835e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2014,gross,long,True,119478570.88924982,96386481.18648589,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,96386481.18648589,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,2932405.46032107,-2932405.46032107,99318886.64680696,0.9704748456278095,0.02952515437219055,20159684.24244286,20.297936196298455,-0.0295251543721905,0.0,-2932405.460321065,-2932405.46032107,-2932405.460321065,-5.122274160385132e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2015,gross,long,True,125000053.83267924,95955479.06750616,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,95955479.06750616,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,11451023.921134029,-11451023.921134029,107406502.98864019,0.8933861209284029,0.1066138790715972,17593550.844039053,16.380340439814738,-0.10661387907159714,0.0,-11451023.921134021,-11451023.921134029,-11451023.921134021,-7.450580596923828e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2016,gross,long,True,130540202.87108806,101942781.19665964,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.0999999999999999,13054020.287108803,114996801.48376843,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,24081113.97049579,-11027093.683386987,126023895.16715543,0.8089162857682258,0.19108371423177414,4516307.703932628,3.5836915673351415,-0.0910837142317742,451630.7703932627,-11478724.453780254,-11027093.683386987,-11027093.68338699,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2017,gross,long,True,138212221.51899698,91402894.51542696,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.1599999999999999,22113955.443039507,113516849.95846649,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,31739784.6886791,-9625829.245639592,123142679.20410606,0.7422519560738876,0.2577480439261124,15069542.314890921,12.237465038350768,-0.09774804392611247,2411126.7703825464,-12036956.016022136,-9625829.245639592,-9625829.24563959,-1.862645149230957e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,1,2018,gross,long,True,135391161.03154677,125581396.26090744,pricing_mc_v1,emerging,none,20260817,7,accelerated_long,0.94,0.0599999999999999,8123469.661892799,133704865.92280024,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16360359.601975529,-8236889.94008273,141941755.86288297,0.8847389233526195,0.11526107664738053,-6550594.8313362,-4.614987881130719,-0.05526107664738045,-393035.6898801724,-7843854.250202538,-8236889.94008273,-8236889.940082711,-1.862645149230957e-08,post_break,dev_5_7
long_emerging_break,1,2019,gross,long,True,141881839.1723612,94779712.57297848,pricing_mc_v1,emerging,none,20260817,6,accelerated_long,0.9,0.0999999999999999,14188183.917236116,108967896.4902146,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,28534679.325217903,-14346495.407981789,123314391.89819638,0.7686021973106348,0.23139780268936522,18567447.27416481,15.056999421035446,-0.13139780268936518,1856744.7274164807,-16203240.135398261,-14346495.407981787,-14346495.407981781,-5.587935447692871e-09,post_break,dev_5_7
long_emerging_break,1,2020,gross,long,True,152600620.72916073,62199259.38809503,pricing_mc_v1,emerging,none,20260817,5,accelerated_long,0.8400000000000001,0.1599999999999999,24416099.316665705,86615358.70476073,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,25541107.556527983,-1125008.239862278,87740366.94462301,0.708901290865946,0.29109870913405406,64860253.78453772,73.92293426978031,-0.13109870913405408,10377640.60552603,-11502648.845388304,-1125008.239862278,-1125008.2398622744,-3.725290298461914e-09,post_break,dev_5_7
long_emerging_break,1,2021,gross,long,True,161226517.6154289,70533539.03429,pricing_mc_v1,emerging,none,20260817,4,accelerated_long,0.74,0.26,41918894.58001152,112452433.61430152,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,51837245.69623125,-9918351.116219737,122370784.73052126,0.5763919810567153,0.4236080189432846,38855732.88490763,31.75245870202905,-0.1636080189432847,10102490.550075985,-20020841.666295737,-9918351.116219737,-9918351.116219752,1.4901161193847656e-08,post_break,dev_3_4
