simulation_id,seed,scenario_id,frequency_scenario,tail_type,inflation_scenario,structural_break,clause_type,model,basis,observed_paid,true_reserve,true_ultimate,estimated_reserve,selected_alpha,runtime_seconds,success_or_failure,failure_category,failure_reason,pipeline_reconciliation_passed,model_reconciliation_passed,signed_error,absolute_error,percentage_error,absolute_percentage_error,normalised_error,pricing_assumption_version
3,20260819.0,long_shock_no_break,constant,long,shock,False,none,chain_ladder,ceded,247726362.685864,524589288.66022575,772315651.3460897,,,0.0140120039995963,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,gross,1341860727.4127877,920138738.2321348,2261999465.6449227,857059626.916905,0.01,2.860801732999789,success,,,True,True,-63079111.31522977,63079111.31522977,-6.855391333313913,6.855391333313913,-0.0685539133331391,
3,20260819.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,ceded,247726362.685864,524589288.66022575,772315651.3460897,547717302.2212964,0.1,2.4219667000006666,success,,,True,True,23128013.56107068,23128013.56107068,4.408784941099054,4.408784941099054,0.0440878494109905,
3,20260819.0,long_stable_break,constant,long,stable,True,none,chain_ladder,gross,1407994663.1739702,536672585.6318958,1944667248.8058665,921322553.8137108,,0.0546534859995517,success,,,True,True,384649968.1818149,384649968.1818149,71.673116622664,71.673116622664,0.7167311662266399,
3,20260819.0,long_stable_break,constant,long,stable,True,none,chain_ladder,ceded,268698734.1295515,243243518.2918455,511942252.4213971,,,0.0148441420005838,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,gross,1407994663.1739702,536672585.6318958,1944667248.8058665,836142903.914075,0.001,2.700572534999992,success,,,True,True,299470318.28217924,299470318.28217924,55.80130722152933,55.80130722152933,0.5580130722152933,
3,20260819.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,ceded,268698734.1295515,243243518.2918455,511942252.4213971,458014866.3852506,0.1,2.4946744429998944,success,,,True,True,214771348.09340516,214771348.09340516,88.2947877097061,88.2947877097061,0.882947877097061,
3,20260819.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,gross,1439102644.9118516,612750479.1523004,2051853124.064152,1005119404.532322,,0.0547905240000545,success,,,True,True,392368925.3800217,392368925.3800217,64.03404627652647,64.03404627652647,0.6403404627652647,
3,20260819.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,ceded,281108201.8171541,320146536.2610667,601254738.0782208,,,0.0141549320005651,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,gross,1439102644.9118516,612750479.1523004,2051853124.064152,823302459.5397241,0.01,3.225662130999808,success,,,True,True,210551980.38742372,210551980.38742372,34.36178143486864,34.36178143486864,0.3436178143486864,
3,20260819.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,ceded,281108201.8171541,320146536.2610667,601254738.0782208,573475154.9403493,0.1,2.8425388670002576,success,,,True,True,253328618.67928267,253328618.67928267,79.12895814456145,79.12895814456145,0.7912895814456145,
3,20260819.0,long_shock_break,constant,long,shock,True,none,chain_ladder,gross,1464515358.546771,689230652.0957657,2153746010.6425366,1099571006.2319052,,0.0540344279997953,success,,,True,True,410340354.1361395,410340354.1361395,59.5359989995228,59.5359989995228,0.595359989995228,
3,20260819.0,long_shock_break,constant,long,shock,True,none,chain_ladder,ceded,290985232.5057772,394227884.4940707,685213116.9998479,,,0.0142142009999588,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819.0,long_shock_break,constant,long,shock,True,none,regularized_poisson,gross,1464515358.546771,689230652.0957657,2153746010.6425366,966347781.5676472,0.01,4.292777325000316,success,,,True,True,277117129.4718814,277117129.4718814,40.20673320741648,40.20673320741648,0.4020673320741648,
3,20260819.0,long_shock_break,constant,long,shock,True,none,regularized_poisson,ceded,290985232.5057772,394227884.4940707,685213116.9998479,615232830.9699596,0.1,3.156752945000335,success,,,True,True,221004946.4758889,221004946.4758889,56.06020151504856,56.06020151504856,0.5606020151504856,
4,20260820.0,short_stable_no_break,constant,short,stable,False,none,chain_ladder,gross,1484003230.0490456,106710580.614353,1590713810.6633985,100559910.92364354,,0.0383369920000404,success,,,True,True,-6150669.690709457,6150669.690709457,-5.76387988454274,5.76387988454274,-0.0576387988454273,
4,20260820.0,short_stable_no_break,constant,short,stable,False,none,chain_ladder,ceded,237549666.9034761,45183225.50441329,282732892.4078894,48462385.32085649,,0.0400264589998187,success,,,True,True,3279159.8164431974,3279159.8164431974,7.257471727251752,7.257471727251752,0.0725747172725175,
4,20260820.0,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,gross,1484003230.0490456,106710580.614353,1590713810.6633985,116367126.6110644,0.001,2.9422911609999574,success,,,True,True,9656545.996711388,9656545.996711388,9.049286341726216,9.049286341726216,0.0904928634172621,
4,20260820.0,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,ceded,237549666.9034761,45183225.50441329,282732892.4078894,64514092.90825792,0.01,2.2651737229998616,success,,,True,True,19330867.403844625,19330867.403844625,42.78328337129555,42.78328337129555,0.4278328337129555,
4,20260820.0,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,gross,1508403310.555117,118619275.39226888,1627022585.9473853,109293961.05738372,,0.0826581999999689,success,,,True,True,-9325314.334885163,9325314.334885163,-7.861550581932615,7.861550581932615,-0.0786155058193261,
4,20260820.0,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,ceded,248963115.61138305,60023663.95776619,308986779.5691492,57570672.2541807,,0.0458726750002824,success,,,True,True,-2452991.7035854906,2452991.7035854906,-4.086707711331089,4.086707711331089,-0.0408670771133108,
4,20260820.0,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,gross,1508403310.555117,118619275.39226888,1627022585.9473853,104792550.11158898,0.001,2.8825301699998818,success,,,True,True,-13826725.280679896,13826725.280679896,-11.656389937432602,11.656389937432602,-0.116563899374326,
4,20260820.0,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,ceded,248963115.61138305,60023663.95776619,308986779.5691492,53907666.10447223,0.01,3.453613611999572,success,,,True,True,-6115997.853293963,6115997.853293963,-10.189311098364968,10.189311098364968,-0.1018931109836496,
4,20260820.0,short_shock_no_break,constant,short,shock,False,none,chain_ladder,gross,1529412112.7561936,133028685.9783042,1662440798.7344978,120132436.2368327,,0.0408756799997718,success,,,True,True,-12896249.741471514,12896249.741471514,-9.694337463105349,9.694337463105349,-0.0969433746310534,
4,20260820.0,short_shock_no_break,constant,short,shock,False,none,chain_ladder,ceded,258776765.27259505,79910102.07945794,338686867.3520529,70949910.30501965,,0.038150556999426,success,,,True,True,-8960191.774438292,8960191.774438292,-11.212839855377483,11.212839855377483,-0.1121283985537748,
4,20260820.0,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,gross,1529412112.7561936,133028685.9783042,1662440798.7344978,123934310.8237958,0.0001,3.169666752000012,success,,,True,True,-9094375.154508395,9094375.154508395,-6.836401553264691,6.836401553264691,-0.0683640155326469,
4,20260820.0,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,ceded,258776765.27259505,79910102.07945794,338686867.3520529,66747466.36007007,0.01,2.2446299319999525,success,,,True,True,-13162635.719387868,13162635.719387868,-16.471804411286712,16.471804411286712,-0.1647180441128671,
4,20260820.0,long_stable_no_break,constant,long,stable,False,none,chain_ladder,gross,1142403835.5600672,714216930.0635245,1856620765.623592,668289440.3486173,,0.0599186279996502,success,,,True,True,-45927489.71490717,45927489.71490717,-6.430467800703386,6.430467800703386,-0.0643046780070338,
4,20260820.0,long_stable_no_break,constant,long,stable,False,none,chain_ladder,ceded,148538079.5828109,289366727.598824,437904807.1816349,,,0.0175239130003319,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820.0,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,gross,1142403835.5600672,714216930.0635245,1856620765.623592,748636877.9322791,0.0001,2.5785913800000344,success,,,True,True,34419947.868754625,34419947.868754625,4.819256785987027,4.819256785987027,0.0481925678598702,
4,20260820.0,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,ceded,148538079.5828109,289366727.598824,437904807.1816349,501254645.3865998,0.01,2.0376219209993,success,,,True,True,211887917.7877758,211887917.7877758,73.22469986305259,73.22469986305259,0.7322469986305259,
4,20260820.0,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,gross,1167660035.8560357,832237899.2516149,1999897935.107651,731875146.8970039,,0.1141419000005043,success,,,True,True,-100362752.35461104,100362752.35461104,-12.059382592989536,12.059382592989536,-0.1205938259298953,
4,20260820.0,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,ceded,156703765.96037957,394207720.4251218,550911486.3855014,,,0.0218375589993229,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820.0,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,gross,1167660035.8560357,832237899.2516149,1999897935.107651,723975125.8322352,0.001,4.539657072000409,success,,,True,True,-108262773.41937973,108262773.41937973,-13.008632930167488,13.008632930167488,-0.1300863293016748,
4,20260820.0,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,ceded,156703765.96037957,394207720.4251218,550911486.3855014,693752055.6897527,0.1,2.800862311999481,success,,,True,True,299544335.26463085,299544335.26463085,75.98642029171727,75.98642029171727,0.7598642029171727,
4,20260820.0,long_shock_no_break,constant,long,shock,False,none,chain_ladder,gross,1188973250.0816293,936902234.944116,2125875485.0257456,804331690.9875736,,0.0516211029998885,success,,,True,True,-132570543.95654248,132570543.95654248,-14.149880212896491,14.149880212896491,-0.1414988021289649,
4,20260820.0,long_shock_no_break,constant,long,shock,False,none,chain_ladder,ceded,163250409.40283996,487715459.4872352,650965868.8900752,,,0.0140561930002149,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,gross,1188973250.0816293,936902234.944116,2125875485.0257456,871869140.3414115,0.0001,3.41571206899971,success,,,True,True,-65033094.60270464,65033094.60270464,-6.941289301821732,6.941289301821732,-0.0694128930182173,
4,20260820.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,ceded,163250409.40283996,487715459.4872352,650965868.8900752,634644446.2172735,0.001,2.159797585999513,success,,,True,True,146928986.7300383,146928986.7300383,30.125964611520335,30.125964611520335,0.3012596461152034,
4,20260820.0,long_stable_break,constant,long,stable,True,none,chain_ladder,gross,1249278276.3826551,557952232.4100175,1807230508.7926729,872651863.9505521,,0.0512162389995864,success,,,True,True,314699631.5405346,314699631.5405346,56.40261177578263,56.40261177578263,0.5640261177578263,
4,20260820.0,long_stable_break,constant,long,stable,True,none,chain_ladder,ceded,182902133.0865082,217461486.3119948,400363619.3985031,,,0.0138089749998471,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,gross,1249278276.3826551,557952232.4100175,1807230508.7926729,825624162.59716,0.0001,2.604235181999684,success,,,True,True,267671930.1871425,267671930.1871425,47.97398677498986,47.97398677498986,0.4797398677498986,
4,20260820.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,ceded,182902133.0865082,217461486.3119948,400363619.3985031,504143218.0314871,0.01,2.0834521629994924,success,,,True,True,286681731.7194923,286681731.7194923,131.8310366499502,131.8310366499502,1.318310366499502,
4,20260820.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,gross,1278492520.3268526,638032626.5490856,1916525146.8759384,956484517.5860476,,0.0512782539999534,success,,,True,True,318451891.03696203,318451891.03696203,49.91153708852891,49.91153708852891,0.4991153708852891,
4,20260820.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,ceded,193804714.14610305,291028961.26191354,484833675.40801656,,,0.0138506820003385,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,gross,1278492520.3268526,638032626.5490856,1916525146.8759384,830312442.1905893,0.01,3.065791089999948,success,,,True,True,192279815.6415037,192279815.6415037,30.136361001079788,30.136361001079788,0.3013636100107978,
4,20260820.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,ceded,193804714.14610305,291028961.26191354,484833675.40801656,673311117.2745029,0.01,5.463592079999216,success,,,True,True,382282156.0125893,382282156.0125893,131.3553655811429,131.3553655811429,1.3135536558114291,
4,20260820.0,long_shock_break,constant,long,shock,True,none,chain_ladder,gross,1303122234.458722,717712792.2217093,2020835026.6804311,1053213330.2826031,,0.0769982820002042,success,,,True,True,335500538.0608939,335500538.0608939,46.745793261164856,46.745793261164856,0.4674579326116486,
4,20260820.0,long_shock_break,constant,long,shock,True,none,chain_ladder,ceded,202857846.8862502,363312484.70784414,566170331.5940944,,,0.0237946010001905,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820.0,long_shock_break,constant,long,shock,True,none,regularized_poisson,gross,1303122234.458722,717712792.2217093,2020835026.6804311,996470640.9686096,0.001,3.764966908000133,success,,,True,True,278757848.7469003,278757848.7469003,38.83974923785238,38.83974923785238,0.3883974923785238,
4,20260820.0,long_shock_break,constant,long,shock,True,none,regularized_poisson,ceded,202857846.8862502,363312484.70784414,566170331.5940944,744642735.8688663,0.01,2.326305286999741,success,,,True,True,381330251.1610222,381330251.1610222,104.95930286229138,104.95930286229138,1.0495930286229138,
5,20260821.0,short_stable_no_break,constant,short,stable,False,none,chain_ladder,gross,1616543164.6011698,85060362.03905159,1701603526.6402218,94088912.09470254,,0.0397650290005913,success,,,True,True,9028550.05565095,9028550.05565095,10.614285948496082,10.614285948496082,0.1061428594849608,
5,20260821.0,short_stable_no_break,constant,short,stable,False,none,chain_ladder,ceded,299717399.941975,49839749.2811976,349557149.2231726,35278241.204251274,,0.0383927760003643,success,,,True,True,-14561508.076946326,14561508.076946326,-29.21665595625249,29.21665595625249,-0.2921665595625249,
5,20260821.0,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,gross,1616543164.6011698,85060362.03905159,1701603526.6402218,111165918.88885128,0.0001,3.1104710720001094,success,,,True,True,26105556.849799693,26105556.849799693,30.690625132555294,30.690625132555294,0.3069062513255529,
5,20260821.0,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,ceded,299717399.941975,49839749.2811976,349557149.2231726,47820260.61368484,0.001,1.887442774999727,success,,,True,True,-2019488.66751276,2019488.66751276,-4.051963937697066,4.051963937697066,-0.0405196393769706,
5,20260821.0,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,gross,1642727876.122526,94343144.76947825,1737071020.8920045,101926260.10746296,,0.0373868480000965,success,,,True,True,7583115.337984726,7583115.337984726,8.037802170484786,8.037802170484786,0.0803780217048478,
5,20260821.0,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,ceded,313755731.5433513,62322952.05797233,376078683.60132366,45351855.67487052,,0.0372041489999901,success,,,True,True,-16971096.383101806,16971096.383101806,-27.230892989978116,27.230892989978116,-0.2723089298997811,
