scenario_id,simulation_id,accident_year,basis,tail_type,structural_break,expected_loss_prior_ultimate,paid_to_date,pricing_assumption_version,inflation_scenario,clause_type,seed,development_year_at_valuation,benchmark_pattern,benchmark_paid_proportion,benchmark_unpaid_proportion,estimated_reserve,estimated_ultimate,model,pattern_source,true_reserve,signed_error
long_emerging_break,2,2011,gross,long,True,104698059.9962262,83284250.4108585,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,83284250.4108585,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0
long_emerging_break,2,2012,gross,long,True,108948737.52141592,110419378.27978,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,110419378.27978,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0
long_emerging_break,2,2013,gross,long,True,114636315.23092934,128961286.42996226,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,128961286.42996226,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,490769.4771981736,-490769.4771981736
long_emerging_break,2,2014,gross,long,True,119478570.88924982,90708467.20627812,pricing_mc_v1,emerging,none,20260818,11,long,1.0,0.0,0.0,90708467.20627812,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,3432148.0530822733,-3432148.0530822733
long_emerging_break,2,2015,gross,long,True,125000053.83267924,80539700.14341313,pricing_mc_v1,emerging,none,20260818,10,long,1.0,0.0,0.0,80539700.14341313,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,6743438.329344338,-6743438.329344338
long_emerging_break,2,2016,gross,long,True,130540202.87108806,116573527.459187,pricing_mc_v1,emerging,none,20260818,9,long,0.9,0.09999999999999998,13054020.287108803,129627547.74629581,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,25796352.93192278,-12742332.644813975
long_emerging_break,2,2017,gross,long,True,138212221.51899698,90319294.793461,pricing_mc_v1,emerging,none,20260818,8,long,0.8400000000000001,0.15999999999999992,22113955.443039507,112433250.2365005,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,27892974.910617787,-5779019.467578281
long_emerging_break,2,2018,gross,long,True,135391161.03154677,111431787.99374056,pricing_mc_v1,emerging,none,20260818,7,accelerated_long,0.9400000000000001,0.05999999999999994,8123469.661892799,119555257.65563336,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,18796116.68562476,-10672647.023731962
long_emerging_break,2,2019,gross,long,True,141881839.1723612,113868410.827538,pricing_mc_v1,emerging,none,20260818,6,accelerated_long,0.9,0.09999999999999998,14188183.917236116,128056594.74477412,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,35663389.63740841,-21475205.720172297
long_emerging_break,2,2020,gross,long,True,152600620.72916073,108228051.47449204,pricing_mc_v1,emerging,none,20260818,5,accelerated_long,0.8400000000000001,0.15999999999999992,24416099.316665705,132644150.79115775,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,54515393.30766144,-30099293.99099573
long_emerging_break,2,2021,gross,long,True,161226517.6154289,71306675.70263083,pricing_mc_v1,emerging,none,20260818,4,accelerated_long,0.74,0.26,41918894.58001152,113225570.28264235,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,96037724.83140212,-54118830.251390606
long_emerging_break,2,2022,gross,long,True,171429094.5651648,77567654.03354518,pricing_mc_v1,emerging,none,20260818,3,accelerated_long,0.5800000000000001,0.41999999999999993,72000219.7173692,149567873.7509144,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,108236561.80162165,-36236342.08425245
long_emerging_break,2,2023,gross,long,True,180348056.08627623,31224036.150891863,pricing_mc_v1,emerging,none,20260818,2,accelerated_long,0.35000000000000003,0.6499999999999999,117226236.45607954,148450272.6069714,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,118571377.91144198,-1345141.4553624392
long_emerging_break,2,2024,gross,long,True,191610652.7804813,6523435.174469572,pricing_mc_v1,emerging,none,20260818,1,accelerated_long,0.08,0.92,176281800.55804282,182805235.73251238,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,171978782.26886,4303018.289182812
long_emerging_break,3,2010,ceded,long,True,16019410.005426869,22513744.677177858,pricing_mc_v1,emerging,none,20260819,15,long,1.0,0.0,0.0,22513744.677177858,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0
long_emerging_break,3,2011,ceded,long,True,17622824.402793337,16805757.460288476,pricing_mc_v1,emerging,none,20260819,14,long,1.0,0.0,0.0,16805757.460288476,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0
long_emerging_break,3,2012,ceded,long,True,19610366.60097602,35051512.97961976,pricing_mc_v1,emerging,none,20260819,13,long,1.0,0.0,0.0,35051512.97961976,bornhuetter_ferguson_standard,fixed_independent_benchmark,87350.39310021093,-87350.39310021093
long_emerging_break,3,2013,ceded,long,True,22128430.885604262,20518321.75270105,pricing_mc_v1,emerging,none,20260819,12,long,1.0,0.0,0.0,20518321.75270105,bornhuetter_ferguson_standard,fixed_independent_benchmark,1270848.229305297,-1270848.229305297
long_emerging_break,3,2014,ceded,long,True,24795146.61789969,21509037.28753398,pricing_mc_v1,emerging,none,20260819,11,long,1.0,0.0,0.0,21509037.28753398,bornhuetter_ferguson_standard,fixed_independent_benchmark,1299386.616796719,-1299386.616796719
long_emerging_break,3,2015,ceded,long,True,27657380.385921765,11588591.772307716,pricing_mc_v1,emerging,none,20260819,10,long,1.0,0.0,0.0,11588591.772307716,bornhuetter_ferguson_standard,fixed_independent_benchmark,5437632.788745261,-5437632.788745261
long_emerging_break,3,2016,ceded,long,True,30990898.845208403,21132270.450608656,pricing_mc_v1,emerging,none,20260819,9,long,0.9,0.09999999999999998,3099089.8845208394,24231360.335129496,bornhuetter_ferguson_standard,fixed_independent_benchmark,14237518.863677057,-11138428.979156217
long_emerging_break,3,2017,ceded,long,True,35719310.591094755,28543470.4101088,pricing_mc_v1,emerging,none,20260819,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,34258560.10468396,bornhuetter_ferguson_standard,fixed_independent_benchmark,24527832.132990997,-18812742.43841584
long_emerging_break,3,2018,ceded,long,True,33929946.72592019,45356509.22683766,pricing_mc_v1,emerging,none,20260819,7,long,0.79,0.20999999999999996,7125288.81244324,52481798.0392809,bornhuetter_ferguson_standard,fixed_independent_benchmark,10352295.908071345,-3227007.095628105
long_emerging_break,3,2019,ceded,long,True,38303564.838027865,24834419.26094459,pricing_mc_v1,emerging,none,20260819,6,long,0.73,0.27,10341962.506267523,35176381.767212115,bornhuetter_ferguson_standard,fixed_independent_benchmark,16712036.530619668,-6370074.024352144
long_emerging_break,3,2020,ceded,long,True,45049014.55003905,18688638.46142768,pricing_mc_v1,emerging,none,20260819,5,long,0.66,0.33999999999999997,15316664.947013276,34005303.408440955,bornhuetter_ferguson_standard,fixed_independent_benchmark,31465726.175866,-16149061.228852725
long_emerging_break,3,2021,ceded,long,True,51798227.99057071,9371692.64484491,pricing_mc_v1,emerging,none,20260819,4,long,0.5700000000000001,0.42999999999999994,22273238.0359454,31644930.680790313,bornhuetter_ferguson_standard,fixed_independent_benchmark,37668678.83547838,-15395440.79953298
long_emerging_break,3,2022,ceded,long,True,59664288.81778403,4938194.448036578,pricing_mc_v1,emerging,none,20260819,3,long,0.43,0.5700000000000001,34008644.62613691,38946839.07417348,bornhuetter_ferguson_standard,fixed_independent_benchmark,54786585.10812762,-20777940.48199071
long_emerging_break,3,2023,ceded,long,True,67773851.01413323,256040.98471644009,pricing_mc_v1,emerging,none,20260819,2,long,0.24000000000000002,0.76,51508126.770741254,51764167.75545769,bornhuetter_ferguson_standard,fixed_independent_benchmark,60000192.77312584,-8492066.002384588
long_emerging_break,3,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260819,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,62300451.90516228,11636776.07310576
long_emerging_break,3,2010,ceded,long,True,16019410.005426869,22513744.677177858,pricing_mc_v1,emerging,none,20260819,15,long,1.0,0.0,0.0,22513744.677177858,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0
long_emerging_break,3,2011,ceded,long,True,17622824.402793337,16805757.460288476,pricing_mc_v1,emerging,none,20260819,14,long,1.0,0.0,0.0,16805757.460288476,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0
long_emerging_break,3,2012,ceded,long,True,19610366.60097602,35051512.97961976,pricing_mc_v1,emerging,none,20260819,13,long,1.0,0.0,0.0,35051512.97961976,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,87350.39310021093,-87350.39310021093
long_emerging_break,3,2013,ceded,long,True,22128430.885604262,20518321.75270105,pricing_mc_v1,emerging,none,20260819,12,long,1.0,0.0,0.0,20518321.75270105,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1270848.229305297,-1270848.229305297
long_emerging_break,3,2014,ceded,long,True,24795146.61789969,21509037.28753398,pricing_mc_v1,emerging,none,20260819,11,long,1.0,0.0,0.0,21509037.28753398,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1299386.616796719,-1299386.616796719
long_emerging_break,3,2015,ceded,long,True,27657380.385921765,11588591.772307716,pricing_mc_v1,emerging,none,20260819,10,long,1.0,0.0,0.0,11588591.772307716,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,5437632.788745261,-5437632.788745261
long_emerging_break,3,2016,ceded,long,True,30990898.845208403,21132270.450608656,pricing_mc_v1,emerging,none,20260819,9,long,0.9,0.09999999999999998,3099089.8845208394,24231360.335129496,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,14237518.863677057,-11138428.979156217
long_emerging_break,3,2017,ceded,long,True,35719310.591094755,28543470.4101088,pricing_mc_v1,emerging,none,20260819,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,34258560.10468396,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,24527832.132990997,-18812742.43841584
long_emerging_break,3,2018,ceded,long,True,33929946.72592019,45356509.22683766,pricing_mc_v1,emerging,none,20260819,7,accelerated_long,0.9400000000000001,0.05999999999999994,2035796.8035552097,47392306.03039287,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,10352295.908071345,-8316499.1045161355
long_emerging_break,3,2019,ceded,long,True,38303564.838027865,24834419.26094459,pricing_mc_v1,emerging,none,20260819,6,accelerated_long,0.9,0.09999999999999998,3830356.4838027856,28664775.744747374,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16712036.530619668,-12881680.046816882
long_emerging_break,3,2020,ceded,long,True,45049014.55003905,18688638.46142768,pricing_mc_v1,emerging,none,20260819,5,accelerated_long,0.8400000000000001,0.15999999999999992,7207842.328006245,25896480.789433926,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,31465726.175866,-24257883.847859755
long_emerging_break,3,2021,ceded,long,True,51798227.99057071,9371692.64484491,pricing_mc_v1,emerging,none,20260819,4,accelerated_long,0.74,0.26,13467539.277548384,22839231.922393292,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,37668678.83547838,-24201139.557929996
long_emerging_break,3,2022,ceded,long,True,59664288.81778403,4938194.448036578,pricing_mc_v1,emerging,none,20260819,3,accelerated_long,0.5800000000000001,0.41999999999999993,25059001.30346929,29997195.751505867,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,54786585.10812762,-29727583.804658327
long_emerging_break,3,2023,ceded,long,True,67773851.01413323,256040.98471644009,pricing_mc_v1,emerging,none,20260819,2,accelerated_long,0.35000000000000003,0.6499999999999999,44053003.159186594,44309044.14390303,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,60000192.77312584,-15947189.613939248
long_emerging_break,3,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260819,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,62300451.90516228,8556058.24067793
long_emerging_break,3,2010,gross,long,True,100973100.7742158,113191697.25293602,pricing_mc_v1,emerging,none,20260819,15,long,1.0,0.0,0.0,113191697.25293602,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0
long_emerging_break,3,2011,gross,long,True,104698059.9962262,100229555.39038804,pricing_mc_v1,emerging,none,20260819,14,long,1.0,0.0,0.0,100229555.39038804,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0
long_emerging_break,3,2012,gross,long,True,108948737.52141592,128402784.81967272,pricing_mc_v1,emerging,none,20260819,13,long,1.0,0.0,0.0,128402784.81967272,bornhuetter_ferguson_standard,fixed_independent_benchmark,1775067.26857918,-1775067.26857918
long_emerging_break,3,2013,gross,long,True,114636315.23092934,118055552.57151642,pricing_mc_v1,emerging,none,20260819,12,long,1.0,0.0,0.0,118055552.57151642,bornhuetter_ferguson_standard,fixed_independent_benchmark,2042823.6486109097,-2042823.6486109097
long_emerging_break,3,2014,gross,long,True,119478570.88924982,91919367.27990918,pricing_mc_v1,emerging,none,20260819,11,long,1.0,0.0,0.0,91919367.27990918,bornhuetter_ferguson_standard,fixed_independent_benchmark,2611150.005748155,-2611150.005748155
long_emerging_break,3,2015,gross,long,True,125000053.83267924,93019929.97631554,pricing_mc_v1,emerging,none,20260819,10,long,1.0,0.0,0.0,93019929.97631554,bornhuetter_ferguson_standard,fixed_independent_benchmark,11297817.093483131,-11297817.093483131
long_emerging_break,3,2016,gross,long,True,130540202.87108806,111755440.86293088,pricing_mc_v1,emerging,none,20260819,9,long,0.9,0.09999999999999998,13054020.287108803,124809461.15003969,bornhuetter_ferguson_standard,fixed_independent_benchmark,25461389.438187376,-12407369.151078572
long_emerging_break,3,2017,gross,long,True,138212221.51899698,120785505.51783846,pricing_mc_v1,emerging,none,20260819,8,long,0.8400000000000001,0.15999999999999992,22113955.443039507,142899460.96087795,bornhuetter_ferguson_standard,fixed_independent_benchmark,43100934.50582859,-20986979.062789083
long_emerging_break,3,2018,gross,long,True,135391161.03154677,165363901.6855336,pricing_mc_v1,emerging,none,20260819,7,long,0.79,0.20999999999999996,28432143.816624817,193796045.50215843,bornhuetter_ferguson_standard,fixed_independent_benchmark,21118531.828383643,7313611.988241173
long_emerging_break,3,2019,gross,long,True,141881839.1723612,124693617.1677618,pricing_mc_v1,emerging,none,20260819,6,long,0.73,0.27,38308096.57653753,163001713.74429932,bornhuetter_ferguson_standard,fixed_independent_benchmark,25543791.01820276,12764305.558334768
long_emerging_break,3,2020,gross,long,True,152600620.72916073,101708207.80148248,pricing_mc_v1,emerging,none,20260819,5,long,0.66,0.33999999999999997,51884211.04791464,153592418.84939712,bornhuetter_ferguson_standard,fixed_independent_benchmark,45616141.71972475,6268069.328189887
long_emerging_break,3,2021,gross,long,True,161226517.6154289,77777236.75011326,pricing_mc_v1,emerging,none,20260819,4,long,0.5700000000000001,0.42999999999999994,69327402.57463442,147104639.32474768,bornhuetter_ferguson_standard,fixed_independent_benchmark,70036362.62194219,-708960.0473077744
long_emerging_break,3,2022,gross,long,True,171429094.5651648,63875782.01364765,pricing_mc_v1,emerging,none,20260819,3,long,0.43,0.5700000000000001,97714583.90214396,161590365.9157916,bornhuetter_ferguson_standard,fixed_independent_benchmark,97839961.48391786,-125377.58177390695
long_emerging_break,3,2023,gross,long,True,180348056.08627623,22784920.96929689,pricing_mc_v1,emerging,none,20260819,2,long,0.24000000000000002,0.76,137064522.62556994,159849443.59486684,bornhuetter_ferguson_standard,fixed_independent_benchmark,115863856.52352606,21200666.102043882
long_emerging_break,3,2024,gross,long,True,191610652.7804813,5539144.852508867,pricing_mc_v1,emerging,none,20260819,1,long,0.04,0.96,183946226.66926205,189485371.52177092,bornhuetter_ferguson_standard,fixed_independent_benchmark,150442651.99616572,33503574.67309633
long_emerging_break,3,2010,gross,long,True,100973100.7742158,113191697.25293602,pricing_mc_v1,emerging,none,20260819,15,long,1.0,0.0,0.0,113191697.25293602,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0
long_emerging_break,3,2011,gross,long,True,104698059.9962262,100229555.39038804,pricing_mc_v1,emerging,none,20260819,14,long,1.0,0.0,0.0,100229555.39038804,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0
