scenario_id,tail_type,inflation_scenario,structural_break,clause_type,model,basis,attempts,successful_fits,failed_fits,success_rate,accuracy_scope,conditional_accuracy_warning,mean_runtime_seconds,mean_signed_error,median_signed_error,mean_absolute_error,root_mean_squared_error,mean_percentage_error,median_percentage_error,mean_absolute_percentage_error,median_absolute_percentage_error,standard_deviation_percentage_error,standard_deviation_absolute_percentage_error,percentage_error_minimum,percentage_error_5th_percentile,percentage_error_25th_percentile,percentage_error_75th_percentile,percentage_error_95th_percentile,percentage_error_maximum,absolute_percentage_error_minimum,absolute_percentage_error_5th_percentile,absolute_percentage_error_25th_percentile,absolute_percentage_error_75th_percentile,absolute_percentage_error_95th_percentile,absolute_percentage_error_maximum,mcse_mean_signed_error,mcse_mean_percentage_error,mcse_mean_absolute_percentage_error
short_shock_no_break,short,shock,False,none,regularized_poisson,ceded,50,50,0,1.0,all_attempts_successful,False,2.4834421652399397,-1642027.9434327027,-3069076.1181612834,14488484.39064101,18115389.926562205,-1.7092845247194037,-3.7551832022848775,16.009741622866144,14.079449719936346,19.57660289455319,11.166108526301509,-47.68956143676999,-32.31824478069732,-15.047038658848987,12.35364403698067,32.10547719141621,40.82774047309044,1.03345357975455,1.4248441176094866,7.898021559279237,21.343499909355735,37.25776246045509,47.68956143676999,2577259.6442669276,2.768549731866951,1.5791262116825446
short_stable_no_break,short,stable,False,none,bornhuetter_ferguson_break_aware,ceded,50,50,0,1.0,all_attempts_successful,False,0.005542826279997826,-30523441.38683913,-30557190.42121751,30523441.38683913,31599022.164821107,-54.30129061064683,-55.32187143692232,54.30129061064683,55.32187143692232,6.891181998767506,6.891181998767506,-66.5141102280444,-65.26218436244204,-58.50022689293693,-50.26232300948964,-43.524670212590486,-36.30178497092422,36.30178497092422,43.52467021259048,50.26232300948964,58.50022689293693,65.26218436244204,66.5141102280444,1167744.4478352433,0.9745603043438339,0.9745603043438339
short_stable_no_break,short,stable,False,none,bornhuetter_ferguson_standard,ceded,50,50,0,1.0,all_attempts_successful,False,0.005629603399902408,-30523441.38683913,-30557190.42121751,30523441.38683913,31599022.164821107,-54.30129061064683,-55.32187143692232,54.30129061064683,55.32187143692232,6.891181998767506,6.891181998767506,-66.5141102280444,-65.26218436244204,-58.50022689293693,-50.26232300948964,-43.524670212590486,-36.30178497092422,36.30178497092422,43.52467021259048,50.26232300948964,58.50022689293693,65.26218436244204,66.5141102280444,1167744.4478352433,0.9745603043438339,0.9745603043438339
short_stable_no_break,short,stable,False,none,chain_ladder,ceded,50,50,0,1.0,all_attempts_successful,False,0.05092391472006051,1708544.0622981905,-74190.99801521748,12415813.169458173,16787300.83912479,2.959760301751084,-0.10414121153611514,22.529075259628275,15.745653046864948,30.12333957012183,19.960885836482777,-51.49907385280744,-44.85553220455718,-17.279434719994363,13.18492880971521,61.08115596070664,68.7678113261022,0.334588102626083,0.7877397790915611,7.250682992660256,32.23500885297422,61.08115596070664,68.7678113261022,2385732.8769612038,4.2600835364036405,2.8228955466934966
short_stable_no_break,short,stable,False,none,expected_loss,ceded,50,50,0,1.0,all_attempts_successful,False,0.008598453920021655,37190672.88002245,35755670.94211785,37190672.88002245,43010988.82872311,71.27840229217402,68.93184962537563,71.27840229217402,68.93184962537563,45.4285559733683,45.4285559733683,5.515161600329892,12.899083497173539,31.085922385975234,106.73538625551886,146.21715021757115,192.18030654572624,5.515161600329892,12.899083497173539,31.085922385975234,106.73538625551886,146.21715021757115,192.18030654572624,3086504.5639988696,6.424567997656272,6.424567997656272
short_stable_no_break,short,stable,False,none,regularized_poisson,ceded,50,50,0,1.0,all_attempts_successful,False,2.4749802757799806,3623856.87553941,3530103.44175528,10541738.369693121,13192980.51539839,8.60982362635468,6.125058162762934,19.759507094973454,15.787298072019848,24.072571931366465,16.02262072004431,-36.036359352990736,-28.414433230540247,-6.890793638791058,21.44827478669633,45.63026468878761,70.85030540070656,1.030225189254931,2.1454991667679506,6.479644320709543,28.210602460065232,45.63026468878761,70.85030540070656,1812217.0221057811,3.4043757706540343,2.2659407527046826
long_emerging_break,long,emerging,True,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.005351472179863776,-185058342.79157943,-183679218.7812156,185058342.79157943,192126426.98140973,-27.011992978673963,-27.292439362423202,27.011992978673963,27.292439362423202,5.689509279026866,5.689509279026866,-37.73238935406245,-35.730415190981695,-31.020018759649766,-23.26562787225997,-17.41839559537427,-13.397110625292218,13.397110625292218,17.418395595374264,23.26562787225997,31.020018759649766,35.730415190981695,37.73238935406245,7376152.566980461,0.8046181185647363,0.8046181185647363
long_emerging_break,long,emerging,True,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.005633076960111794,-32536059.78618972,-31156935.775825918,49186947.00751333,61029246.22087154,-4.261580277086843,-4.629441994277079,7.065145290390937,6.035530921453166,7.462933290036651,4.826188582526701,-18.323531680733932,-15.697540774536831,-9.51891048980522,0.6525294462864881,8.322348102634797,13.597070402952836,0.019692342613439197,0.6305359395722464,3.7668751914146132,10.053247508288756,15.697540774536831,18.323531680733932,7376152.566980461,1.0554181473855495,0.6825261347979443
long_emerging_break,long,emerging,True,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.06736697282000019,412703694.5154707,403608587.89805305,412703694.5154707,419136007.4604766,61.22323360876472,62.10313341408397,61.22323360876472,62.10313341408397,9.972387770115128,9.972387770115128,38.801684396776,45.39814000352828,53.99612108110053,67.229001333754,77.65278371952928,81.1952095576782,38.801684396776,45.39814000352828,53.99612108110053,67.229001333754,77.65278371952928,81.1952095576782,10449737.115324141,1.4103086033740402,1.4103086033740402
long_emerging_break,long,emerging,True,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.008460225699927791,68445000.15170331,75370062.54224241,93722173.51917389,112731991.9072622,11.029577031233991,11.132766037800604,14.505552325594927,11.662111551048884,14.329710887642056,10.71306293300005,-11.746429485589395,-8.612073162561279,-1.9568131362616354,19.385671468645388,33.157458549579815,50.71558667919621,0.1770168164978312,1.568571612680654,6.704122297024918,19.385671468645388,33.157458549579815,50.71558667919621,12796510.967090387,2.0265271482188796,1.5150558894405157
long_emerging_break,long,emerging,True,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,3.8617303303401243,291662407.0221685,274291661.4059725,291662407.0221685,307189021.22647053,43.359985449352834,42.47294631618461,43.359985449352834,42.47294631618461,14.307196917825456,14.307196917825456,17.550837214363554,22.914002998291423,32.739265927963466,53.79370183813557,64.45636489706258,77.1759327224662,17.550837214363554,22.914002998291423,32.739265927963466,53.79370183813557,64.45636489706258,77.1759327224662,13775262.575453542,2.0233431920731304,2.0233431920731304
long_emerging_no_break,long,emerging,False,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.006313082099914027,-189331788.609115,-188608281.6389717,189331788.609115,199188931.17965123,-21.152436218385105,-21.480944526780895,21.152436218385105,21.480944526780895,5.663098328924979,5.663098328924979,-31.771786038984935,-29.730015315262587,-24.977367501855678,-17.071688240769962,-13.494691635665262,-7.463658521106862,7.463658521106862,13.49469163566526,17.071688240769962,24.977367501855678,29.730015315262587,31.771786038984935,8840657.615401702,0.8008830461818116,0.8008830461818116
long_emerging_no_break,long,emerging,False,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.006156377220140712,-189331788.609115,-188608281.6389717,189331788.609115,199188931.17965123,-21.152436218385105,-21.480944526780895,21.152436218385105,21.480944526780895,5.663098328924979,5.663098328924979,-31.771786038984935,-29.730015315262587,-24.977367501855678,-17.071688240769962,-13.494691635665262,-7.463658521106862,7.463658521106862,13.49469163566526,17.071688240769962,24.977367501855678,29.730015315262587,31.771786038984935,8840657.615401702,0.8008830461818116,0.8008830461818116
long_emerging_no_break,long,emerging,False,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.06400560217996822,-47820536.64111809,-44314440.13058412,54900954.294988744,66806964.971316434,-5.4528994950676335,-5.0896514489797235,6.250311941014591,5.495633322192029,5.310993348433216,4.322488758201068,-17.041066657109216,-14.244885393071213,-9.233208383967261,-1.4959336199482605,2.9121971392634984,5.788608829179071,0.4554527800543341,0.7198146232160554,2.584515523314964,9.233208383967261,14.244885393071211,17.041066657109216,6664506.724300652,0.7510878823027551,0.6112922225053188
long_emerging_no_break,long,emerging,False,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.011101028960001664,62678659.439475976,64571655.956692934,98668140.28150257,117185510.43418084,7.853546416016386,7.9656723014544575,11.663391457047329,8.738951830766533,12.040853219716862,8.313131630861527,-13.6624183725642,-8.639649556238384,-3.045585295390066,15.39920022620879,25.73575349784642,40.16166511771405,0.782102234781616,2.1610092633679705,5.77046600024347,15.39920022620879,25.73575349784642,40.16166511771405,14144898.48658194,1.7028337925867334,1.1756543498157137
long_emerging_no_break,long,emerging,False,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,3.658933601440076,-86624472.29221828,-81084209.20073032,91678277.0618451,109157571.5574884,-9.742493629144429,-9.672882018648611,10.341586257071492,9.75649835658347,7.372289742306697,6.486360786303984,-23.90201708581409,-22.027945438336225,-15.378339768736943,-4.548919185332279,1.1792863497259138,9.128353943208564,0.5114623142137404,1.6342549835561997,4.917710511935316,15.378339768736943,22.027945438336225,23.90201708581409,9488528.227654595,1.0425992139314182,0.9173099394436107
long_shock_break,long,shock,True,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.012354463600022427,-218444051.93301547,-216812179.25531703,218444051.93301547,226040809.76898122,-28.3737380274322,-28.641750258601625,28.3737380274322,28.641750258601625,5.585918013332765,5.585918013332765,-38.906421396010074,-36.93377786819019,-32.317472050271576,-24.69587655443074,-18.950118706245117,-15.024188281666786,15.024188281666786,18.95011870624511,24.69587655443074,32.317472050271576,36.93377786819019,38.906421396010074,8301270.933064308,0.7899681012759371,0.7899681012759371
long_shock_break,long,shock,True,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.01053991597982531,-54210232.65231091,-52578359.974612415,64647218.992202304,79469448.09371997,-6.596226584206987,-6.9457262373146325,8.185151420696798,7.190289034133514,7.284281017433996,5.393972099747224,-20.33130564216093,-17.75889233971628,-11.739027966506132,-1.8001346171227548,5.692584524907671,10.81216923761994,0.07554570802549027,0.8658886294004899,3.5323625875307916,11.739027966506132,17.75889233971628,20.33130564216093,8301270.933064308,1.0301529006992043,0.7628228498524604
long_shock_break,long,shock,True,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.06539520260006608,439362683.82098943,430522858.9954437,439362683.82098943,447039821.42238235,57.9171048518242,58.38819240009464,57.9171048518242,58.38819240009464,9.951335121579302,9.951335121579302,34.942709398181044,42.131905163289595,50.686387589316695,63.87762464374839,74.3305950181352,78.03360443735802,34.942709398181044,42.131905163289595,50.686387589316695,63.87762464374839,74.3305950181352,78.03360443735802,11784661.42740757,1.407331309265716,1.407331309265716
long_shock_break,long,shock,True,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.008510914700091177,68987593.83525774,77356601.44658244,99732272.26376213,119201379.18698247,9.958489122514779,10.160471040252528,13.706466377165814,11.23849195368207,13.785957432740958,9.97731380486153,-12.132932399067904,-9.26659101096046,-2.749840726246964,18.78176224758099,30.67137909612597,48.12928201759031,0.3720338768364056,2.0302118718782016,6.3807844401062095,18.78176224758099,30.67137909612597,48.12928201759031,13887066.877759062,1.9496287971680437,1.4110052498887484
long_shock_break,long,shock,True,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,3.643033054439984,406616079.4346119,402769789.57943034,406616079.4346119,421926335.4716458,53.720745697573,53.120409268987146,53.720745697573,53.120409268987146,14.772858922819156,14.772858922819156,25.04471561303461,32.05096637400527,41.69890789803831,64.69702013534804,73.04441545600352,90.81954096209624,25.04471561303461,32.05096637400527,41.69890789803831,64.69702013534804,73.04441545600352,90.81954096209624,16089796.81113518,2.089197744367524,2.089197744367524
long_shock_no_break,long,shock,False,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.013984646119934042,-227103586.37227517,-226243414.40057564,227103586.37227517,237555130.7459334,-22.570105134322954,-22.889357942908724,22.570105134322954,22.889357942908724,5.562840568116948,5.562840568116948,-33.00133867597078,-30.991250052877252,-26.32404775456557,-18.558087260088655,-15.048667484997239,-9.133414003167669,9.133414003167669,15.048667484997237,18.558087260088655,26.32404775456557,30.99125005287725,33.00133867597078,9955412.024774352,0.7867044576750241,0.7867044576750241
long_shock_no_break,long,shock,False,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.00984875924001244,-227103586.37227517,-226243414.40057564,227103586.37227517,237555130.7459334,-22.570105134322954,-22.889357942908724,22.570105134322954,22.889357942908724,5.562840568116948,5.562840568116948,-33.00133867597078,-30.991250052877252,-26.32404775456557,-18.558087260088655,-15.048667484997239,-9.133414003167669,9.133414003167669,15.048667484997237,18.558087260088655,26.32404775456557,30.99125005287725,33.00133867597078,9955412.024774352,0.7867044576750241,0.7867044576750241
long_shock_no_break,long,shock,False,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.06776397498004368,-75015914.48234148,-73677108.15562463,78026864.45360914,91501245.99593152,-7.605204559649182,-7.518523485634049,7.903759331063283,7.518523485634049,5.3039645919157765,4.838106014900613,-19.516064020744373,-16.20308868569603,-11.399089329510806,-3.7237174816065783,0.8366113437790501,3.743210508544472,0.3066856636862693,0.8157354018920022,3.776644732431362,11.399089329510806,16.203088685696027,19.516064020744373,7484801.734434651,0.7500938660233969,0.6842115142471294
long_shock_no_break,long,shock,False,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.00879685318017432,63905776.36440754,72349214.83745658,105805159.93343964,125054287.2638777,7.165853902591005,7.68362622082385,11.098094737026477,8.468407581467464,11.592351683876505,7.8165653878109005,-12.710086745358742,-9.082067016101862,-3.373200906251118,14.769956417819856,24.140531369412525,38.284838660106495,0.3684394992366008,2.3829906550417888,5.49784993641746,14.769956417819856,24.140531369412525,38.284838660106495,15356064.088581687,1.6394060971136737,1.1054292782618287
long_shock_no_break,long,shock,False,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,3.8928830408998327,-30621033.485120192,-27560548.628557503,60398479.06403174,78554526.94407615,-3.040100486187876,-2.987736041683158,6.062115719784584,5.21029451840974,7.215652467216021,4.898697419863341,-20.17294780883754,-16.199766572293004,-6.919814809694778,1.6164331331685315,7.520536111675698,14.616279402227134,0.1075554168217301,0.6675023602021841,2.076197928063335,7.666855836398431,16.199766572293,20.17294780883754,10334374.986492582,1.020447358050778,0.6927804329132824
long_stable_break,long,stable,True,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.008466549300028419,-153362478.13353637,-152740350.6581465,153362478.13353637,159807131.6143028,-25.55649034395263,-25.91134572811809,25.55649034395263,25.91134572811809,5.773066272852057,5.773066272852057,-36.33658336329987,-34.444523709161686,-29.564486281095043,-21.74289023805732,-15.891472045891195,-11.42798487728437,11.42798487728437,15.891472045891188,21.74289023805732,29.564486281095043,34.444523709161686,36.33658336329987,6417879.387085515,0.8164348619546075,0.8164348619546075
long_stable_break,long,stable,True,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.00826798145993962,-12881084.305553343,-12258956.830163479,37777196.749441646,46735339.3955629,-1.6105117599680994,-2.0795122115665414,6.324884871111944,5.357527628077689,7.630067937232999,4.477056874052418,-15.858198902259549,-13.357527158673292,-6.907745473767548,3.4297955079831075,11.163418547327138,17.062659734560707,0.27298176207963537,0.8062997374344103,2.5093284772816493,8.537807798136647,15.117681324296825,17.062659734560707,6417879.387085515,1.0790545558663012,0.6331514550800623
long_stable_break,long,stable,True,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.06661268097994247,402128176.09744626,394453579.94384474,402128176.09744626,407544097.7805996,68.175419543447,69.29741846557695,68.175419543447,69.29741846557695,10.17606258268998,10.17606258268998,45.61514038045728,52.10404669549892,61.033770751897436,74.21101932830211,84.78688482713498,88.32270826603448,45.61514038045728,52.10404669549892,61.033770751897436,74.21101932830211,84.78688482713498,88.32270826603448,9460035.8375558,1.4391125715997555,1.4391125715997555
long_stable_break,long,stable,True,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.008546891940022708,67400489.77977438,73100308.83459663,87549064.50151646,106229560.2394496,12.322198650819287,12.333380441087678,15.502598515188877,12.333380441087678,15.057426112140217,11.680158405377965,-11.414142286805276,-8.312026227741327,-0.9245560064704886,20.701994851197725,36.1262202483375,54.43634032420076,0.2010017680739608,1.4947797677353263,6.816661401185435,20.701994851197725,36.1262202483375,54.43634032420076,11729861.984080598,2.1294416222219477,1.651823842755162
long_stable_break,long,stable,True,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,3.3666581609601054,338462362.9371132,331058051.23875403,338462362.9371132,349479126.79663116,57.755131485498005,56.61582901819651,57.755131485498005,56.61582901819651,15.83634734304915,15.83634734304915,29.643327328496927,33.912895569884334,44.878901198949364,67.99286559464063,84.57337797550693,100.2048703754087,29.643327328496927,33.912895569884334,44.878901198949364,67.99286559464063,84.57337797550693,100.2048703754087,12436687.778062658,2.2395977190991236,2.2395977190991236
long_stable_no_break,long,stable,False,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.011498198860135745,-149465518.52698085,-148920478.71730524,149465518.52698085,158488026.95305535,-19.420490843638746,-19.758552076092744,19.420490843638746,19.758552076092744,5.745543055926917,5.745543055926917,-30.18480809673019,-28.197320945922293,-23.40089173121133,-15.32300319168477,-11.639484816919714,-5.271414196572366,5.271414196572366,11.63948481691971,15.32300319168477,23.40089173121133,28.19732094592229,30.18480809673019,7530229.498810643,0.8125424912890403,0.8125424912890403
long_stable_no_break,long,stable,False,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.012083522099928815,-149465518.52698085,-148920478.71730524,149465518.52698085,158488026.95305535,-19.420490843638746,-19.758552076092744,19.420490843638746,19.758552076092744,5.745543055926917,5.745543055926917,-30.18480809673019,-28.197320945922293,-23.40089173121133,-15.32300319168477,-11.639484816919714,-5.271414196572366,5.271414196572366,11.63948481691971,15.32300319168477,23.40089173121133,28.19732094592229,30.18480809673019,7530229.498810643,0.8125424912890403,0.8125424912890403
long_stable_no_break,long,stable,False,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.06706989270001937,4517946.343307926,7667597.553148091,34786653.55224286,41908681.52860954,0.5876682377782351,1.0099190449194575,4.586765991811609,3.844790232194419,5.526200670413804,3.069774914759703,-11.272712014712862,-8.83972850660891,-3.2215248668296246,4.725144011597505,9.325473172054634,12.146493041937648,0.0559156831860182,0.3992457215070013,2.560255030685746,6.256571047705389,9.792874465423692,12.146493041937648,5952063.179088867,0.7815227936494491,0.4341317317885883
long_stable_no_break,long,stable,False,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.009400047320050309,60872714.053992555,63437339.74470192,90335762.88309753,108326399.81075983,8.811374983781347,8.311306121299516,12.456116773136085,9.6888904034953,12.720553596362969,9.094835839067207,-14.346108902929036,-8.034212325934314,-1.8404047030752981,16.924502546594205,27.968977087605875,43.19695068922792,0.2819277367815238,1.32444964574437,6.458318148637903,16.924502546594205,27.968977087605875,43.19695068922792,12800766.542466253,1.7989579416870358,1.2862040191165731
long_stable_no_break,long,stable,False,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,3.016267577880062,16325833.28145979,29279195.984791994,61605567.60567914,71438183.35946876,2.394007059637368,3.7287642811078747,8.233083421981753,8.087825899005562,9.430555835395614,5.061285920483493,-14.061073247547831,-11.867367625066695,-5.4364770774694,8.583271852410494,16.223840721549426,24.86426972948261,0.4698625054957981,0.9112250793397654,4.360966802349633,11.619016095869144,16.223840721549426,24.86426972948261,9935384.311422193,1.333681996313321,0.715773919179575
short_emerging_no_break,short,emerging,False,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.011358822060101375,-32704086.34601194,-32997743.77503547,32871762.840317313,37252925.10259044,-23.99525665804229,-25.608507875379335,24.1744266123178,25.608507875379335,10.727580744306922,10.308942467590844,-45.37724000708067,-39.5513497684021,-30.501995419818467,-18.679038481860896,-4.685591783259327,2.8819754868951803,1.5972733699925141,5.204039662103835,18.679038481860896,30.501995419818467,39.55134976840208,45.37724000708067,2548401.519687804,1.517109018005131,1.4579046251390932
short_emerging_no_break,short,emerging,False,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.008735827859782148,-32704086.34601194,-32997743.77503547,32871762.840317313,37252925.10259044,-23.99525665804229,-25.608507875379335,24.1744266123178,25.608507875379335,10.727580744306922,10.308942467590844,-45.37724000708067,-39.5513497684021,-30.501995419818467,-18.679038481860896,-4.685591783259327,2.8819754868951803,1.5972733699925141,5.204039662103835,18.679038481860896,30.501995419818467,39.55134976840208,45.37724000708067,2548401.519687804,1.517109018005131,1.4579046251390932
short_emerging_no_break,short,emerging,False,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.04593827734004659,-2264012.1419637636,-2000151.6680620238,11152931.886859657,13335761.495626923,-1.3333621051364495,-1.7392409360225618,8.62434150915102,7.442131308484512,10.243057665312106,5.553121365792754,-22.911836373412804,-17.643514025202126,-8.461714980384077,6.286147769889214,14.349648550780863,21.149098493246708,0.57484578914502,1.4777988759118064,5.609493638562339,11.0844553105362,19.634428052328023,22.911836373412804,1877453.6799051831,1.448587107045407,0.7853299549007918
short_emerging_no_break,short,emerging,False,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.009565656019949487,109603608.35892546,104144857.29143578,109885264.57584195,124283025.70566508,90.48049312757574,86.54915586187028,90.65276347656958,86.54915586187028,54.957728295306346,54.6672771956239,-4.306758724845657,21.111710700697508,44.72899419358809,125.35559349170552,189.51726335707855,223.31710841753545,4.306758724845657,21.111710700697508,44.72899419358809,125.35559349170552,189.51726335707855,223.31710841753545,8370647.834459204,7.772196471243783,7.731120482806074
short_emerging_no_break,short,emerging,False,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,2.970659597400099,910809.09027466,1415364.3569787517,16998639.592004467,20547017.706008926,1.327623343491362,1.1315946001659454,13.414934448403462,12.541329298884305,16.329418527675696,9.209524171170138,-25.01502291316723,-22.46146039164001,-11.388055178376705,12.59726864468728,29.33874287469262,31.90363673945964,0.0942739761733689,0.8736721992983243,4.941381689180145,19.830329904898825,29.33874287469262,31.90363673945964,2932402.9410042814,2.3093285147505465,1.3024233985871645
short_shock_no_break,short,shock,False,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.005367575400050555,-38926804.352437064,-39235109.16244866,38957975.55245204,43769712.05855935,-25.59063313037156,-27.160980028199532,25.620481335820912,27.160980028199532,10.508344219851251,10.433865212743564,-46.5270656622979,-40.82816049561152,-31.96296862732605,-20.411876071238307,-6.691324209479696,0.7462051362338418,0.5006345791072205,6.6913242094796805,20.411876071238307,31.96296862732605,40.828160495611506,46.5270656622979,2858898.0201679193,1.486104291379856,1.4755713691834786
short_shock_no_break,short,shock,False,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.005505561659920204,-38926804.352437064,-39235109.16244866,38957975.55245204,43769712.05855935,-25.59063313037156,-27.160980028199532,25.620481335820912,27.160980028199532,10.508344219851251,10.433865212743564,-46.5270656622979,-40.82816049561152,-31.96296862732605,-20.411876071238307,-6.691324209479696,0.7462051362338418,0.5006345791072205,6.6913242094796805,20.411876071238307,31.96296862732605,40.828160495611506,46.5270656622979,2858898.0201679193,1.486104291379856,1.4755713691834786
short_shock_no_break,short,shock,False,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.04805734380006465,-5491325.998054118,-5026863.2002367005,12840174.583839823,15629763.439856233,-3.402954594949494,-3.9080074176053285,8.789383689839214,8.219155083119144,10.073345653490996,5.870166803047433,-24.900742507377142,-19.46001461524269,-10.266071403045437,4.129971091466949,11.890787230436082,18.195158369145865,0.0592200146146449,1.066907276779139,3.991287424928341,12.07626094698427,19.460014615242688,24.900742507377142,2090478.1406437661,1.4245862041639035,0.8301669506261993
short_shock_no_break,short,shock,False,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.010640660960016203,110235977.52915995,105290660.79427156,110840982.4438335,126383355.35513444,81.54016477655723,77.56062213443839,81.8701185929672,77.56062213443839,51.77146233609032,51.23735064932321,-8.248845410248817,15.488776070728129,40.25377832803673,113.79385012156455,172.96756282917917,209.37139081363085,8.248845410248817,15.488776070728129,40.25377832803673,113.79385012156455,172.96756282917917,209.37139081363085,8830353.22867194,7.3215904179586815,7.246055618833879
short_shock_no_break,short,shock,False,none,regularized_poisson,gross,50,50,0,1.0,all_attempts_successful,False,2.8142469427199286,2368556.338747815,4987936.226658031,17291606.062708113,20157741.46900192,2.1799720221966656,3.5740445729065353,12.172741214902533,12.42035860219484,14.256702849431806,7.543422188442874,-23.823306694246693,-19.641651228954718,-9.138712080372656,13.345210842921283,23.387858784093105,28.41082603381744,0.0321361972722473,1.9081409019800677,6.0239090269386555,17.318788416727315,23.737311699891503,28.41082603381744,2859729.1223274446,2.0162022524389607,1.0668009965602046
short_stable_no_break,short,stable,False,none,bornhuetter_ferguson_break_aware,gross,50,50,0,1.0,all_attempts_successful,False,0.005472778560069855,-27640487.239379358,-27964619.142378256,27933596.854228042,31950215.14787525,-22.41387685146243,-24.093763693705874,22.760823807635088,24.093763693705874,10.92744499804537,10.169364167104026,-44.21957165831653,-38.26035034251949,-29.051106377503586,-16.878627394652437,-2.6838322528942418,4.939562352709099,0.1662296000634502,5.492017826919126,16.878627394652437,29.051106377503586,38.26035034251947,44.21957165831653,2289370.7947872886,1.54537409183218,1.4381652725829488
short_stable_no_break,short,stable,False,none,bornhuetter_ferguson_standard,gross,50,50,0,1.0,all_attempts_successful,False,0.0054827212200325446,-27640487.239379358,-27964619.142378256,27933596.854228042,31950215.14787525,-22.41387685146243,-24.093763693705874,22.760823807635088,24.093763693705874,10.92744499804537,10.169364167104026,-44.21957165831653,-38.26035034251949,-29.051106377503586,-16.878627394652437,-2.6838322528942418,4.939562352709099,0.1662296000634502,5.492017826919126,16.878627394652437,29.051106377503586,38.26035034251947,44.21957165831653,2289370.7947872886,1.54537409183218,1.4381652725829488
short_stable_no_break,short,stable,False,none,chain_ladder,gross,50,50,0,1.0,all_attempts_successful,False,0.04856374047993082,653669.629987389,638423.4865088165,10038848.83240073,11941197.615300776,0.9990849751336218,0.6230873159598519,8.704243749050601,8.163524712050542,10.431722014773145,5.703446796588376,-20.78493462118061,-15.553323292015419,-6.433307581791879,8.639714321373463,17.036650548983037,24.36299629495262,0.295563492823612,0.6111332348510513,4.338833632434722,12.428123566315028,18.91430127258273,24.36299629495262,1703327.574655437,1.475268275219817,0.8065891812008664
short_stable_no_break,short,stable,False,none,expected_loss,gross,50,50,0,1.0,all_attempts_successful,False,0.008822277980070741,108432939.37706585,102848662.45414507,108457636.76729101,121960189.31947677,99.05947047989463,95.27456015148205,99.07626350120692,95.27456015148205,58.04642024752567,58.01716730344701,-0.4198255328073693,26.49076494380609,49.92684670759851,133.94523741556043,205.54717700007689,238.6498258414676,0.4198255328073693,26.49076494380609,49.92684670759851,133.94523741556043,205.54717700007689,238.6498258414676,7975198.080698122,8.209003476125902,8.204866485100364
