scenario_id,simulation_id,accident_year,basis,tail_type,structural_break,expected_loss_prior_ultimate,paid_to_date,pricing_assumption_version,inflation_scenario,clause_type,seed,development_year_at_valuation,benchmark_pattern,benchmark_paid_proportion,benchmark_unpaid_proportion,estimated_reserve,estimated_ultimate,model,pattern_source,true_reserve,pattern_variant,calibration_version,signed_error
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,11743555.685884826,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,71090.50040074205,frozen_break_aware,frozen_step21_pattern,-71090.50040074205
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,7533234.900180705,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,325170.3942959155,frozen_break_aware,frozen_step21_pattern,-325170.3942959155
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,12095440.442757765,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1200774.656858988,frozen_break_aware,frozen_step21_pattern,-1200774.656858988
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,20545692.33821752,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,6529584.17138518,frozen_break_aware,frozen_step21_pattern,-6529584.17138518
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.09999999999999998,3099089.8845208394,24191935.1508007,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,12340843.56425879,frozen_break_aware,frozen_step21_pattern,-9241753.67973795
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,13549167.670045808,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,15257015.79424567,frozen_break_aware,frozen_step21_pattern,-9541926.09967051
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,accelerated_long,0.9400000000000001,0.05999999999999994,2035796.8035552097,36436275.52244287,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,6591757.181927778,frozen_break_aware,frozen_step21_pattern,-4555960.378372569
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,accelerated_long,0.9,0.09999999999999998,3830356.4838027856,24137390.729793765,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,17337847.6843791,frozen_break_aware,frozen_step21_pattern,-13507491.200576315
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,accelerated_long,0.8400000000000001,0.15999999999999992,7207842.328006245,11531647.56475323,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,11401982.827209087,frozen_break_aware,frozen_step21_pattern,-4194140.499202842
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,accelerated_long,0.74,0.26,13467539.277548384,24491608.865386914,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,24084899.740975067,frozen_break_aware,frozen_step21_pattern,-10617360.463426683
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,accelerated_long,0.5800000000000001,0.41999999999999993,25059001.30346929,35466968.95052556,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,60122854.84498841,frozen_break_aware,frozen_step21_pattern,-35063853.54151912
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,accelerated_long,0.35000000000000003,0.6499999999999999,44053003.159186594,51259151.96568155,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,77111086.371169,frozen_break_aware,frozen_step21_pattern,-33058083.211982407
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,73354558.7916142,frozen_break_aware,frozen_step21_pattern,-2498048.645773992
long_emerging_break,1,2010,ceded,long,True,16019410.005426869,7296131.809069,pricing_mc_v1,emerging,none,20260817,15,long,1.0,0.0,0.0,7296131.809069,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,1,2011,ceded,long,True,17622824.402793337,9339454.753323764,pricing_mc_v1,emerging,none,20260817,14,long,1.0,0.0,0.0,9339454.753323764,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,1,2012,ceded,long,True,19610366.60097602,11743555.685884826,pricing_mc_v1,emerging,none,20260817,13,long,1.0,0.0,0.0,11743555.685884826,bornhuetter_ferguson_standard,fixed_independent_benchmark,71090.50040074205,frozen_standard,frozen_step21_pattern,-71090.50040074205
long_emerging_break,1,2013,ceded,long,True,22128430.885604262,7533234.900180705,pricing_mc_v1,emerging,none,20260817,12,long,1.0,0.0,0.0,7533234.900180705,bornhuetter_ferguson_standard,fixed_independent_benchmark,325170.3942959155,frozen_standard,frozen_step21_pattern,-325170.3942959155
long_emerging_break,1,2014,ceded,long,True,24795146.61789969,12095440.442757765,pricing_mc_v1,emerging,none,20260817,11,long,1.0,0.0,0.0,12095440.442757765,bornhuetter_ferguson_standard,fixed_independent_benchmark,1200774.656858988,frozen_standard,frozen_step21_pattern,-1200774.656858988
long_emerging_break,1,2015,ceded,long,True,27657380.385921765,20545692.33821752,pricing_mc_v1,emerging,none,20260817,10,long,1.0,0.0,0.0,20545692.33821752,bornhuetter_ferguson_standard,fixed_independent_benchmark,6529584.17138518,frozen_standard,frozen_step21_pattern,-6529584.17138518
long_emerging_break,1,2016,ceded,long,True,30990898.845208403,21092845.26627986,pricing_mc_v1,emerging,none,20260817,9,long,0.9,0.09999999999999998,3099089.8845208394,24191935.1508007,bornhuetter_ferguson_standard,fixed_independent_benchmark,12340843.56425879,frozen_standard,frozen_step21_pattern,-9241753.67973795
long_emerging_break,1,2017,ceded,long,True,35719310.591094755,7834077.975470651,pricing_mc_v1,emerging,none,20260817,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,13549167.670045808,bornhuetter_ferguson_standard,fixed_independent_benchmark,15257015.79424567,frozen_standard,frozen_step21_pattern,-9541926.09967051
long_emerging_break,1,2018,ceded,long,True,33929946.72592019,34400478.71888766,pricing_mc_v1,emerging,none,20260817,7,long,0.79,0.20999999999999996,7125288.81244324,41525767.5313309,bornhuetter_ferguson_standard,fixed_independent_benchmark,6591757.181927778,frozen_standard,frozen_step21_pattern,533531.6305154618
long_emerging_break,1,2019,ceded,long,True,38303564.838027865,20307034.24599098,pricing_mc_v1,emerging,none,20260817,6,long,0.73,0.27,10341962.506267523,30648996.752258502,bornhuetter_ferguson_standard,fixed_independent_benchmark,17337847.6843791,frozen_standard,frozen_step21_pattern,-6995885.178111577
long_emerging_break,1,2020,ceded,long,True,45049014.55003905,4323805.236746985,pricing_mc_v1,emerging,none,20260817,5,long,0.66,0.33999999999999997,15316664.947013276,19640470.183760263,bornhuetter_ferguson_standard,fixed_independent_benchmark,11401982.827209087,frozen_standard,frozen_step21_pattern,3914682.1198041886
long_emerging_break,1,2021,ceded,long,True,51798227.99057071,11024069.58783853,pricing_mc_v1,emerging,none,20260817,4,long,0.5700000000000001,0.42999999999999994,22273238.0359454,33297307.62378393,bornhuetter_ferguson_standard,fixed_independent_benchmark,24084899.740975067,frozen_standard,frozen_step21_pattern,-1811661.7050296664
long_emerging_break,1,2022,ceded,long,True,59664288.81778403,10407967.647056269,pricing_mc_v1,emerging,none,20260817,3,long,0.43,0.5700000000000001,34008644.62613691,44416612.27319317,bornhuetter_ferguson_standard,fixed_independent_benchmark,60122854.84498841,frozen_standard,frozen_step21_pattern,-26114210.218851507
long_emerging_break,1,2023,ceded,long,True,67773851.01413323,7206148.806494959,pricing_mc_v1,emerging,none,20260817,2,long,0.24000000000000002,0.76,51508126.770741254,58714275.57723621,bornhuetter_ferguson_standard,fixed_independent_benchmark,77111086.371169,frozen_standard,frozen_step21_pattern,-25602959.600427747
long_emerging_break,1,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260817,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,73354558.7916142,frozen_standard,frozen_step21_pattern,582669.1866538376
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,long,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,20489498.787100293,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,23118433.9681822,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,59971.98803761625,frozen_break_aware,frozen_step21_pattern,-59971.98803761625
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,long,1.0,0.0,0.0,14403057.332172347,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,2846357.7522158804,frozen_break_aware,frozen_step21_pattern,-2846357.7522158804
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,long,1.0,0.0,0.0,11340185.568317804,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,3513736.351850343,frozen_break_aware,frozen_step21_pattern,-3513736.351850343
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,long,0.9,0.09999999999999998,3099089.8845208394,23783067.67264522,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16362537.46181658,frozen_break_aware,frozen_step21_pattern,-13263447.57729574
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,18936118.447982248,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16353691.090724109,frozen_break_aware,frozen_step21_pattern,-10638601.39614895
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,accelerated_long,0.9400000000000001,0.05999999999999994,2035796.8035552097,24621494.556961805,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,10608896.898383193,frozen_break_aware,frozen_step21_pattern,-8573100.094827984
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,accelerated_long,0.9,0.09999999999999998,3830356.4838027856,37693290.48496605,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,19955317.65861714,frozen_break_aware,frozen_step21_pattern,-16124961.174814353
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,accelerated_long,0.8400000000000001,0.15999999999999992,7207842.328006245,28251717.216488656,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,32420839.039269377,frozen_break_aware,frozen_step21_pattern,-25212996.71126313
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,accelerated_long,0.74,0.26,13467539.277548384,18319494.4193653,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,43002323.04929065,frozen_break_aware,frozen_step21_pattern,-29534783.771742266
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,accelerated_long,0.5800000000000001,0.41999999999999993,25059001.30346929,33871247.618122414,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,51592642.872344136,frozen_break_aware,frozen_step21_pattern,-26533641.568874847
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,accelerated_long,0.35000000000000003,0.6499999999999999,44053003.159186594,44053003.159186594,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,59862636.86880523,frozen_break_aware,frozen_step21_pattern,-15809633.709618635
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,76083676.81306082,frozen_break_aware,frozen_step21_pattern,-5227166.667220607
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,long,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,20489498.787100293,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,23118433.9681822,bornhuetter_ferguson_standard,fixed_independent_benchmark,59971.98803761625,frozen_standard,frozen_step21_pattern,-59971.98803761625
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,long,1.0,0.0,0.0,14403057.332172347,bornhuetter_ferguson_standard,fixed_independent_benchmark,2846357.7522158804,frozen_standard,frozen_step21_pattern,-2846357.7522158804
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,long,1.0,0.0,0.0,11340185.568317804,bornhuetter_ferguson_standard,fixed_independent_benchmark,3513736.351850343,frozen_standard,frozen_step21_pattern,-3513736.351850343
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,long,0.9,0.09999999999999998,3099089.8845208394,23783067.67264522,bornhuetter_ferguson_standard,fixed_independent_benchmark,16362537.46181658,frozen_standard,frozen_step21_pattern,-13263447.57729574
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,18936118.447982248,bornhuetter_ferguson_standard,fixed_independent_benchmark,16353691.090724109,frozen_standard,frozen_step21_pattern,-10638601.39614895
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,long,0.79,0.20999999999999996,7125288.81244324,29710986.565849833,bornhuetter_ferguson_standard,fixed_independent_benchmark,10608896.898383193,frozen_standard,frozen_step21_pattern,-3483608.085939953
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,long,0.73,0.27,10341962.506267523,44204896.507430784,bornhuetter_ferguson_standard,fixed_independent_benchmark,19955317.65861714,frozen_standard,frozen_step21_pattern,-9613355.152349615
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,long,0.66,0.33999999999999997,15316664.947013276,36360539.83549569,bornhuetter_ferguson_standard,fixed_independent_benchmark,32420839.039269377,frozen_standard,frozen_step21_pattern,-17104174.0922561
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,long,0.5700000000000001,0.42999999999999994,22273238.0359454,27125193.17776232,bornhuetter_ferguson_standard,fixed_independent_benchmark,43002323.04929065,frozen_standard,frozen_step21_pattern,-20729085.01334525
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,long,0.43,0.5700000000000001,34008644.62613691,42820890.94079003,bornhuetter_ferguson_standard,fixed_independent_benchmark,51592642.872344136,frozen_standard,frozen_step21_pattern,-17583998.24620723
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,long,0.24000000000000002,0.76,51508126.770741254,51508126.770741254,bornhuetter_ferguson_standard,fixed_independent_benchmark,59862636.86880523,frozen_standard,frozen_step21_pattern,-8354510.098063976
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,76083676.81306082,frozen_standard,frozen_step21_pattern,-2146448.834792778
long_emerging_break,3,2010,ceded,long,True,16019410.005426869,22513744.677177858,pricing_mc_v1,emerging,none,20260819,15,long,1.0,0.0,0.0,22513744.677177858,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,3,2011,ceded,long,True,17622824.402793337,16805757.460288476,pricing_mc_v1,emerging,none,20260819,14,long,1.0,0.0,0.0,16805757.460288476,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,3,2012,ceded,long,True,19610366.60097602,35051512.97961976,pricing_mc_v1,emerging,none,20260819,13,long,1.0,0.0,0.0,35051512.97961976,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,87350.39310021093,frozen_break_aware,frozen_step21_pattern,-87350.39310021093
long_emerging_break,3,2013,ceded,long,True,22128430.885604262,20518321.75270105,pricing_mc_v1,emerging,none,20260819,12,long,1.0,0.0,0.0,20518321.75270105,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1270848.229305297,frozen_break_aware,frozen_step21_pattern,-1270848.229305297
long_emerging_break,3,2014,ceded,long,True,24795146.61789969,21509037.28753398,pricing_mc_v1,emerging,none,20260819,11,long,1.0,0.0,0.0,21509037.28753398,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1299386.616796719,frozen_break_aware,frozen_step21_pattern,-1299386.616796719
long_emerging_break,3,2015,ceded,long,True,27657380.385921765,11588591.772307716,pricing_mc_v1,emerging,none,20260819,10,long,1.0,0.0,0.0,11588591.772307716,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,5437632.788745261,frozen_break_aware,frozen_step21_pattern,-5437632.788745261
long_emerging_break,3,2016,ceded,long,True,30990898.845208403,21132270.450608656,pricing_mc_v1,emerging,none,20260819,9,long,0.9,0.09999999999999998,3099089.8845208394,24231360.335129496,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,14237518.863677057,frozen_break_aware,frozen_step21_pattern,-11138428.979156217
long_emerging_break,3,2017,ceded,long,True,35719310.591094755,28543470.4101088,pricing_mc_v1,emerging,none,20260819,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,34258560.10468396,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,24527832.132991,frozen_break_aware,frozen_step21_pattern,-18812742.438415844
long_emerging_break,3,2018,ceded,long,True,33929946.72592019,45356509.22683766,pricing_mc_v1,emerging,none,20260819,7,accelerated_long,0.9400000000000001,0.05999999999999994,2035796.8035552097,47392306.03039287,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,10352295.908071345,frozen_break_aware,frozen_step21_pattern,-8316499.1045161355
long_emerging_break,3,2019,ceded,long,True,38303564.838027865,24834419.26094459,pricing_mc_v1,emerging,none,20260819,6,accelerated_long,0.9,0.09999999999999998,3830356.4838027856,28664775.744747374,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16712036.530619668,frozen_break_aware,frozen_step21_pattern,-12881680.046816882
long_emerging_break,3,2020,ceded,long,True,45049014.55003905,18688638.46142768,pricing_mc_v1,emerging,none,20260819,5,accelerated_long,0.8400000000000001,0.15999999999999992,7207842.328006245,25896480.789433926,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,31465726.175866,frozen_break_aware,frozen_step21_pattern,-24257883.847859755
long_emerging_break,3,2021,ceded,long,True,51798227.99057071,9371692.64484491,pricing_mc_v1,emerging,none,20260819,4,accelerated_long,0.74,0.26,13467539.277548384,22839231.922393292,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,37668678.83547838,frozen_break_aware,frozen_step21_pattern,-24201139.557929996
long_emerging_break,3,2022,ceded,long,True,59664288.81778403,4938194.448036578,pricing_mc_v1,emerging,none,20260819,3,accelerated_long,0.5800000000000001,0.41999999999999993,25059001.30346929,29997195.751505867,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,54786585.10812762,frozen_break_aware,frozen_step21_pattern,-29727583.804658327
long_emerging_break,3,2023,ceded,long,True,67773851.01413323,256040.98471644009,pricing_mc_v1,emerging,none,20260819,2,accelerated_long,0.35000000000000003,0.6499999999999999,44053003.159186594,44309044.14390303,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,60000192.77312584,frozen_break_aware,frozen_step21_pattern,-15947189.613939248
long_emerging_break,3,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260819,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,62300451.90516228,frozen_break_aware,frozen_step21_pattern,8556058.24067793
long_emerging_break,3,2010,ceded,long,True,16019410.005426869,22513744.677177858,pricing_mc_v1,emerging,none,20260819,15,long,1.0,0.0,0.0,22513744.677177858,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,3,2011,ceded,long,True,17622824.402793337,16805757.460288476,pricing_mc_v1,emerging,none,20260819,14,long,1.0,0.0,0.0,16805757.460288476,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,3,2012,ceded,long,True,19610366.60097602,35051512.97961976,pricing_mc_v1,emerging,none,20260819,13,long,1.0,0.0,0.0,35051512.97961976,bornhuetter_ferguson_standard,fixed_independent_benchmark,87350.39310021093,frozen_standard,frozen_step21_pattern,-87350.39310021093
long_emerging_break,3,2013,ceded,long,True,22128430.885604262,20518321.75270105,pricing_mc_v1,emerging,none,20260819,12,long,1.0,0.0,0.0,20518321.75270105,bornhuetter_ferguson_standard,fixed_independent_benchmark,1270848.229305297,frozen_standard,frozen_step21_pattern,-1270848.229305297
long_emerging_break,3,2014,ceded,long,True,24795146.61789969,21509037.28753398,pricing_mc_v1,emerging,none,20260819,11,long,1.0,0.0,0.0,21509037.28753398,bornhuetter_ferguson_standard,fixed_independent_benchmark,1299386.616796719,frozen_standard,frozen_step21_pattern,-1299386.616796719
long_emerging_break,3,2015,ceded,long,True,27657380.385921765,11588591.772307716,pricing_mc_v1,emerging,none,20260819,10,long,1.0,0.0,0.0,11588591.772307716,bornhuetter_ferguson_standard,fixed_independent_benchmark,5437632.788745261,frozen_standard,frozen_step21_pattern,-5437632.788745261
long_emerging_break,3,2016,ceded,long,True,30990898.845208403,21132270.450608656,pricing_mc_v1,emerging,none,20260819,9,long,0.9,0.09999999999999998,3099089.8845208394,24231360.335129496,bornhuetter_ferguson_standard,fixed_independent_benchmark,14237518.863677057,frozen_standard,frozen_step21_pattern,-11138428.979156217
long_emerging_break,3,2017,ceded,long,True,35719310.591094755,28543470.4101088,pricing_mc_v1,emerging,none,20260819,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,34258560.10468396,bornhuetter_ferguson_standard,fixed_independent_benchmark,24527832.132991,frozen_standard,frozen_step21_pattern,-18812742.438415844
long_emerging_break,3,2018,ceded,long,True,33929946.72592019,45356509.22683766,pricing_mc_v1,emerging,none,20260819,7,long,0.79,0.20999999999999996,7125288.81244324,52481798.0392809,bornhuetter_ferguson_standard,fixed_independent_benchmark,10352295.908071345,frozen_standard,frozen_step21_pattern,-3227007.095628105
long_emerging_break,3,2019,ceded,long,True,38303564.838027865,24834419.26094459,pricing_mc_v1,emerging,none,20260819,6,long,0.73,0.27,10341962.506267523,35176381.767212115,bornhuetter_ferguson_standard,fixed_independent_benchmark,16712036.530619668,frozen_standard,frozen_step21_pattern,-6370074.024352144
long_emerging_break,3,2020,ceded,long,True,45049014.55003905,18688638.46142768,pricing_mc_v1,emerging,none,20260819,5,long,0.66,0.33999999999999997,15316664.947013276,34005303.408440955,bornhuetter_ferguson_standard,fixed_independent_benchmark,31465726.175866,frozen_standard,frozen_step21_pattern,-16149061.228852725
long_emerging_break,3,2021,ceded,long,True,51798227.99057071,9371692.64484491,pricing_mc_v1,emerging,none,20260819,4,long,0.5700000000000001,0.42999999999999994,22273238.0359454,31644930.680790313,bornhuetter_ferguson_standard,fixed_independent_benchmark,37668678.83547838,frozen_standard,frozen_step21_pattern,-15395440.79953298
long_emerging_break,3,2022,ceded,long,True,59664288.81778403,4938194.448036578,pricing_mc_v1,emerging,none,20260819,3,long,0.43,0.5700000000000001,34008644.62613691,38946839.07417348,bornhuetter_ferguson_standard,fixed_independent_benchmark,54786585.10812762,frozen_standard,frozen_step21_pattern,-20777940.48199071
long_emerging_break,3,2023,ceded,long,True,67773851.01413323,256040.98471644009,pricing_mc_v1,emerging,none,20260819,2,long,0.24000000000000002,0.76,51508126.770741254,51764167.75545769,bornhuetter_ferguson_standard,fixed_independent_benchmark,60000192.77312584,frozen_standard,frozen_step21_pattern,-8492066.002384588
long_emerging_break,3,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260819,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,62300451.90516228,frozen_standard,frozen_step21_pattern,11636776.07310576
long_emerging_break,4,2010,ceded,long,True,16019410.005426869,7467887.918428794,pricing_mc_v1,emerging,none,20260820,15,long,1.0,0.0,0.0,7467887.918428794,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,4,2011,ceded,long,True,17622824.402793337,10787179.621661032,pricing_mc_v1,emerging,none,20260820,14,long,1.0,0.0,0.0,10787179.621661032,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
