scenario_id,simulation_id,basis,tail_type,inflation_scenario,structural_break,model,pattern_variant,estimated_reserve,true_reserve,signed_error,absolute_error,percentage_error,absolute_percentage_error,success,success_or_failure,failure_type,failure_message,calibration_version,prior_version,runtime_seconds
short_shock_no_break,2,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,85850689.8971627,-47634566.36723112,47634566.36723112,-55.48536234745553,55.48536234745553,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035100999957649037
short_shock_no_break,2,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,85850689.8971627,-47634566.36723112,47634566.36723112,-55.48536234745553,55.48536234745553,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003595299996959511
short_shock_no_break,3,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,84759556.8790487,-46543433.34911712,46543433.34911712,-54.91231321033719,54.91231321033719,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037229000008665025
short_shock_no_break,3,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,84759556.8790487,-46543433.34911712,46543433.34911712,-54.91231321033719,54.91231321033719,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003734099998837337
short_shock_no_break,4,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,79910102.07945794,-41693978.549526356,41693978.549526356,-52.176104728371264,52.176104728371264,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036298999984865077
short_shock_no_break,4,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,79910102.07945794,-41693978.549526356,41693978.549526356,-52.176104728371264,52.176104728371264,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003729700001713354
short_shock_no_break,5,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,78657318.52632639,-40441194.996394806,40441194.996394806,-51.41440841624832,51.41440841624832,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003446299997449387
short_shock_no_break,5,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,78657318.52632639,-40441194.996394806,40441194.996394806,-51.41440841624832,51.41440841624832,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036544999966281466
short_shock_no_break,6,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,78884442.61154923,-40668319.081617646,40668319.081617646,-51.55429605033873,51.55429605033873,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034442000032868236
short_shock_no_break,6,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,78884442.61154923,-40668319.081617646,40668319.081617646,-51.55429605033873,51.55429605033873,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003662299997813534
short_shock_no_break,7,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,81826059.98624724,-43609936.45631566,43609936.45631566,-53.29590165241406,53.29590165241406,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003443699999479577
short_shock_no_break,7,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,81826059.98624724,-43609936.45631566,43609936.45631566,-53.29590165241406,53.29590165241406,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037188999995123595
short_shock_no_break,8,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,89773714.06286424,-51557590.53293266,51557590.53293266,-57.430608804743606,57.430608804743606,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035329000020283274
short_shock_no_break,8,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,89773714.06286424,-51557590.53293266,51557590.53293266,-57.430608804743606,57.430608804743606,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003940499998861924
short_shock_no_break,9,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,86967476.65782496,-48751353.12789338,48751353.12789338,-56.05699394925119,56.05699394925119,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034612999952514656
short_shock_no_break,9,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,86967476.65782496,-48751353.12789338,48751353.12789338,-56.05699394925119,56.05699394925119,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0038188000035006553
short_shock_no_break,10,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,100256663.52796091,-62040539.99802933,62040539.99802933,-61.88171221230262,61.88171221230262,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035354999999981374
short_shock_no_break,10,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,100256663.52796091,-62040539.99802933,62040539.99802933,-61.88171221230262,61.88171221230262,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037574000016320497
short_shock_no_break,11,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,105213686.48668985,-66997562.95675827,66997562.95675827,-63.67761190958161,63.67761190958161,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0041196000020136125
short_shock_no_break,11,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,105213686.48668985,-66997562.95675827,66997562.95675827,-63.67761190958161,63.67761190958161,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003749000003153924
short_shock_no_break,12,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,86231211.40383303,-48015087.87390145,48015087.87390145,-55.68179675574771,55.68179675574771,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003469399998721201
short_shock_no_break,12,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,86231211.40383303,-48015087.87390145,48015087.87390145,-55.68179675574771,55.68179675574771,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0038480000002891757
short_shock_no_break,13,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,92709672.71563783,-54493549.18570625,54493549.18570625,-58.778709480348034,58.778709480348034,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034885999994003214
short_shock_no_break,13,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,92709672.71563783,-54493549.18570625,54493549.18570625,-58.778709480348034,58.778709480348034,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036652999988291413
short_shock_no_break,14,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,89142238.07303554,-50926114.543103956,50926114.543103956,-57.129050878641216,57.129050878641216,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003522099999827333
short_shock_no_break,14,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,89142238.07303554,-50926114.543103956,50926114.543103956,-57.129050878641216,57.129050878641216,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035567000013543293
short_shock_no_break,15,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,85237534.42865795,-47021410.89872637,47021410.89872637,-55.16514668556294,55.16514668556294,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035634000014397316
short_shock_no_break,15,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,85237534.42865795,-47021410.89872637,47021410.89872637,-55.16514668556294,55.16514668556294,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036938000048394315
short_shock_no_break,16,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,88988006.79260848,-50771883.2626769,50771883.2626769,-57.05474826625077,57.05474826625077,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035754999989876524
short_shock_no_break,16,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,88988006.79260848,-50771883.2626769,50771883.2626769,-57.05474826625077,57.05474826625077,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035198999976273626
short_shock_no_break,17,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,96654698.30503473,-58438574.775103144,58438574.775103144,-60.461183780922404,60.461183780922404,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003760100000363309
short_shock_no_break,17,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,96654698.30503473,-58438574.775103144,58438574.775103144,-60.461183780922404,60.461183780922404,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035204000014346093
short_shock_no_break,18,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,75816256.45911388,-37600132.9291823,37600132.9291823,-49.59376087034746,49.59376087034746,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003780799997912254
short_shock_no_break,18,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,75816256.45911388,-37600132.9291823,37600132.9291823,-49.59376087034746,49.59376087034746,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.00353729999915231
short_shock_no_break,19,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,82000230.9198194,-43784107.38988782,43784107.38988782,-53.395102548796885,53.395102548796885,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037996999963070266
short_shock_no_break,19,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,82000230.9198194,-43784107.38988782,43784107.38988782,-53.395102548796885,53.395102548796885,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003545500003383495
short_shock_no_break,20,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,88244351.52385226,-50028227.99392068,50028227.99392068,-56.692838838980144,56.692838838980144,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036183999982313253
short_shock_no_break,20,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,88244351.52385226,-50028227.99392068,50028227.99392068,-56.692838838980144,56.692838838980144,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003581500001018867
short_shock_no_break,21,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,72928903.41659534,-34712779.88666376,34712779.88666376,-47.598110297054994,47.598110297054994,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034723999997368082
short_shock_no_break,21,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,72928903.41659534,-34712779.88666376,34712779.88666376,-47.598110297054994,47.598110297054994,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035726999994949438
short_shock_no_break,22,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,86293025.80521232,-48076902.27528074,48076902.27528074,-55.713543274984765,55.713543274984765,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034487999946577474
short_shock_no_break,22,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,86293025.80521232,-48076902.27528074,48076902.27528074,-55.713543274984765,55.713543274984765,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036832000041613355
short_shock_no_break,23,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,98920315.12066409,-60704191.59073251,60704191.59073251,-61.366759210870754,61.366759210870754,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003435300001001451
short_shock_no_break,23,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,98920315.12066409,-60704191.59073251,60704191.59073251,-61.366759210870754,61.366759210870754,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003598499999498017
short_shock_no_break,24,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,87721052.42628112,-49504928.89634954,49504928.89634954,-56.43449038410981,56.43449038410981,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003522999999404419
short_shock_no_break,24,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,87721052.42628112,-49504928.89634954,49504928.89634954,-56.43449038410981,56.43449038410981,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036201000039000064
short_shock_no_break,25,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,117526740.60372524,-79310617.07379365,79310617.07379365,-67.48303974600292,67.48303974600292,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.004049499999382533
short_shock_no_break,25,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,117526740.60372524,-79310617.07379365,79310617.07379365,-67.48303974600292,67.48303974600292,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036236000014469028
short_shock_no_break,26,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,95777834.72130537,-57561711.19137379,57561711.19137379,-60.09919869129118,60.09919869129118,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003562899997632485
short_shock_no_break,26,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,95777834.72130537,-57561711.19137379,57561711.19137379,-60.09919869129118,60.09919869129118,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036199000023771077
short_shock_no_break,27,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,107600077.5615052,-69383954.03157362,69383954.03157362,-64.48318217234845,64.48318217234845,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034363999948254786
short_shock_no_break,27,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,107600077.5615052,-69383954.03157362,69383954.03157362,-64.48318217234845,64.48318217234845,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003695999999763444
short_shock_no_break,28,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,97906415.33349863,-59690291.803567044,59690291.803567044,-60.96668088627697,60.96668088627697,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034401000011712313
short_shock_no_break,28,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,97906415.33349863,-59690291.803567044,59690291.803567044,-60.96668088627697,60.96668088627697,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003833800001302734
short_shock_no_break,29,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,87437629.10602704,-49221505.576095454,49221505.576095454,-56.29327565184706,56.29327565184706,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034262000044691376
short_shock_no_break,29,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,87437629.10602704,-49221505.576095454,49221505.576095454,-56.29327565184706,56.29327565184706,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003925199998775497
short_shock_no_break,30,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,96643206.08115312,-58427082.55122154,58427082.55122154,-60.45648206471878,60.45648206471878,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003548299995600246
short_shock_no_break,30,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,96643206.08115312,-58427082.55122154,58427082.55122154,-60.45648206471878,60.45648206471878,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0038688999993610196
short_shock_no_break,31,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,93300270.72113782,-55084147.19120624,55084147.19120624,-59.03964347096642,59.03964347096642,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035717999999178573
short_shock_no_break,31,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,93300270.72113782,-55084147.19120624,55084147.19120624,-59.03964347096642,59.03964347096642,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037972000063746236
short_shock_no_break,32,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,76170535.19235645,-37954411.66242487,37954411.66242487,-49.828206624224315,49.828206624224315,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003590000000258442
short_shock_no_break,32,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,76170535.19235645,-37954411.66242487,37954411.66242487,-49.828206624224315,49.828206624224315,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003690599995024968
short_shock_no_break,33,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,83982657.97744578,-45766534.4475142,45766534.4475142,-54.49522026297997,54.49522026297997,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036862999986624345
short_shock_no_break,33,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,83982657.97744578,-45766534.4475142,45766534.4475142,-54.49522026297997,54.49522026297997,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003598300005251076
short_shock_no_break,34,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,97630102.64478233,-59413979.11485075,59413979.11485075,-60.85620879763156,60.85620879763156,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035520000019459985
short_shock_no_break,34,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,97630102.64478233,-59413979.11485075,59413979.11485075,-60.85620879763156,60.85620879763156,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003558500000508502
short_shock_no_break,35,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,85880883.24703081,-47664759.71709923,47664759.71709923,-55.50101246629547,55.50101246629547,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035653999948408455
short_shock_no_break,35,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,85880883.24703081,-47664759.71709923,47664759.71709923,-55.50101246629547,55.50101246629547,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035666999974637292
short_shock_no_break,36,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,85841426.93886314,-47625303.40893156,47625303.40893156,-55.480558871476624,55.480558871476624,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035900999937439337
short_shock_no_break,36,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,85841426.93886314,-47625303.40893156,47625303.40893156,-55.480558871476624,55.480558871476624,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036117999989073724
short_shock_no_break,37,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,70006630.76242268,-31790507.2324911,31790507.2324911,-45.410708794680666,45.410708794680666,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037430000011227094
short_shock_no_break,37,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,70006630.76242268,-31790507.2324911,31790507.2324911,-45.410708794680666,45.410708794680666,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003602700002375059
short_shock_no_break,38,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,73199320.98395583,-34983197.45402425,34983197.45402425,-47.79169667665637,47.79169667665637,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.004076699995493982
short_shock_no_break,38,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,73199320.98395583,-34983197.45402425,34983197.45402425,-47.79169667665637,47.79169667665637,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035487999994074926
short_shock_no_break,39,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,96892399.45970033,-58676275.92976875,58676275.92976875,-60.55818233108521,60.55818233108521,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0045126000040909275
short_shock_no_break,39,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,96892399.45970033,-58676275.92976875,58676275.92976875,-60.55818233108521,60.55818233108521,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003533600000082515
short_shock_no_break,40,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,62525344.66199358,-24309221.132061996,24309221.132061996,-38.87898781442225,38.87898781442225,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037121999994269572
short_shock_no_break,40,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,62525344.66199358,-24309221.132061996,24309221.132061996,-38.87898781442225,38.87898781442225,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035318000009283423
short_shock_no_break,41,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,96702867.80750936,-58486744.27757778,58486744.27757778,-60.48087880288908,60.48087880288908,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003708500000357162
short_shock_no_break,41,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,96702867.80750936,-58486744.27757778,58486744.27757778,-60.48087880288908,60.48087880288908,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035384000002522953
short_shock_no_break,42,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,100744920.0350441,-62528796.50511252,62528796.50511252,-62.0664510760065,62.0664510760065,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003540500001690816
short_shock_no_break,42,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,100744920.0350441,-62528796.50511252,62528796.50511252,-62.0664510760065,62.0664510760065,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003541399993991945
short_shock_no_break,43,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,101253622.25781557,-63037498.72788399,63037498.72788399,-62.25703073355309,62.25703073355309,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003550600005837623
short_shock_no_break,43,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,101253622.25781557,-63037498.72788399,63037498.72788399,-62.25703073355309,62.25703073355309,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036514000021270476
short_shock_no_break,44,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,109292278.76835859,-71076155.23842701,71076155.23842701,-65.03309843970825,65.03309843970825,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003435800004808698
short_shock_no_break,44,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,109292278.76835859,-71076155.23842701,71076155.23842701,-65.03309843970825,65.03309843970825,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003602199998567812
short_shock_no_break,45,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,83758652.38629352,-45542528.85636193,45542528.85636193,-54.37352149163115,54.37352149163115,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035147999951732345
short_shock_no_break,45,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,83758652.38629352,-45542528.85636193,45542528.85636193,-54.37352149163115,54.37352149163115,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036259000044083223
short_shock_no_break,46,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,86282794.70887911,-48066671.17894753,48066671.17894753,-55.70829194989106,55.70829194989106,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0034336000026087277
short_shock_no_break,46,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,86282794.70887911,-48066671.17894753,48066671.17894753,-55.70829194989106,55.70829194989106,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036347000059322454
short_shock_no_break,47,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,80327683.44530128,-42111559.9153697,42111559.9153697,-52.42471599974042,52.42471599974042,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003424399998039007
short_shock_no_break,47,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,80327683.44530128,-42111559.9153697,42111559.9153697,-52.42471599974042,52.42471599974042,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003744499997992534
short_shock_no_break,48,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,93913852.25459364,-55697728.72466206,55697728.72466206,-59.307255945235376,59.307255945235376,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003441999993810896
short_shock_no_break,48,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,93913852.25459364,-55697728.72466206,55697728.72466206,-59.307255945235376,59.307255945235376,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003685900002892595
short_shock_no_break,49,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,72987549.70519732,-34771426.17526574,34771426.17526574,-47.640215784350026,47.640215784350026,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035273000030429102
short_shock_no_break,49,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,72987549.70519732,-34771426.17526574,34771426.17526574,-47.640215784350026,47.640215784350026,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037378999986685812
short_shock_no_break,50,ceded,short,shock,False,bornhuetter_ferguson_break_aware,frozen_break_aware,38216123.52993158,83518505.67483574,-45302382.14490416,45302382.14490416,-54.24232842632604,54.24232842632604,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003526399996189866
short_shock_no_break,50,ceded,short,shock,False,bornhuetter_ferguson_standard,frozen_standard,38216123.52993158,83518505.67483574,-45302382.14490416,45302382.14490416,-54.24232842632604,54.24232842632604,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003740099993592594
short_stable_no_break,1,ceded,short,stable,False,bornhuetter_ferguson_break_aware,frozen_break_aware,24677972.87103426,55892585.70819512,-31214612.83716086,31214612.83716086,-55.84750184957732,55.84750184957732,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003489900002023205
short_stable_no_break,1,ceded,short,stable,False,bornhuetter_ferguson_standard,frozen_standard,24677972.87103426,55892585.70819512,-31214612.83716086,31214612.83716086,-55.84750184957732,55.84750184957732,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0037540000048466027
short_stable_no_break,2,ceded,short,stable,False,bornhuetter_ferguson_break_aware,frozen_break_aware,24677972.87103426,53582073.925859615,-28904101.054825354,28904101.054825354,-53.94360265864167,53.94360265864167,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.003546300002199132
short_stable_no_break,2,ceded,short,stable,False,bornhuetter_ferguson_standard,frozen_standard,24677972.87103426,53582073.925859615,-28904101.054825354,28904101.054825354,-53.94360265864167,53.94360265864167,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0038325999994412996
short_stable_no_break,3,ceded,short,stable,False,bornhuetter_ferguson_break_aware,frozen_break_aware,24677972.87103426,52023753.56578843,-27345780.694754172,27345780.694754172,-52.564028583929684,52.564028583929684,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0035425000023678876
short_stable_no_break,3,ceded,short,stable,False,bornhuetter_ferguson_standard,frozen_standard,24677972.87103426,52023753.56578843,-27345780.694754172,27345780.694754172,-52.564028583929684,52.564028583929684,True,success,,,frozen_step21_pattern,pricing_mc_v1,0.0036575999984052032
