analysis_type,experiment_step,experiment_name,source_file,scenario_id,simulation_id,seed,model,basis,success,applicable,fit_attempted,status,failure_type,failure_message,applicability_reason,estimated_reserve,true_reserve,reserve_error,percentage_error,absolute_percentage_error,runtime_seconds,tail_type,inflation_scenario,structural_break,history_window_years,history_start_ay,prior_multiplier,pattern_variant,treaty_variant,calibration_version,prior_version,selected_alpha,selected_power,selected_hyperparameter,validation_metric,observed_paid,true_ultimate,pipeline_reconciliation_passed,model_reconciliation_passed
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,126772896.04883964,137675538.21388325,-10902642.165043622,-7.91908446953447,7.91908446953447,0.042501214999902,short,stable,False,,,,,,,,,,,,1424198583.2769885,1561874121.490872,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,chain_ladder,ceded,True,True,True,success,,,,63338674.97754087,55892585.70819511,7446089.26934576,13.322141344865344,13.322141344865344,0.0399503039998307,short,stable,False,,,,,,,,,,,,244792131.89672413,300684717.60491925,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,126508214.16597822,137675538.21388325,-11167324.047905028,-8.111334949391113,8.111334949391113,0.0830861589993219,short,stable,False,,,,,,,,,,,,1424198583.2769885,1561874121.490872,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,inflation_adjusted_chain_ladder,ceded,True,True,True,success,,,,65360432.320237145,55892585.70819511,9467846.612042032,16.93936054680296,16.93936054680296,0.0867654250005216,short,stable,False,,,,,,,,,,,,244792131.89672413,300684717.60491925,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,126772896.04883964,137675538.21388325,-10902642.165043622,-7.91908446953447,7.91908446953447,0.062677406000148,short,stable,False,,,,,,,,,,,,1424198583.2769885,1561874121.490872,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,cashflow_uplift,ceded,True,True,True,success,,,,63338674.97754087,55892585.70819511,7446089.26934576,13.322141344865344,13.322141344865344,0.0616206479999164,short,stable,False,,,,,,,,,,,,244792131.89672413,300684717.60491925,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,116609091.53771064,137675538.21388325,-21066446.67617261,-15.301517574926947,15.301517574926947,2.9343335060002573,short,stable,False,,,,,,,,0.001,,,,1424198583.2769885,1561874121.490872,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,63264224.9837437,55892585.70819511,7371639.275548585,13.18893943113413,13.18893943113413,2.1614695839998603,short,stable,False,,,,,,,,0.001,,,,244792131.89672413,300684717.60491925,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,137490757.44864362,152925951.09167618,-15435193.64303255,-10.0932467856809,10.0932467856809,0.041357417000654,short,emerging,False,,,,,,,,,,,,1451586318.1868544,1604512269.2785308,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,chain_ladder,ceded,True,True,True,success,,,,75190380.22808051,70592445.43832305,4597934.78975746,6.513352471653214,6.513352471653214,0.0482585939998898,short,emerging,False,,,,,,,,,,,,257694822.27722293,328287267.71554595,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,140517412.16069746,152925951.09167618,-12408538.930978715,-8.114083216353537,8.114083216353537,0.2026673749996916,short,emerging,False,,,,,,,,,,,,1451586318.1868544,1604512269.2785308,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,inflation_adjusted_chain_ladder,ceded,True,True,True,success,,,,79603237.87543388,70592445.43832305,9010792.437110826,12.76452796210835,12.76452796210835,0.1222742449999714,short,emerging,False,,,,,,,,,,,,257694822.27722293,328287267.71554595,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,141528020.54329956,152925951.09167618,-11397930.54837662,-7.4532350245405885,7.4532350245405885,0.0715640739999798,short,emerging,False,,,,,,,,,,,,1451586318.1868544,1604512269.2785308,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,cashflow_uplift,ceded,True,True,True,success,,,,77609443.18348119,70592445.43832305,7016997.745158136,9.94015393798607,9.94015393798607,0.0676922139991802,short,emerging,False,,,,,,,,,,,,257694822.27722293,328287267.71554595,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,145493476.92597675,152925951.09167618,-7432474.165699422,-4.860178480265783,4.860178480265783,7.671422622000136,short,emerging,False,,,,,,,,0.0001,,,,1451586318.1868544,1604512269.2785308,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,66137701.4596811,70592445.43832305,-4454743.97864195,-6.310510920795457,6.310510920795457,3.4836777939999592,short,emerging,False,,,,,,,,0.01,,,,257694822.27722293,328287267.71554595,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,151077261.09148425,171459997.0574296,-20382735.965945363,-11.88775009667023,11.88775009667023,0.054271979999612,short,shock,False,,,,,,,,,,,,1476117978.9648635,1647577976.022293,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,chain_ladder,ceded,True,True,True,success,,,,90673199.8396059,92301960.7631166,-1628760.9235107005,-1.7646005675770486,1.7646005675770486,0.1208138559995859,short,shock,False,,,,,,,,,,,,268823078.6466661,361125039.40978265,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,157551186.12395027,171459997.0574296,-13908810.93347934,-8.111985986340976,8.111985986340976,0.3047743249999257,short,shock,False,,,,,,,,,,,,1476117978.9648635,1647577976.022293,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,inflation_adjusted_chain_ladder,ceded,True,True,True,success,,,,97502031.94194517,92301960.7631166,5200071.178828552,5.6337602536678455,5.6337602536678455,0.1492806559999735,short,shock,False,,,,,,,,,,,,268823078.6466661,361125039.40978265,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,159048177.13245714,171459997.0574296,-12411819.924972476,-7.238901281921288,7.238901281921288,0.0649059729994405,short,shock,False,,,,,,,,,,,,1476117978.9648635,1647577976.022293,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,cashflow_uplift,ceded,True,True,True,success,,,,95825523.17229898,92301960.7631166,3523562.4091823846,3.817429640769216,3.817429640769216,0.066844955000306,short,shock,False,,,,,,,,,,,,268823078.6466661,361125039.40978265,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,164444620.40815592,171459997.0574296,-7015376.649273694,-4.091552997591578,4.091552997591578,3.8347385689994553,short,shock,False,,,,,,,,0.0001,,,,1476117978.9648635,1647577976.022293,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_shock_no_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,91348062.84542651,92301960.7631166,-953897.9176900684,-1.03345357975455,1.03345357975455,2.5852744499998157,short,shock,False,,,,,,,,0.1,,,,268823078.6466661,361125039.40978265,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,711277942.2898146,753698005.0920122,-42420062.802197576,-5.628257274877475,5.628257274877475,0.0727520350001214,long,stable,False,,,,,,,,,,,,1067805689.3061192,1821503694.3981316,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,301848095.26935834,,,,0.0293181279994314,long,stable,False,,,,,,,,,,,,139213657.60900772,441061752.87836605,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,709653007.7373953,753698005.0920122,-44044997.35461688,-5.843852187089155,5.843852187089155,0.1235923569993246,long,stable,False,,,,,,,,,,,,1067805689.3061192,1821503694.3981316,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,inflation_adjusted_chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,301848095.26935834,,,,0.0506727849997332,long,stable,False,,,,,,,,,,,,139213657.60900772,441061752.87836605,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,711277942.2898146,753698005.0920122,-42420062.802197576,-5.628257274877475,5.628257274877475,0.1098623979996773,long,stable,False,,,,,,,,,,,,1067805689.3061192,1821503694.3981316,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,cashflow_uplift,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,301848095.26935834,,,,0.0477093190002051,long,stable,False,,,,,,,,,,,,139213657.60900772,441061752.87836605,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,699251110.9202068,753698005.0920122,-54446894.17180538,-7.223966867891399,7.223966867891399,3.827397598999596,long,stable,False,,,,,,,,0.001,,,,1067805689.3061192,1821503694.3981316,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_no_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,420603929.46004033,301848095.26935834,118755834.190682,39.34291322418602,39.34291322418602,2.216992906000087,long,stable,False,,,,,,,,0.1,,,,139213657.60900772,441061752.87836605,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,780131757.828449,880522805.4172087,-100391047.58875966,-11.401300110698717,11.401300110698717,0.0551859549996152,long,emerging,False,,,,,,,,,,,,1091821203.1428115,1972344008.56002,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,408650367.9529617,,,,0.0150606570005038,long,emerging,False,,,,,,,,,,,,147306215.29539862,555956583.2483603,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,826758533.6550664,880522805.4172087,-53764271.7621423,-6.105948810339756,6.105948810339756,0.1255444460002763,long,emerging,False,,,,,,,,,,,,1091821203.1428115,1972344008.56002,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,inflation_adjusted_chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,408650367.9529617,,,,0.0515328089995819,long,emerging,False,,,,,,,,,,,,147306215.29539862,555956583.2483603,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,843110891.4464282,880522805.4172087,-37411913.97078049,-4.248829643095275,4.248829643095275,0.1008519220004018,long,emerging,False,,,,,,,,,,,,1091821203.1428115,1972344008.56002,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,cashflow_uplift,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,408650367.9529617,,,,0.0230843830004232,long,emerging,False,,,,,,,,,,,,147306215.29539862,555956583.2483603,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,745013662.5872685,880522805.4172087,-135509142.8299402,-15.389623300640505,15.389623300640505,3.2140126790000068,long,emerging,False,,,,,,,,0.001,,,,1091821203.1428115,1972344008.56002,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_no_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,615682500.2633258,408650367.9529617,207032132.31036413,50.66241181855362,50.66241181855362,2.4439214610001727,long,emerging,False,,,,,,,,0.1,,,,147306215.29539862,555956583.2483603,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,860963945.5071864,991396478.4184726,-130432532.91128623,-13.156445050052934,13.156445050052934,0.0563005000003613,long,shock,False,,,,,,,,,,,,1112765702.8961644,2104162181.3146367,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,499766947.86483264,,,,0.0150305389997811,long,shock,False,,,,,,,,,,,,154504925.8004606,654271873.6652933,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,930741490.4963462,991396478.4184726,-60654987.92212641,-6.118136309994404,6.118136309994404,0.1218216750003193,long,shock,False,,,,,,,,,,,,1112765702.8961644,2104162181.3146367,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,inflation_adjusted_chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,499766947.86483264,,,,0.0502129200003764,long,shock,False,,,,,,,,,,,,154504925.8004606,654271873.6652933,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,956556106.209589,991396478.4184726,-34840372.20888364,-3.5142723387985826,3.5142723387985826,0.0987787840003875,long,shock,False,,,,,,,,,,,,1112765702.8961644,2104162181.3146367,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,cashflow_uplift,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,499766947.86483264,,,,0.0214454030001434,long,shock,False,,,,,,,,,,,,154504925.8004606,654271873.6652933,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,904661017.8009014,991396478.4184726,-86735460.61757123,-8.748816695005429,8.748816695005429,3.282623903000058,long,shock,False,,,,,,,,0.0001,,,,1112765702.8961644,2104162181.3146367,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_no_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,681827143.240942,499766947.86483264,182060195.37610936,36.429018796447,36.429018796447,2.4127623069998663,long,shock,False,,,,,,,,0.1,,,,154504925.8004606,654271873.6652933,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,923660578.270541,602481291.9983402,321179286.2722007,53.30942064721995,53.30942064721995,0.0575360469993029,long,stable,True,,,,,,,,,,,,1168823294.6507585,1771304586.6490989,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,231211775.9309288,,,,0.0148878279997006,long,stable,True,,,,,,,,,,,,174053013.37012684,405264789.30105567,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,936411797.6009078,602481291.9983402,333930505.60256755,55.42587131543455,55.42587131543455,0.1436187950002931,long,stable,True,,,,,,,,,,,,1168823294.6507585,1771304586.6490989,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,inflation_adjusted_chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,231211775.9309288,,,,0.0495653540001512,long,stable,True,,,,,,,,,,,,174053013.37012684,405264789.30105567,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,923660578.270541,602481291.9983402,321179286.2722007,53.30942064721995,53.30942064721995,0.0972234399996523,long,stable,True,,,,,,,,,,,,1168823294.6507585,1771304586.6490989,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,cashflow_uplift,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,231211775.9309288,,,,0.0221733090002089,long,stable,True,,,,,,,,,,,,174053013.37012684,405264789.30105567,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,813981113.618146,602481291.9983402,211499821.6198057,35.10479485898931,35.10479485898931,2.7725285300002724,long,stable,True,,,,,,,,0.001,,,,1168823294.6507585,1771304586.6490989,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_stable_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,588266143.9924498,231211775.9309288,357054368.06152093,154.42741470407884,154.42741470407884,2.363427158999912,long,stable,True,,,,,,,,0.1,,,,174053013.37012684,405264789.30105567,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,1013163808.3934472,690279196.5937967,322884611.79965043,46.77594419662858,46.77594419662858,0.0541594110000005,long,emerging,True,,,,,,,,,,,,1196839392.5865352,1887118589.180332,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,305729466.5237079,,,,0.0157704550001653,long,emerging,True,,,,,,,,,,,,185149937.4141995,490879403.93790746,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,1092964154.4268408,690279196.5937967,402684957.83304405,58.33653394454085,58.33653394454085,0.1301965220000056,long,emerging,True,,,,,,,,,,,,1196839392.5865352,1887118589.180332,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,inflation_adjusted_chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,305729466.5237079,,,,0.059019996000643,long,emerging,True,,,,,,,,,,,,185149937.4141995,490879403.93790746,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,1096817245.6958604,690279196.5937967,406538049.10206366,58.89472710580556,58.89472710580556,0.1152145290006956,long,emerging,True,,,,,,,,,,,,1196839392.5865352,1887118589.180332,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,cashflow_uplift,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,305729466.5237079,,,,0.0222226389996649,long,emerging,True,,,,,,,,,,,,185149937.4141995,490879403.93790746,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,851544516.2944146,690279196.5937967,161265319.7006179,23.36233229921841,23.36233229921841,3.0588780539992517,long,emerging,True,,,,,,,,0.01,,,,1196839392.5865352,1887118589.180332,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_emerging_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,841573976.0413417,305729466.5237079,535844509.51763374,175.26753819657793,175.26753819657793,2.5330721279997306,long,emerging,True,,,,,,,,0.1,,,,185149937.4141995,490879403.93790746,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,chain_ladder,gross,True,True,True,success,,,,1119212995.8709848,776649688.4045899,342563307.4663949,44.10782783806888,44.10782783806888,0.0694556250000459,long,shock,True,,,,,,,,,,,,1221321986.2212884,1997971674.6258783,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,379285494.5832111,,,,0.0226435239992497,long,shock,True,,,,,,,,,,,,195081558.0873696,574367052.6705806,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,1230509455.8797746,776649688.4045899,453859767.4751847,58.43815741528371,58.43815741528371,0.1675049759996909,long,shock,True,,,,,,,,,,,,1221321986.2212884,1997971674.6258783,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,inflation_adjusted_chain_ladder,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,379285494.5832111,,,,0.0577703789995212,long,shock,True,,,,,,,,,,,,195081558.0873696,574367052.6705806,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,cashflow_uplift,gross,True,True,True,success,,,,1245651998.8885791,776649688.4045899,469002310.4839893,60.38788368632757,60.38788368632757,0.110198613000648,long,shock,True,,,,,,,,,,,,1221321986.2212884,1997971674.6258783,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,cashflow_uplift,ceded,False,True,True,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,,,379285494.5832111,,,,0.0215555080003468,long,shock,True,,,,,,,,,,,,195081558.0873696,574367052.6705806,True,False
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,regularized_poisson,gross,True,True,True,success,,,,1049641524.2683016,776649688.4045899,272991835.86371183,35.14993180831597,35.14993180831597,3.0516014329996324,long,shock,True,,,,,,,,0.001,,,,1221321986.2212884,1997971674.6258783,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,long_shock_break,1,20260817,regularized_poisson,ceded,True,True,True,success,,,,939547915.5077072,379285494.5832111,560262420.9244962,147.71522479132952,147.71522479132952,2.61837889599974,long,shock,True,,,,,,,,0.1,,,,195081558.0873696,574367052.6705806,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,chain_ladder,gross,True,True,True,success,,,,114974564.0352096,107139513.3591665,7835050.676043093,7.312942191343967,7.312942191343967,0.0408958139996684,short,stable,False,,,,,,,,,,,,1560263867.5302718,1667403380.8894386,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,chain_ladder,ceded,True,True,True,success,,,,54164524.155316256,53582073.925859615,582450.2294566408,1.0870244221277527,1.0870244221277527,0.0404224590001831,short,stable,False,,,,,,,,,,,,283940336.7788383,337522410.70469785,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,inflation_adjusted_chain_ladder,gross,True,True,True,success,,,,114942074.84892233,107139513.3591665,7802561.489755809,7.282618004432301,7.282618004432301,0.0879958010000336,short,stable,False,,,,,,,,,,,,1560263867.5302718,1667403380.8894386,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,inflation_adjusted_chain_ladder,ceded,True,True,True,success,,,,55344584.0235666,53582073.925859615,1762510.0977069885,3.289365208494424,3.289365208494424,0.0796148790004735,short,stable,False,,,,,,,,,,,,283940336.7788383,337522410.70469785,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,cashflow_uplift,gross,True,True,True,success,,,,114974564.0352096,107139513.3591665,7835050.676043093,7.312942191343967,7.312942191343967,0.0815692420001141,short,stable,False,,,,,,,,,,,,1560263867.5302718,1667403380.8894386,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,cashflow_uplift,ceded,True,True,True,success,,,,54164524.155316256,53582073.925859615,582450.2294566408,1.0870244221277527,1.0870244221277527,0.070298399999956,short,stable,False,,,,,,,,,,,,283940336.7788383,337522410.70469785,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,regularized_poisson,gross,True,True,True,success,,,,121798197.35791664,107139513.3591665,14658683.99875015,13.681865391351437,13.681865391351437,2.297300467999776,short,stable,False,,,,,,,,0.001,,,,1560263867.5302718,1667403380.8894386,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_stable_no_break,2,20260818,regularized_poisson,ceded,True,True,True,success,,,,75673824.1319769,53582073.925859615,22091750.206117287,41.22974082094167,41.22974082094167,2.1156973799998013,short,stable,False,,,,,,,,0.01,,,,283940336.7788383,337522410.70469785,True,True
baseline_model,16,frozen_baseline_experiment,data/final/baseline_step16/results.csv,short_emerging_no_break,2,20260818,chain_ladder,gross,True,True,True,success,,,,124909412.81032328,118893676.42537048,6015736.384952799,5.059761432079926,5.059761432079926,0.0391016679996027,short,emerging,False,,,,,,,,,,,,1587794059.9479802,1706687736.3733506,True,True
